,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
19634,45.84000015258789,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,2.7399999387562275,False
19635,45.84000015258789,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,2.7899999376386404,False
19636,45.84000015258789,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,2.8599999360740185,False
19637,45.84000015258789,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,3.0699999313801527,False
19638,45.84000015258789,-3.0,2018-01-17,01_03,01,2018,2018-01-17,3.36999992467463,False
19639,45.84000015258789,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,3.8099999148398638,False
19640,45.84000015258789,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.039999909698963,False
19641,45.84000015258789,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,4.279999904334545,False
19642,45.84000015258789,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.049999909475446,False
19643,45.84000015258789,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,3.7699999157339334,False
19644,45.84000015258789,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,3.589999919757247,False
19645,45.84000015258789,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,3.3199999257922173,False
19646,45.84000015258789,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,2.9499999340623617,False
19647,45.84000015258789,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.5899999421089888,False
19648,45.84000015258789,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,2.299999948590994,False
19649,45.84000015258789,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,2.489999944344163,False
19650,45.84000015258789,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,2.6199999414384365,False
19651,45.84000015258789,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,2.989999933168292,False
19652,45.84000015258789,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,3.36999992467463,False
19653,45.84000015258789,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.7899999152868986,False
19654,45.84000015258789,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.689999917522073,False
19655,45.84000015258789,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,3.36999992467463,False
19656,45.84000015258789,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.4299999233335257,False
19657,45.84000015258789,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,3.4099999237805605,False
19658,45.84000015258789,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,3.399999924004078,False
19659,45.84000015258789,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,3.7499999161809683,False
19660,45.84000015258789,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.059999909251928,False
19661,45.84000015258789,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.239999905228615,False
19662,45.84000015258789,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,4.549999898299575,False
19663,45.84000015258789,-2.625,2018-01-17,01_03,01,2018,2018-01-17,4.819999892264605,False
19664,45.84000015258789,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,4.83999989181757,False
19665,45.84000015258789,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.089999886229634,False
19666,45.84000015258789,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.1099998857825994,False
19667,45.84000015258789,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.089999886229634,False
19668,45.84000015258789,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.929999889805913,False
19669,45.84000015258789,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,5.069999886676669,False
19670,45.84000015258789,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.929999889805913,False
19671,45.84000015258789,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,4.559999898076057,False
19672,45.84000015258789,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,3.9399999119341373,False
19673,45.84000015258789,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,3.2899999264627695,False
19674,45.84000015258789,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,2.9599999338388443,False
19675,45.84000015258789,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,2.7199999392032623,False
19676,45.84000015258789,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,2.869999935850501,False
19677,45.84000015258789,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,3.0799999311566353,False
19678,45.84000015258789,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.4999999217689037,False
19679,45.84000015258789,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.729999916628003,False
19680,45.84000015258789,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,4.309999903663993,False
19681,45.84000015258789,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,4.909999890252948,False
19682,45.84000015258789,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,5.449999878183007,False
19683,45.84000015258789,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,6.249999860301614,False
19684,45.84000015258789,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,7.059999842196703,False
19685,45.84000015258789,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,8.079999819397926,False
19686,45.84000015258789,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,8.699999805539846,False
19687,45.84000015258789,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,9.169999795034528,False
19688,45.84000015258789,-2.25,2018-01-17,01_03,01,2018,2018-01-17,9.579999785870314,False
19689,45.84000015258789,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,9.899999778717756,False
19690,45.84000015258789,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,9.999999776482582,False
19691,45.84000015258789,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,9.969999777153134,False
19692,45.84000015258789,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,9.029999798163772,False
19693,45.84000015258789,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,8.659999806433916,False
19694,45.84000015258789,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,7.449999833479524,False
19695,45.84000015258789,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,6.69999985024333,False
19696,45.84000015258789,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,7.04999984242022,False
19697,45.84000015258789,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,7.019999843090773,False
19698,45.84000015258789,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,6.689999850466847,False
19699,45.84000015258789,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,6.719999849796295,False
19700,45.84000015258789,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,7.639999829232693,False
19701,45.84000015258789,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,8.349999813362956,False
19702,45.84000015258789,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,9.479999788105488,False
19703,45.84000015258789,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,9.909999778494239,False
19704,45.84000015258789,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,10.849999757483602,False
19705,45.84000015258789,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,11.319999746978283,False
19706,45.84000015258789,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,11.549999741837382,False
19707,45.84000015258789,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,11.80999973602593,False
19708,45.84000015258789,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,11.379999745637178,False
19709,45.84000015258789,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,10.499999765306711,False
19710,45.84000015258789,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,9.389999790117145,False
19711,45.84000015258789,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,8.489999810233712,False
19712,45.84000015258789,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,7.8599998243153095,False
19713,45.84000015258789,-1.875,2018-01-17,01_03,01,2018,2018-01-17,7.499999832361937,False
19714,45.84000015258789,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,7.989999821409583,False
19715,45.84000015258789,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,11.65999973937869,False
19716,45.84000015258789,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,16.489999631419778,False
19717,45.84000015258789,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,22.129999505355954,False
19718,45.84000015258789,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,26.68999940343201,False
19719,45.84000015258789,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,31.429999297484756,False
19720,45.84000015258789,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,29.689999336376786,False
19721,45.84000015258789,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,28.629999360069633,False
19722,45.84000015258789,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,26.309999411925673,False
19723,45.84000015258789,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,26.349999411031604,False
19724,45.84000015258789,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,23.53999947384,False
19725,45.84000015258789,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,22.49999949708581,False
19726,45.84000015258789,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,21.469999520108104,False
19727,45.84000015258789,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,20.71999953687191,False
19728,45.84000015258789,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,19.839999556541443,False
19729,45.84000015258789,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,18.77999958023429,False
19730,45.84000015258789,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,17.399999611079693,False
19731,45.84000015258789,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,16.469999631866813,False
19732,45.84000015258789,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,15.509999653324485,False
19733,45.84000015258789,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,15.039999663829803,False
19734,45.84000015258789,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,15.039999663829803,False
19735,45.84000015258789,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,15.849999645724893,False
19736,45.84000015258789,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,16.219999637454748,False
19737,45.84000015258789,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,16.449999632313848,False
19738,45.84000015258789,-1.5,2018-01-17,01_03,01,2018,2018-01-17,15.099999662488699,False
19739,45.84000015258789,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,12.969999710097909,False
19740,45.84000015258789,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,10.799999758601189,False
19741,45.84000015258789,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,8.669999806210399,False
19742,45.84000015258789,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,6.38999985717237,False
19743,45.84000015258789,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,4.279999904334545,False
19744,45.84000015258789,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,3.4799999222159386,False
19745,45.84000015258789,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,3.399999924004078,False
19746,45.84000015258789,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
19747,45.84000015258789,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
19748,45.84000015258789,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,0.18999999575316906,False
19749,45.84000015258789,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.159999929368496,False
19750,45.84000015258789,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,3.3399999253451824,False
19751,45.84000015258789,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,8.24999981559813,False
19752,45.84000015258789,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,6.179999861866236,False
19753,45.84000015258789,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,6.919999845325947,False
19754,45.84000015258789,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
19755,45.84000015258789,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
19756,45.84000015258789,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
19757,45.84000015258789,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,,False
19758,45.84000015258789,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,,False
19759,45.84000015258789,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,,True
19760,45.84000015258789,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,,False
19761,45.84000015258789,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
19762,45.84000015258789,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
19763,45.84000015258789,-1.125,2018-01-17,01_03,01,2018,2018-01-17,,False
19764,45.84000015258789,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
19765,45.84000015258789,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
19766,45.84000015258789,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
19767,45.84000015258789,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
19768,45.84000015258789,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
19769,45.84000015258789,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
19770,45.84000015258789,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
19771,45.84000015258789,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
19772,45.84000015258789,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
19773,45.84000015258789,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
19774,45.84000015258789,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
19775,45.84000015258789,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
19776,45.84000015258789,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
19777,45.84000015258789,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
19778,45.84000015258789,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
19779,45.84000015258789,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
19780,45.84000015258789,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
19781,45.84000015258789,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
19782,45.84000015258789,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,,False
19783,45.84000015258789,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,,False
19784,45.84000015258789,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
19785,45.84000015258789,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,,False
19786,45.84000015258789,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
19787,45.84000015258789,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
19788,45.84000015258789,-0.75,2018-01-17,01_03,01,2018,2018-01-17,,False
19789,45.84000015258789,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
19790,45.84000015258789,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
19791,45.84000015258789,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,,False
19792,45.84000015258789,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
19793,45.84000015258789,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,,False
19794,45.84000015258789,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,,False
19795,45.84000015258789,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
19796,45.84000015258789,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
19797,45.84000015258789,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
19798,45.84000015258789,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
19799,45.84000015258789,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
19800,45.84000015258789,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
19801,45.84000015258789,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
19802,45.84000015258789,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
19803,45.84000015258789,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
19804,45.84000015258789,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
19805,45.849998474121094,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027,False
19806,45.849998474121094,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027,False
19807,45.849998474121094,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
19808,45.849998474121094,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201,False
19809,45.849998474121094,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
19810,45.849998474121094,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201,False
19811,45.849998474121094,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549,False
19812,45.849998474121094,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549,False
19813,45.849998474121094,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
19814,45.849998474121094,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.5899999868124723,False
19815,45.849998474121094,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246,False
19816,45.849998474121094,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117,False
19817,45.849998474121094,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
19818,45.849998474121094,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
19819,45.849998474121094,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336,False
