,lat,lon,date_for_plot,analysed_spim,plume,shallow
13974,45.83000183105469,-1.7999999523162842,2025-01-11,5.289999881759286,False,False
13975,45.83000183105469,-1.784999966621399,2025-01-11,5.139999885112047,False,False
13976,45.83000183105469,-1.7699999809265137,2025-01-11,5.089999886229634,False,False
13977,45.83000183105469,-1.7549999952316284,2025-01-11,5.1099998857825994,False,False
13978,45.83000183105469,-1.7400000095367432,2025-01-11,5.489999877288938,False,False
13979,45.83000183105469,-1.725000023841858,2025-01-11,5.169999884441495,False,False
13980,45.83000183105469,-1.7100000381469727,2025-01-11,5.22999988310039,False,False
13981,45.83000183105469,-1.6950000524520874,2025-01-11,5.359999880194664,False,False
13982,45.83000183105469,-1.6799999475479126,2025-01-11,5.1799998842179775,False,False
13983,45.83000183105469,-1.6649999618530273,2025-01-11,5.329999880865216,False,False
13984,45.83000183105469,-1.649999976158142,2025-01-11,5.309999881312251,False,False
13985,45.83000183105469,-1.6349999904632568,2025-01-11,5.429999878630042,False,False
13986,45.83000183105469,-1.6200000047683716,2025-01-11,5.409999879077077,False,False
13987,45.83000183105469,-1.6050000190734863,2025-01-11,5.14999988488853,False,False
13988,45.83000183105469,-1.590000033378601,2025-01-11,5.2999998815357685,False,False
13989,45.83000183105469,-1.5750000476837158,2025-01-11,5.139999885112047,False,False
13990,45.83000183105469,-1.559999942779541,2025-01-11,5.209999883547425,False,False
13991,45.83000183105469,-1.5449999570846558,2025-01-11,5.709999872371554,False,False
13992,45.83000183105469,-1.5299999713897705,2025-01-11,5.379999879747629,False,False
13993,45.83000183105469,-1.5149999856948853,2025-01-11,5.369999879971147,True,False
13994,45.83000183105469,-1.5,2025-01-11,5.76999987103045,True,False
13995,45.83000183105469,-1.4850000143051147,2025-01-11,5.859999869018793,True,False
13996,45.83000183105469,-1.4700000286102295,2025-01-11,6.479999855160713,True,False
13997,45.83000183105469,-1.4550000429153442,2025-01-11,6.569999853149056,True,False
13998,45.83000183105469,-1.440000057220459,2025-01-11,7.6699998285621405,True,False
13999,45.83000183105469,-1.4249999523162842,2025-01-11,8.24999981559813,True,False
14000,45.83000183105469,-1.409999966621399,2025-01-11,8.719999805092812,True,False
14001,45.83000183105469,-1.3949999809265137,2025-01-11,9.079999797046185,True,False
14002,45.83000183105469,-1.3799999952316284,2025-01-11,10.06999977491796,True,False
14003,45.83000183105469,-1.3650000095367432,2025-01-11,10.60999976284802,True,False
14004,45.83000183105469,-1.350000023841858,2025-01-11,11.869999734684825,True,False
14005,45.83000183105469,-1.3350000381469727,2025-01-11,13.469999698922038,True,False
14006,45.83000183105469,-1.3200000524520874,2025-01-11,16.009999642148614,True,False
14007,45.83000183105469,-1.3049999475479126,2025-01-11,18.70999958179891,True,False
14008,45.83000183105469,-1.2899999618530273,2025-01-11,24.909999443218112,True,False
14009,45.83000183105469,-1.274999976158142,2025-01-11,25.609999427571893,True,False
14010,45.83000183105469,-1.2599999904632568,2025-01-11,42.189999056980014,True,False
14011,45.83000183105469,-1.2450000047683716,2025-01-11,,False,True
14012,45.83000183105469,-1.2300000190734863,2025-01-11,,False,True
14013,45.83000183105469,-1.215000033378601,2025-01-11,,False,True
14014,45.83000183105469,-1.2000000476837158,2025-01-11,,False,True
14015,45.83000183105469,-1.184999942779541,2025-01-11,38.59999913722277,True,False
14016,45.83000183105469,-1.1699999570846558,2025-01-11,40.329999098554254,True,False
14017,45.83000183105469,-1.1549999713897705,2025-01-11,,True,False
14018,45.83000183105469,-1.1399999856948853,2025-01-11,,False,True
14019,45.83000183105469,-1.125,2025-01-11,,False,True
14020,45.83000183105469,-1.1100000143051147,2025-01-11,,False,True
14021,45.83000183105469,-1.0950000286102295,2025-01-11,,False,True
14022,45.83000183105469,-1.0800000429153442,2025-01-11,,False,True
14023,45.83000183105469,-1.065000057220459,2025-01-11,,False,True
14024,45.83000183105469,-1.0499999523162842,2025-01-11,,False,True
14025,45.83000183105469,-1.034999966621399,2025-01-11,,False,True
14026,45.83000183105469,-1.0199999809265137,2025-01-11,,False,True
14027,45.83000183105469,-1.0049999952316284,2025-01-11,,False,True
14028,45.84000015258789,-3.494999885559082,2025-01-11,0.41999999061226845,False,False
14029,45.84000015258789,-3.4800000190734863,2025-01-11,0.4499999899417162,False,False
14030,45.84000015258789,-3.4649999141693115,2025-01-11,0.4599999897181988,False,False
14031,45.84000015258789,-3.450000047683716,2025-01-11,0.4599999897181988,False,False
14032,45.84000015258789,-3.434999942779541,2025-01-11,0.47999998927116394,False,False
14033,45.84000015258789,-3.4200000762939453,2025-01-11,0.5099999886006117,False,False
14034,45.84000015258789,-3.4049999713897705,2025-01-11,0.5699999872595072,False,False
14035,45.84000015258789,-3.390000104904175,2025-01-11,0.5799999870359898,False,False
14036,45.84000015258789,-3.375,2025-01-11,0.5799999870359898,False,False
14037,45.84000015258789,-3.359999895095825,2025-01-11,0.5899999868124723,False,False
14038,45.84000015258789,-3.3450000286102295,2025-01-11,0.5599999874830246,False,False
14039,45.84000015258789,-3.3299999237060547,2025-01-11,0.5299999881535769,False,False
14040,45.84000015258789,-3.315000057220459,2025-01-11,0.5099999886006117,False,False
14041,45.84000015258789,-3.299999952316284,2025-01-11,0.46999998949468136,False,False
14042,45.84000015258789,-3.2850000858306885,2025-01-11,0.41999999061226845,False,False
14043,45.84000015258789,-3.2699999809265137,2025-01-11,0.4399999901652336,False,False
14044,45.84000015258789,-3.255000114440918,2025-01-11,0.40999999083578587,False,False
14045,45.84000015258789,-3.240000009536743,2025-01-11,0.36999999172985554,False,False
14046,45.84000015258789,-3.2249999046325684,2025-01-11,0.35999999195337296,False,False
14047,45.84000015258789,-3.2100000381469727,2025-01-11,0.3299999926239252,False,False
14048,45.84000015258789,-3.194999933242798,2025-01-11,0.29999999329447746,False,False
14049,45.84000015258789,-3.180000066757202,2025-01-11,0.2699999939650297,False,False
14050,45.84000015258789,-3.1649999618530273,2025-01-11,0.2899999935179949,False,False
14051,45.84000015258789,-3.1500000953674316,2025-01-11,0.3299999926239252,False,False
14052,45.84000015258789,-3.134999990463257,2025-01-11,0.3399999924004078,False,False
14053,45.84000015258789,-3.119999885559082,2025-01-11,0.35999999195337296,False,False
14054,45.84000015258789,-3.1050000190734863,2025-01-11,0.3499999921768904,False,False
14055,45.84000015258789,-3.0899999141693115,2025-01-11,0.3399999924004078,False,False
14056,45.84000015258789,-3.075000047683716,2025-01-11,0.3299999926239252,False,False
14057,45.84000015258789,-3.059999942779541,2025-01-11,0.36999999172985554,False,False
14058,45.84000015258789,-3.0450000762939453,2025-01-11,0.35999999195337296,False,False
14059,45.84000015258789,-3.0299999713897705,2025-01-11,0.3899999912828207,False,False
14060,45.84000015258789,-3.015000104904175,2025-01-11,0.3999999910593033,False,False
14061,45.84000015258789,-3.0,2025-01-11,0.3299999926239252,False,False
14062,45.84000015258789,-2.984999895095825,2025-01-11,0.3499999921768904,False,False
14063,45.84000015258789,-2.9700000286102295,2025-01-11,0.30999999307096004,False,False
14064,45.84000015258789,-2.9549999237060547,2025-01-11,0.3999999910593033,False,False
14065,45.84000015258789,-2.940000057220459,2025-01-11,0.3499999921768904,False,False
14066,45.84000015258789,-2.924999952316284,2025-01-11,0.29999999329447746,False,False
14067,45.84000015258789,-2.9100000858306885,2025-01-11,0.35999999195337296,False,False
14068,45.84000015258789,-2.8949999809265137,2025-01-11,0.36999999172985554,False,False
14069,45.84000015258789,-2.880000114440918,2025-01-11,0.35999999195337296,False,False
14070,45.84000015258789,-2.865000009536743,2025-01-11,0.41999999061226845,False,False
14071,45.84000015258789,-2.8499999046325684,2025-01-11,0.3999999910593033,False,False
14072,45.84000015258789,-2.8350000381469727,2025-01-11,0.4399999901652336,False,False
14073,45.84000015258789,-2.819999933242798,2025-01-11,0.3899999912828207,False,False
14074,45.84000015258789,-2.805000066757202,2025-01-11,0.3899999912828207,False,False
14075,45.84000015258789,-2.7899999618530273,2025-01-11,0.3999999910593033,False,False
14076,45.84000015258789,-2.7750000953674316,2025-01-11,0.5199999883770943,False,False
14077,45.84000015258789,-2.759999990463257,2025-01-11,0.4499999899417162,False,False
14078,45.84000015258789,-2.744999885559082,2025-01-11,0.4399999901652336,False,False
14079,45.84000015258789,-2.7300000190734863,2025-01-11,0.6299999859184027,False,False
14080,45.84000015258789,-2.7149999141693115,2025-01-11,0.6299999859184027,False,False
14081,45.84000015258789,-2.700000047683716,2025-01-11,0.5199999883770943,False,False
14082,45.84000015258789,-2.684999942779541,2025-01-11,0.5599999874830246,False,False
14083,45.84000015258789,-2.6700000762939453,2025-01-11,0.47999998927116394,False,False
14084,45.84000015258789,-2.6549999713897705,2025-01-11,0.36999999172985554,False,False
14085,45.84000015258789,-2.640000104904175,2025-01-11,0.3999999910593033,False,False
14086,45.84000015258789,-2.625,2025-01-11,0.46999998949468136,False,False
14087,45.84000015258789,-2.609999895095825,2025-01-11,0.36999999172985554,False,False
14088,45.84000015258789,-2.5950000286102295,2025-01-11,0.5599999874830246,False,False
14089,45.84000015258789,-2.5799999237060547,2025-01-11,0.5699999872595072,False,False
14090,45.84000015258789,-2.565000057220459,2025-01-11,0.5199999883770943,False,False
14091,45.84000015258789,-2.549999952316284,2025-01-11,0.35999999195337296,False,False
14092,45.84000015258789,-2.5350000858306885,2025-01-11,0.5399999879300594,False,False
14093,45.84000015258789,-2.5199999809265137,2025-01-11,0.5199999883770943,False,False
14094,45.84000015258789,-2.505000114440918,2025-01-11,0.4899999890476465,False,False
14095,45.84000015258789,-2.490000009536743,2025-01-11,0.40999999083578587,False,False
14096,45.84000015258789,-2.4749999046325684,2025-01-11,0.549999987706542,False,False
14097,45.84000015258789,-2.4600000381469727,2025-01-11,0.6199999861419201,False,False
14098,45.84000015258789,-2.444999933242798,2025-01-11,0.549999987706542,False,False
14099,45.84000015258789,-2.430000066757202,2025-01-11,0.5399999879300594,False,False
14100,45.84000015258789,-2.4149999618530273,2025-01-11,0.5399999879300594,False,False
14101,45.84000015258789,-2.4000000953674316,2025-01-11,0.669999985024333,False,False
14102,45.84000015258789,-2.384999990463257,2025-01-11,0.6599999852478504,False,False
14103,45.84000015258789,-2.369999885559082,2025-01-11,0.6399999856948853,False,False
14104,45.84000015258789,-2.3550000190734863,2025-01-11,0.6599999852478504,False,False
14105,45.84000015258789,-2.3399999141693115,2025-01-11,0.6499999854713678,False,False
14106,45.84000015258789,-2.325000047683716,2025-01-11,0.7199999839067459,False,False
14107,45.84000015258789,-2.309999942779541,2025-01-11,0.9199999794363976,False,False
14108,45.84000015258789,-2.2950000762939453,2025-01-11,0.8499999810010195,False,False
14109,45.84000015258789,-2.2799999713897705,2025-01-11,0.6599999852478504,False,False
14110,45.84000015258789,-2.265000104904175,2025-01-11,0.5999999865889549,False,False
14111,45.84000015258789,-2.25,2025-01-11,0.6799999848008156,False,False
14112,45.84000015258789,-2.234999895095825,2025-01-11,0.549999987706542,False,False
14113,45.84000015258789,-2.2200000286102295,2025-01-11,0.5399999879300594,False,False
14114,45.84000015258789,-2.2049999237060547,2025-01-11,0.5799999870359898,False,False
14115,45.84000015258789,-2.190000057220459,2025-01-11,0.40999999083578587,False,False
14116,45.84000015258789,-2.174999952316284,2025-01-11,0.5999999865889549,False,False
14117,45.84000015258789,-2.1600000858306885,2025-01-11,0.8099999818950891,False,False
14118,45.84000015258789,-2.1449999809265137,2025-01-11,0.9199999794363976,False,False
14119,45.84000015258789,-2.130000114440918,2025-01-11,0.8299999814480543,False,False
14120,45.84000015258789,-2.115000009536743,2025-01-11,1.169999973848462,False,False
14121,45.84000015258789,-2.0999999046325684,2025-01-11,1.3999999687075615,False,False
14122,45.84000015258789,-2.0850000381469727,2025-01-11,1.649999963119626,False,False
14123,45.84000015258789,-2.069999933242798,2025-01-11,2.3299999479204416,False,False
14124,45.84000015258789,-2.055000066757202,2025-01-11,2.4799999445676804,False,False
14125,45.84000015258789,-2.0399999618530273,2025-01-11,2.609999941661954,False,False
14126,45.84000015258789,-2.0250000953674316,2025-01-11,2.7599999383091927,False,False
14127,45.84000015258789,-2.009999990463257,2025-01-11,3.1199999302625656,False,False
14128,45.84000015258789,-1.9950000047683716,2025-01-11,3.1899999286979437,False,False
14129,45.84000015258789,-1.9800000190734863,2025-01-11,3.2199999280273914,False,False
14130,45.84000015258789,-1.965000033378601,2025-01-11,3.5799999199807644,False,False
14131,45.84000015258789,-1.9500000476837158,2025-01-11,3.5599999204277992,False,False
14132,45.84000015258789,-1.934999942779541,2025-01-11,3.659999918192625,False,False
14133,45.84000015258789,-1.9199999570846558,2025-01-11,3.8599999137222767,False,False
14134,45.84000015258789,-1.9049999713897705,2025-01-11,4.059999909251928,False,False
14135,45.84000015258789,-1.8899999856948853,2025-01-11,4.289999904111028,False,False
14136,45.84000015258789,-1.875,2025-01-11,4.359999902546406,False,False
14137,45.84000015258789,-1.8600000143051147,2025-01-11,4.409999901428819,False,False
14138,45.84000015258789,-1.8450000286102295,2025-01-11,4.359999902546406,False,False
14139,45.84000015258789,-1.8300000429153442,2025-01-11,4.809999892488122,False,False
14140,45.84000015258789,-1.815000057220459,2025-01-11,5.039999887347221,False,False
14141,45.84000015258789,-1.7999999523162842,2025-01-11,5.169999884441495,False,False
14142,45.84000015258789,-1.784999966621399,2025-01-11,5.169999884441495,False,False
14143,45.84000015258789,-1.7699999809265137,2025-01-11,5.139999885112047,False,False
14144,45.84000015258789,-1.7549999952316284,2025-01-11,5.099999886006117,False,False
14145,45.84000015258789,-1.7400000095367432,2025-01-11,5.019999887794256,False,False
14146,45.84000015258789,-1.725000023841858,2025-01-11,5.479999877512455,False,False
14147,45.84000015258789,-1.7100000381469727,2025-01-11,5.219999883323908,False,False
14148,45.84000015258789,-1.6950000524520874,2025-01-11,5.759999871253967,False,False
14149,45.84000015258789,-1.6799999475479126,2025-01-11,5.7299998719245195,False,False
14150,45.84000015258789,-1.6649999618530273,2025-01-11,5.719999872148037,False,False
14151,45.84000015258789,-1.649999976158142,2025-01-11,5.409999879077077,False,False
14152,45.84000015258789,-1.6349999904632568,2025-01-11,5.549999875947833,True,False
14153,45.84000015258789,-1.6200000047683716,2025-01-11,5.319999881088734,True,False
14154,45.84000015258789,-1.6050000190734863,2025-01-11,5.269999882206321,True,False
14155,45.84000015258789,-1.590000033378601,2025-01-11,5.22999988310039,True,False
14156,45.84000015258789,-1.5750000476837158,2025-01-11,5.089999886229634,True,False
14157,45.84000015258789,-1.559999942779541,2025-01-11,5.069999886676669,True,False
14158,45.84000015258789,-1.5449999570846558,2025-01-11,5.449999878183007,True,False
14159,45.84000015258789,-1.5299999713897705,2025-01-11,5.359999880194664,True,False
