,lat,lon,analysed_spim
73509,42.96,4.515,0.4899999890476465
73510,42.96,4.53,0.5399999879300594
73511,42.96,4.545,0.6099999863654375
73512,42.96,4.56,0.5999999865889549
73513,42.96,4.575,0.6099999863654375
73514,42.96,4.59,0.5899999868124723
73515,42.96,4.605,0.6199999861419201
73516,42.96,4.62,0.6199999861419201
73517,42.96,4.635,0.6299999859184027
73518,42.96,4.65,0.7099999841302633
73519,42.96,4.665,0.7199999839067459
73520,42.96,4.68,0.8199999816715717
73521,42.96,4.695,0.9899999778717756
73522,42.96,4.71,1.1299999747425318
73523,42.96,4.725,1.339999970048666
73524,42.96,4.74,1.4799999669194221
73525,42.96,4.755,1.5599999651312828
73526,42.96,4.77,1.6199999637901783
73527,42.96,4.785,1.7099999617785215
73528,42.96,4.8,1.8099999595433474
73529,42.96,4.815,1.8599999584257603
73530,42.96,4.83,1.839999958872795
73531,42.96,4.845,1.7399999611079693
73532,42.96,4.86,1.6299999635666609
73533,42.96,4.875,1.579999964684248
73534,42.96,4.89,1.699999962002039
73535,42.96,4.905,1.8799999579787254
73536,42.96,4.92,1.8699999582022429
73537,42.96,4.935,1.6699999626725912
73538,42.96,4.95,1.3299999702721834
73539,42.96,4.965,1.0099999774247408
73540,42.96,4.98,0.8599999807775021
73541,42.96,4.995,0.7099999841302633
73542,42.96,5.01,0.5599999874830246
73543,42.96,5.025,0.42999999038875103
73544,42.96,5.04,0.3399999924004078
73545,42.96,5.055,0.2899999935179949
73546,42.96,5.07,0.2699999939650297
73547,42.96,5.085,0.2799999937415123
73548,42.96,5.1,0.29999999329447746
73549,42.96,5.115,0.30999999307096004
73550,42.96,5.13,0.30999999307096004
73551,42.96,5.145,0.2799999937415123
73552,42.96,5.16,0.23999999463558197
73553,42.96,5.175,0.2199999950826168
73554,42.96,5.19,0.19999999552965164
73555,42.96,5.205,0.20999999530613422
73556,42.96,5.22,0.2299999948590994
73557,42.96,5.235,0.20999999530613422
73558,42.96,5.25,0.19999999552965164
73559,42.96,5.265,0.18999999575316906
73560,42.96,5.28,0.18999999575316906
73561,42.96,5.295,0.19999999552965164
73562,42.96,5.31,0.19999999552965164
73563,42.96,5.325,0.19999999552965164
73564,42.96,5.34,0.20999999530613422
73565,42.96,5.355,0.20999999530613422
73566,42.96,5.37,0.19999999552965164
73567,42.96,5.385,0.20999999530613422
73568,42.96,5.4,0.20999999530613422
73569,42.96,5.415,0.20999999530613422
73570,42.96,5.43,0.19999999552965164
73571,42.96,5.445,0.19999999552965164
73572,42.96,5.46,0.19999999552965164
73573,42.96,5.475,0.19999999552965164
73574,42.96,5.49,0.18999999575316906
73859,42.97,3.51,0.5399999879300594
73860,42.97,3.525,0.6099999863654375
73861,42.97,3.54,0.7299999836832285
73862,42.97,3.555,0.789999982342124
73863,42.97,3.57,0.8699999805539846
73864,42.97,3.585,0.979999978095293
73865,42.97,3.6,1.029999976977706
73866,42.97,3.615,1.099999975413084
73867,42.97,3.63,1.0599999763071537
73868,42.97,3.645,1.0499999765306711
73869,42.97,3.66,1.0399999767541885
73870,42.97,3.675,0.979999978095293
73871,42.97,3.69,0.9299999792128801
73872,42.97,3.705,0.8799999803304672
73873,42.97,3.72,0.9199999794363976
73874,42.97,3.735,0.979999978095293
73875,42.97,3.75,0.9599999785423279
73876,42.97,3.765,0.9199999794363976
73877,42.97,3.78,0.8699999805539846
73878,42.97,3.795,0.8199999816715717
73879,42.97,3.81,0.7699999827891588
73880,42.97,3.825,0.7299999836832285
73881,42.97,3.84,0.6099999863654375
73882,42.97,3.855,0.4899999890476465
73883,42.97,3.87,0.3999999910593033
73884,42.97,3.885,0.42999999038875103
73885,42.97,3.9,0.4399999901652336
73886,42.97,3.915,0.47999998927116394
73887,42.97,3.93,0.4999999888241291
73888,42.97,3.945,0.4999999888241291
73889,42.97,3.96,0.47999998927116394
73890,42.97,3.975,0.4899999890476465
73891,42.97,3.99,0.4999999888241291
73892,42.97,4.005,0.5299999881535769
73893,42.97,4.02,0.5599999874830246
73894,42.97,4.035,0.549999987706542
73895,42.97,4.05,0.5699999872595072
73896,42.97,4.065,0.5899999868124723
73897,42.97,4.08,0.4599999897181988
73898,42.97,4.095,0.3799999915063381
73899,42.97,4.11,0.35999999195337296
73900,42.97,4.125,0.36999999172985554
73901,42.97,4.14,0.3499999921768904
73902,42.97,4.155,0.3399999924004078
73903,42.97,4.17,0.3899999912828207
73904,42.97,4.185,0.3999999910593033
73905,42.97,4.2,0.40999999083578587
73906,42.97,4.215,0.40999999083578587
73907,42.97,4.23,0.3799999915063381
73908,42.97,4.245,0.3799999915063381
73909,42.97,4.26,0.3499999921768904
73910,42.97,4.275,0.3299999926239252
73911,42.97,4.29,0.36999999172985554
73912,42.97,4.305,0.35999999195337296
73913,42.97,4.32,0.36999999172985554
73914,42.97,4.335,0.3499999921768904
73915,42.97,4.35,0.3199999928474426
73916,42.97,4.365,0.23999999463558197
73917,42.97,4.38,0.2299999948590994
73918,42.97,4.395,0.18999999575316906
73919,42.97,4.41,0.1699999962002039
73920,42.97,4.425,0.2299999948590994
73921,42.97,4.44,0.1699999962002039
73922,42.97,4.455,0.18999999575316906
73923,42.97,4.47,0.2299999948590994
73924,42.97,4.485,0.29999999329447746
73925,42.97,4.5,0.42999999038875103
73926,42.97,4.515,0.4999999888241291
73927,42.97,4.53,0.5599999874830246
73928,42.97,4.545,0.6099999863654375
73929,42.97,4.56,0.6399999856948853
73930,42.97,4.575,0.6399999856948853
73931,42.97,4.59,0.6599999852478504
73932,42.97,4.605,0.6199999861419201
73933,42.97,4.62,0.6799999848008156
73934,42.97,4.635,0.6999999843537807
73935,42.97,4.65,0.7599999830126762
73936,42.97,4.665,0.8099999818950891
73937,42.97,4.68,0.9399999789893627
73938,42.97,4.695,1.0799999758601189
73939,42.97,4.71,1.269999971613288
73940,42.97,4.725,1.4699999671429396
73941,42.97,4.74,1.6599999628961086
73942,42.97,4.755,1.7399999611079693
73943,42.97,4.77,1.8499999586492777
73944,42.97,4.785,1.9199999570846558
73945,42.97,4.8,2.0899999532848597
73946,42.97,4.815,2.179999951273203
73947,42.97,4.83,2.2199999503791332
73948,42.97,4.845,2.12999995239079
73949,42.97,4.86,2.1199999526143074
73950,42.97,4.875,2.1399999521672726
73951,42.97,4.89,2.339999947696924
73952,42.97,4.905,2.5199999436736107
73953,42.97,4.92,2.4699999447911978
73954,42.97,4.935,2.1699999514967203
73955,42.97,4.95,1.7099999617785215
73956,42.97,4.965,1.339999970048666
73957,42.97,4.98,1.1299999747425318
73958,42.97,4.995,0.909999979659915
73959,42.97,5.01,0.6799999848008156
73960,42.97,5.025,0.47999998927116394
73961,42.97,5.04,0.35999999195337296
73962,42.97,5.055,0.30999999307096004
73963,42.97,5.07,0.29999999329447746
73964,42.97,5.085,0.3199999928474426
73965,42.97,5.1,0.3299999926239252
73966,42.97,5.115,0.3199999928474426
73967,42.97,5.13,0.30999999307096004
73968,42.97,5.145,0.2699999939650297
73969,42.97,5.16,0.24999999441206455
73970,42.97,5.175,0.2299999948590994
73971,42.97,5.19,0.19999999552965164
73972,42.97,5.205,0.19999999552965164
73973,42.97,5.22,0.20999999530613422
73974,42.97,5.235,0.19999999552965164
73975,42.97,5.25,0.19999999552965164
73976,42.97,5.265,0.17999999597668648
73977,42.97,5.28,0.17999999597668648
73978,42.97,5.295,0.1699999962002039
73979,42.97,5.31,0.17999999597668648
73980,42.97,5.325,0.18999999575316906
73981,42.97,5.34,0.19999999552965164
73982,42.97,5.355,0.20999999530613422
73983,42.97,5.37,0.19999999552965164
73984,42.97,5.385,0.19999999552965164
73985,42.97,5.4,0.20999999530613422
73986,42.97,5.415,0.19999999552965164
73987,42.97,5.43,0.19999999552965164
73988,42.97,5.445,0.19999999552965164
73989,42.97,5.46,0.19999999552965164
73990,42.97,5.475,0.19999999552965164
73991,42.97,5.49,0.19999999552965164
74276,42.98,3.51,0.5099999886006117
74277,42.98,3.525,0.5599999874830246
74278,42.98,3.54,0.6499999854713678
74279,42.98,3.555,0.7199999839067459
74280,42.98,3.57,0.8399999812245369
74281,42.98,3.585,1.0399999767541885
74282,42.98,3.6,1.1399999745190144
74283,42.98,3.615,1.2099999729543924
74284,42.98,3.63,1.2099999729543924
74285,42.98,3.645,1.1899999734014273
74286,42.98,3.66,1.1299999747425318
74287,42.98,3.675,1.0699999760836363
74288,42.98,3.69,0.979999978095293
74289,42.98,3.705,0.9299999792128801
74290,42.98,3.72,0.9299999792128801
74291,42.98,3.735,0.9499999787658453
74292,42.98,3.75,0.9399999789893627
74293,42.98,3.765,0.8999999798834324
74294,42.98,3.78,0.8599999807775021
74295,42.98,3.795,0.8299999814480543
74296,42.98,3.81,0.789999982342124
74297,42.98,3.825,0.7299999836832285
74298,42.98,3.84,0.6199999861419201
74299,42.98,3.855,0.47999998927116394
74300,42.98,3.87,0.36999999172985554
74301,42.98,3.885,0.35999999195337296
74302,42.98,3.9,0.40999999083578587
74303,42.98,3.915,0.4499999899417162
74304,42.98,3.93,0.47999998927116394
74305,42.98,3.945,0.4899999890476465
74306,42.98,3.96,0.4899999890476465
74307,42.98,3.975,0.4999999888241291
74308,42.98,3.99,0.5199999883770943
74309,42.98,4.005,0.5599999874830246
74310,42.98,4.02,0.5899999868124723
74311,42.98,4.035,0.5599999874830246
74312,42.98,4.05,0.5699999872595072
74313,42.98,4.065,0.5999999865889549
74314,42.98,4.08,0.4899999890476465
74315,42.98,4.095,0.46999998949468136
74316,42.98,4.11,0.3899999912828207
74317,42.98,4.125,0.3799999915063381
74318,42.98,4.14,0.3799999915063381
74319,42.98,4.155,0.3899999912828207
74320,42.98,4.17,0.41999999061226845
74321,42.98,4.185,0.41999999061226845
74322,42.98,4.2,0.42999999038875103
74323,42.98,4.215,0.4499999899417162
74324,42.98,4.23,0.42999999038875103
74325,42.98,4.245,0.40999999083578587
74326,42.98,4.26,0.3799999915063381
74327,42.98,4.275,0.36999999172985554
74328,42.98,4.29,0.40999999083578587
74329,42.98,4.305,0.40999999083578587
74330,42.98,4.32,0.3999999910593033
74331,42.98,4.335,0.41999999061226845
74332,42.98,4.35,0.36999999172985554
74333,42.98,4.365,0.29999999329447746
74334,42.98,4.38,0.2199999950826168
74335,42.98,4.395,0.20999999530613422
74336,42.98,4.41,0.19999999552965164
74337,42.98,4.425,0.17999999597668648
74338,42.98,4.44,0.17999999597668648
74339,42.98,4.455,0.2299999948590994
74340,42.98,4.47,0.24999999441206455
74341,42.98,4.485,0.35999999195337296
74342,42.98,4.5,0.42999999038875103
74343,42.98,4.515,0.5399999879300594
74344,42.98,4.53,0.5899999868124723
74345,42.98,4.545,0.6399999856948853
74346,42.98,4.56,0.7199999839067459
74347,42.98,4.575,0.6899999845772982
74348,42.98,4.59,0.669999985024333
74349,42.98,4.605,0.669999985024333
74350,42.98,4.62,0.6299999859184027
74351,42.98,4.635,0.6499999854713678
74352,42.98,4.65,0.7199999839067459
74353,42.98,4.665,0.8199999816715717
74354,42.98,4.68,0.9399999789893627
74355,42.98,4.695,1.1399999745190144
74356,42.98,4.71,1.389999968931079
74357,42.98,4.725,1.5699999649077654
74358,42.98,4.74,1.7299999613314867
74359,42.98,4.755,1.8799999579787254
74360,42.98,4.77,1.9999999552965164
74361,42.98,4.785,2.1199999526143074
74362,42.98,4.8,2.2399999499320984
74363,42.98,4.815,2.349999947473407
74364,42.98,4.83,2.389999946579337
74365,42.98,4.845,2.4299999456852674
74366,42.98,4.86,2.509999943897128
74367,42.98,4.875,2.6899999398738146
74368,42.98,4.89,2.9799999333918095
74369,42.98,4.905,3.0699999313801527
74370,42.98,4.92,2.939999934285879
74371,42.98,4.935,2.459999945014715
74372,42.98,4.95,2.059999953955412
74373,42.98,4.965,1.699999962002039
74374,42.98,4.98,1.3799999691545963
74375,42.98,4.995,1.0699999760836363
74376,42.98,5.01,0.7499999832361937
74377,42.98,5.025,0.549999987706542
74378,42.98,5.04,0.3899999912828207
74379,42.98,5.055,0.3299999926239252
74380,42.98,5.07,0.3199999928474426
74381,42.98,5.085,0.3399999924004078
74382,42.98,5.1,0.3399999924004078
74383,42.98,5.115,0.3299999926239252
74384,42.98,5.13,0.3299999926239252
74385,42.98,5.145,0.30999999307096004
74386,42.98,5.16,0.2799999937415123
74387,42.98,5.175,0.23999999463558197
74388,42.98,5.19,0.2199999950826168
74389,42.98,5.205,0.20999999530613422
74390,42.98,5.22,0.20999999530613422
74391,42.98,5.235,0.19999999552965164
74392,42.98,5.25,0.17999999597668648
74393,42.98,5.265,0.17999999597668648
74394,42.98,5.28,0.1699999962002039
74395,42.98,5.295,0.1699999962002039
74396,42.98,5.31,0.17999999597668648
74397,42.98,5.325,0.18999999575316906
74398,42.98,5.34,0.19999999552965164
74399,42.98,5.355,0.18999999575316906
74400,42.98,5.37,0.18999999575316906
74401,42.98,5.385,0.19999999552965164
74402,42.98,5.4,0.19999999552965164
74403,42.98,5.415,0.19999999552965164
74404,42.98,5.43,0.19999999552965164
74405,42.98,5.445,0.19999999552965164
74406,42.98,5.46,0.18999999575316906
74407,42.98,5.475,0.18999999575316906
74408,42.98,5.49,0.18999999575316906
74693,42.99,3.51,0.47999998927116394
74694,42.99,3.525,0.4599999897181988
74695,42.99,3.54,0.5099999886006117
74696,42.99,3.555,0.5899999868124723
74697,42.99,3.57,0.7699999827891588
74698,42.99,3.585,1.0199999772012234
74699,42.99,3.6,1.1799999736249447
74700,42.99,3.615,1.2499999720603228
74701,42.99,3.63,1.269999971613288
74702,42.99,3.645,1.2099999729543924
74703,42.99,3.66,1.1099999751895666
74704,42.99,3.675,1.0199999772012234
74705,42.99,3.69,0.979999978095293
74706,42.99,3.705,0.9199999794363976
74707,42.99,3.72,0.8999999798834324
74708,42.99,3.735,0.8899999801069498
74709,42.99,3.75,0.8999999798834324
74710,42.99,3.765,0.8799999803304672
74711,42.99,3.78,0.8599999807775021
74712,42.99,3.795,0.8499999810010195
74713,42.99,3.81,0.789999982342124
74714,42.99,3.825,0.7599999830126762
74715,42.99,3.84,0.669999985024333
74716,42.99,3.855,0.5099999886006117
74717,42.99,3.87,0.3999999910593033
74718,42.99,3.885,0.3799999915063381
74719,42.99,3.9,0.4399999901652336
74720,42.99,3.915,0.4399999901652336
74721,42.99,3.93,0.46999998949468136
74722,42.99,3.945,0.4999999888241291
74723,42.99,3.96,0.46999998949468136
74724,42.99,3.975,0.4499999899417162
74725,42.99,3.99,0.5099999886006117
74726,42.99,4.005,0.5199999883770943
74727,42.99,4.02,0.6099999863654375
74728,42.99,4.035,0.5799999870359898
74729,42.99,4.05,0.5299999881535769
74730,42.99,4.065,0.5099999886006117
74731,42.99,4.08,0.4399999901652336
74732,42.99,4.095,0.42999999038875103
74733,42.99,4.11,0.47999998927116394
74734,42.99,4.125,0.3899999912828207
74735,42.99,4.14,0.3899999912828207
74736,42.99,4.155,0.3799999915063381
74737,42.99,4.17,0.4399999901652336
74738,42.99,4.185,0.46999998949468136
74739,42.99,4.2,0.4599999897181988
74740,42.99,4.215,0.4599999897181988
74741,42.99,4.23,0.4899999890476465
74742,42.99,4.245,0.41999999061226845
74743,42.99,4.26,0.3799999915063381
74744,42.99,4.275,0.3899999912828207
74745,42.99,4.29,0.3899999912828207
74746,42.99,4.305,0.41999999061226845
74747,42.99,4.32,0.41999999061226845
74748,42.99,4.335,0.42999999038875103
74749,42.99,4.35,0.3499999921768904
74750,42.99,4.365,0.3199999928474426
74751,42.99,4.38,0.23999999463558197
74752,42.99,4.395,0.18999999575316906
74753,42.99,4.41,0.1599999964237213
74754,42.99,4.425,0.19999999552965164
74755,42.99,4.44,0.19999999552965164
74756,42.99,4.455,0.2699999939650297
74757,42.99,4.47,0.3399999924004078
74758,42.99,4.485,0.41999999061226845
74759,42.99,4.5,0.4999999888241291
74760,42.99,4.515,0.5999999865889549
74761,42.99,4.53,0.6299999859184027
74762,42.99,4.545,0.6899999845772982
74763,42.99,4.56,0.7099999841302633
74764,42.99,4.575,0.6899999845772982
74765,42.99,4.59,0.7199999839067459
74766,42.99,4.605,0.6599999852478504
74767,42.99,4.62,0.5899999868124723
74768,42.99,4.635,0.7299999836832285
74769,42.99,4.65,0.7399999834597111
74770,42.99,4.665,0.789999982342124
74771,42.99,4.68,0.9499999787658453
74772,42.99,4.695,1.149999974295497
74773,42.99,4.71,1.389999968931079
74774,42.99,4.725,1.5499999653548002
74775,42.99,4.74,1.7199999615550041
74776,42.99,4.755,1.8799999579787254
74777,42.99,4.77,2.079999953508377
74778,42.99,4.785,2.179999951273203
74779,42.99,4.8,2.3099999483674765
74780,42.99,4.815,2.4099999461323023
74781,42.99,4.83,2.5199999436736107
74782,42.99,4.845,2.629999941214919
74783,42.99,4.86,2.7399999387562275
74784,42.99,4.875,3.0799999311566353
74785,42.99,4.89,3.349999925121665
74786,42.99,4.905,3.4099999237805605
74787,42.99,4.92,3.249999927356839
74788,42.99,4.935,2.7199999392032623
74789,42.99,4.95,2.3799999468028545
74790,42.99,4.965,1.9699999559670687
74791,42.99,4.98,1.579999964684248
74792,42.99,4.995,1.0699999760836363
74793,42.99,5.01,0.7399999834597111
74794,42.99,5.025,0.5299999881535769
74795,42.99,5.04,0.40999999083578587
74796,42.99,5.055,0.35999999195337296
74797,42.99,5.07,0.3499999921768904
74798,42.99,5.085,0.3499999921768904
74799,42.99,5.1,0.35999999195337296
74800,42.99,5.115,0.35999999195337296
74801,42.99,5.13,0.35999999195337296
74802,42.99,5.145,0.3499999921768904
74803,42.99,5.16,0.3299999926239252
74804,42.99,5.175,0.2799999937415123
74805,42.99,5.19,0.2299999948590994
74806,42.99,5.205,0.20999999530613422
74807,42.99,5.22,0.2199999950826168
74808,42.99,5.235,0.20999999530613422
74809,42.99,5.25,0.19999999552965164
74810,42.99,5.265,0.19999999552965164
74811,42.99,5.28,0.19999999552965164
74812,42.99,5.295,0.18999999575316906
74813,42.99,5.31,0.18999999575316906
74814,42.99,5.325,0.19999999552965164
74815,42.99,5.34,0.19999999552965164
74816,42.99,5.355,0.19999999552965164
74817,42.99,5.37,0.19999999552965164
74818,42.99,5.385,0.19999999552965164
74819,42.99,5.4,0.19999999552965164
74820,42.99,5.415,0.19999999552965164
74821,42.99,5.43,0.19999999552965164
74822,42.99,5.445,0.19999999552965164
74823,42.99,5.46,0.18999999575316906
74824,42.99,5.475,0.17999999597668648
74825,42.99,5.49,0.18999999575316906
75110,43.0,3.51,0.3999999910593033
75111,43.0,3.525,0.35999999195337296
75112,43.0,3.54,0.41999999061226845
75113,43.0,3.555,0.549999987706542
75114,43.0,3.57,0.7399999834597111
75115,43.0,3.585,0.9999999776482582
75116,43.0,3.6,1.1599999740719795
75117,43.0,3.615,1.2399999722838402
75118,43.0,3.63,1.219999972730875
75119,43.0,3.645,1.1099999751895666
75120,43.0,3.66,1.0199999772012234
75121,43.0,3.675,0.9499999787658453
75122,43.0,3.69,0.8799999803304672
75123,43.0,3.705,0.8599999807775021
75124,43.0,3.72,0.8399999812245369
75125,43.0,3.735,0.8699999805539846
75126,43.0,3.75,0.8799999803304672
75127,43.0,3.765,0.8899999801069498
75128,43.0,3.78,0.8699999805539846
75129,43.0,3.795,0.8299999814480543
75130,43.0,3.81,0.8299999814480543
75131,43.0,3.825,0.7699999827891588
75132,43.0,3.84,0.7099999841302633
75133,43.0,3.855,0.5899999868124723
75134,43.0,3.87,0.5099999886006117
75135,43.0,3.885,0.4499999899417162
75136,43.0,3.9,0.4499999899417162
75137,43.0,3.915,0.4599999897181988
75138,43.0,3.93,0.4499999899417162
75139,43.0,3.945,0.4499999899417162
75140,43.0,3.96,0.4599999897181988
75141,43.0,3.975,0.41999999061226845
75142,43.0,3.99,0.4499999899417162
75143,43.0,4.005,0.4599999897181988
75144,43.0,4.02,0.5299999881535769
75145,43.0,4.035,0.549999987706542
75146,43.0,4.05,0.5299999881535769
75147,43.0,4.065,0.5099999886006117
75148,43.0,4.08,0.4599999897181988
75149,43.0,4.095,0.41999999061226845
75150,43.0,4.11,0.4399999901652336
75151,43.0,4.125,0.42999999038875103
75152,43.0,4.14,0.3899999912828207
75153,43.0,4.155,0.36999999172985554
75154,43.0,4.17,0.41999999061226845
75155,43.0,4.185,0.47999998927116394
75156,43.0,4.2,0.5099999886006117
75157,43.0,4.215,0.47999998927116394
75158,43.0,4.23,0.4599999897181988
75159,43.0,4.245,0.42999999038875103
75160,43.0,4.26,0.40999999083578587
75161,43.0,4.275,0.3899999912828207
75162,43.0,4.29,0.3899999912828207
75163,43.0,4.305,0.40999999083578587
75164,43.0,4.32,0.42999999038875103
75165,43.0,4.335,0.3999999910593033
75166,43.0,4.35,0.36999999172985554
75167,43.0,4.365,0.2899999935179949
75168,43.0,4.38,0.23999999463558197
75169,43.0,4.395,0.20999999530613422
75170,43.0,4.41,0.1599999964237213
75171,43.0,4.425,0.2299999948590994
