,lat,lon,analysed_spim
68049,42.83,3.93,0.3199999928474426
68050,42.83,3.945,0.3199999928474426
68051,42.83,3.96,0.3199999928474426
68052,42.83,3.975,0.30999999307096004
68053,42.83,3.99,0.30999999307096004
68054,42.83,4.005,0.30999999307096004
68055,42.83,4.02,0.30999999307096004
68056,42.83,4.035,0.30999999307096004
68057,42.83,4.05,0.29999999329447746
68058,42.83,4.065,0.2899999935179949
68059,42.83,4.08,0.29999999329447746
68060,42.83,4.095,0.29999999329447746
68061,42.83,4.11,0.29999999329447746
68062,42.83,4.125,0.29999999329447746
68063,42.83,4.14,0.30999999307096004
68064,42.83,4.155,0.30999999307096004
68065,42.83,4.17,0.3299999926239252
68066,42.83,4.185,0.3399999924004078
68067,42.83,4.2,0.3299999926239252
68068,42.83,4.215,0.3399999924004078
68069,42.83,4.23,0.3399999924004078
68070,42.83,4.245,0.30999999307096004
68071,42.83,4.26,0.29999999329447746
68072,42.83,4.275,0.2899999935179949
68073,42.83,4.29,0.25999999418854713
68074,42.83,4.305,0.24999999441206455
68075,42.83,4.32,0.2299999948590994
68076,42.83,4.335,0.20999999530613422
68077,42.83,4.35,0.20999999530613422
68078,42.83,4.365,0.19999999552965164
68079,42.83,4.38,0.20999999530613422
68080,42.83,4.395,0.20999999530613422
68081,42.83,4.41,0.2199999950826168
68082,42.83,4.425,0.2199999950826168
68083,42.83,4.44,0.24999999441206455
68084,42.83,4.455,0.2799999937415123
68085,42.83,4.47,0.2899999935179949
68086,42.83,4.485,0.29999999329447746
68087,42.83,4.5,0.2899999935179949
68088,42.83,4.515,0.2899999935179949
68089,42.83,4.53,0.24999999441206455
68090,42.83,4.545,0.23999999463558197
68091,42.83,4.56,0.2299999948590994
68092,42.83,4.575,0.2199999950826168
68093,42.83,4.59,0.2199999950826168
68094,42.83,4.605,0.2199999950826168
68095,42.83,4.62,0.2299999948590994
68096,42.83,4.635,0.2199999950826168
68097,42.83,4.65,0.23999999463558197
68098,42.83,4.665,0.24999999441206455
68099,42.83,4.68,0.24999999441206455
68100,42.83,4.695,0.24999999441206455
68101,42.83,4.71,0.2199999950826168
68102,42.83,4.725,0.18999999575316906
68103,42.83,4.74,0.1699999962002039
68104,42.83,4.755,0.1599999964237213
68105,42.83,4.77,0.2199999950826168
68106,42.83,4.785,0.18999999575316906
68107,42.83,4.8,0.23999999463558197
68108,42.83,4.815,0.41999999061226845
68109,42.83,4.83,0.2899999935179949
68110,42.83,4.845,0.25999999418854713
68111,42.83,4.86,0.25999999418854713
68112,42.83,4.875,0.2699999939650297
68113,42.83,4.89,0.2699999939650297
68114,42.83,4.905,0.25999999418854713
68115,42.83,4.92,0.25999999418854713
68116,42.83,4.935,0.2899999935179949
68117,42.83,4.95,0.2899999935179949
68118,42.83,4.965,0.3299999926239252
68119,42.83,4.98,0.3299999926239252
68120,42.83,4.995,0.2899999935179949
68121,42.83,5.01,0.29999999329447746
68122,42.83,5.025,0.30999999307096004
68123,42.83,5.04,0.30999999307096004
68124,42.83,5.055,0.29999999329447746
68125,42.83,5.07,0.30999999307096004
68126,42.83,5.085,0.3299999926239252
68127,42.83,5.1,0.3299999926239252
68128,42.83,5.115,0.35999999195337296
68129,42.83,5.13,0.3899999912828207
68130,42.83,5.145,0.40999999083578587
68131,42.83,5.16,0.3799999915063381
68132,42.83,5.175,0.36999999172985554
68133,42.83,5.19,0.3899999912828207
68134,42.83,5.205,0.36999999172985554
68135,42.83,5.22,0.3899999912828207
68136,42.83,5.235,0.3999999910593033
68137,42.83,5.25,0.3899999912828207
68138,42.83,5.265,0.3999999910593033
68139,42.83,5.28,0.3999999910593033
68140,42.83,5.295,0.3899999912828207
68141,42.83,5.31,0.3899999912828207
68142,42.83,5.325,0.3799999915063381
68143,42.83,5.34,0.3799999915063381
68144,42.83,5.355,0.3799999915063381
68145,42.83,5.37,0.35999999195337296
68146,42.83,5.385,0.36999999172985554
68147,42.83,5.4,0.36999999172985554
68148,42.83,5.415,0.36999999172985554
68149,42.83,5.43,0.36999999172985554
68150,42.83,5.445,0.3799999915063381
68151,42.83,5.46,0.3899999912828207
68152,42.83,5.475,0.3899999912828207
68153,42.83,5.49,0.3799999915063381
68154,42.83,5.505,0.3799999915063381
68155,42.83,5.52,0.36999999172985554
68156,42.83,5.535,0.3799999915063381
68157,42.83,5.55,0.3799999915063381
68158,42.83,5.565,0.36999999172985554
68159,42.83,5.58,0.35999999195337296
68160,42.83,5.595,0.3399999924004078
68161,42.83,5.61,0.3399999924004078
68162,42.83,5.625,0.3299999926239252
68163,42.83,5.64,0.3199999928474426
68164,42.83,5.655,0.30999999307096004
68165,42.83,5.67,0.29999999329447746
68166,42.83,5.685,0.29999999329447746
68167,42.83,5.7,0.29999999329447746
68168,42.83,5.715,0.29999999329447746
68169,42.83,5.73,0.2899999935179949
68170,42.83,5.745,0.29999999329447746
68171,42.83,5.76,0.29999999329447746
68172,42.83,5.775,0.29999999329447746
68173,42.83,5.79,0.29999999329447746
68174,42.83,5.805,0.30999999307096004
68175,42.83,5.82,0.3499999921768904
68176,42.83,5.835,0.36999999172985554
68177,42.83,5.85,0.3999999910593033
68178,42.83,5.865,0.42999999038875103
68179,42.83,5.88,0.42999999038875103
68180,42.83,5.895,0.4499999899417162
68181,42.83,5.91,0.4599999897181988
68182,42.83,5.925,0.46999998949468136
68183,42.83,5.94,0.5099999886006117
68184,42.83,5.955,0.5099999886006117
68185,42.83,5.97,0.4599999897181988
68186,42.83,5.985,0.4599999897181988
68187,42.83,6.0,0.4599999897181988
68404,42.84,3.0,
68405,42.84,3.015,
68406,42.84,3.03,
68407,42.84,3.045,
68408,42.84,3.06,1.7999999597668648
68409,42.84,3.075,1.6699999626725912
68410,42.84,3.09,1.579999964684248
68411,42.84,3.105,1.5399999655783176
68412,42.84,3.12,1.4399999678134918
68413,42.84,3.135,1.219999972730875
68414,42.84,3.15,1.2399999722838402
68415,42.84,3.165,1.169999973848462
68416,42.84,3.18,1.1099999751895666
68417,42.84,3.195,1.1599999740719795
68418,42.84,3.21,1.149999974295497
68419,42.84,3.225,1.2099999729543924
68420,42.84,3.24,1.169999973848462
68421,42.84,3.255,1.0199999772012234
68422,42.84,3.27,0.8599999807775021
68423,42.84,3.285,0.7099999841302633
68424,42.84,3.3,0.6299999859184027
68425,42.84,3.315,0.549999987706542
68426,42.84,3.33,0.5399999879300594
68427,42.84,3.345,0.47999998927116394
68428,42.84,3.36,0.3999999910593033
68429,42.84,3.375,0.3499999921768904
68430,42.84,3.39,0.3299999926239252
68431,42.84,3.405,0.3199999928474426
68432,42.84,3.42,0.29999999329447746
68433,42.84,3.435,0.2799999937415123
68434,42.84,3.45,0.25999999418854713
68435,42.84,3.465,0.23999999463558197
68436,42.84,3.48,0.2199999950826168
68437,42.84,3.495,0.20999999530613422
68438,42.84,3.51,0.20999999530613422
68439,42.84,3.525,0.18999999575316906
68440,42.84,3.54,0.17999999597668648
68441,42.84,3.555,0.13999999687075615
68442,42.84,3.57,0.13999999687075615
68443,42.84,3.585,0.1599999964237213
68444,42.84,3.6,0.1599999964237213
68445,42.84,3.615,0.1699999962002039
68446,42.84,3.63,0.17999999597668648
68447,42.84,3.645,0.18999999575316906
68448,42.84,3.66,0.1699999962002039
68449,42.84,3.675,0.13999999687075615
68450,42.84,3.69,0.1599999964237213
68451,42.84,3.705,0.14999999664723873
68452,42.84,3.72,0.14999999664723873
68453,42.84,3.735,0.1599999964237213
68454,42.84,3.75,0.1599999964237213
68455,42.84,3.765,0.1599999964237213
68456,42.84,3.78,0.17999999597668648
68457,42.84,3.795,0.18999999575316906
68458,42.84,3.81,0.20999999530613422
68459,42.84,3.825,0.23999999463558197
68460,42.84,3.84,0.2799999937415123
68461,42.84,3.855,0.30999999307096004
68462,42.84,3.87,0.3199999928474426
68463,42.84,3.885,0.30999999307096004
68464,42.84,3.9,0.3199999928474426
68465,42.84,3.915,0.3199999928474426
68466,42.84,3.93,0.3299999926239252
68467,42.84,3.945,0.3399999924004078
68468,42.84,3.96,0.3399999924004078
68469,42.84,3.975,0.3199999928474426
68470,42.84,3.99,0.30999999307096004
68471,42.84,4.005,0.30999999307096004
68472,42.84,4.02,0.29999999329447746
68473,42.84,4.035,0.2899999935179949
68474,42.84,4.05,0.30999999307096004
68475,42.84,4.065,0.30999999307096004
68476,42.84,4.08,0.30999999307096004
68477,42.84,4.095,0.30999999307096004
68478,42.84,4.11,0.29999999329447746
68479,42.84,4.125,0.30999999307096004
68480,42.84,4.14,0.30999999307096004
68481,42.84,4.155,0.30999999307096004
68482,42.84,4.17,0.3399999924004078
68483,42.84,4.185,0.3399999924004078
68484,42.84,4.2,0.3499999921768904
68485,42.84,4.215,0.35999999195337296
68486,42.84,4.23,0.3499999921768904
68487,42.84,4.245,0.3299999926239252
68488,42.84,4.26,0.3199999928474426
68489,42.84,4.275,0.30999999307096004
68490,42.84,4.29,0.2899999935179949
68491,42.84,4.305,0.25999999418854713
68492,42.84,4.32,0.25999999418854713
68493,42.84,4.335,0.2199999950826168
68494,42.84,4.35,0.2199999950826168
68495,42.84,4.365,0.2199999950826168
68496,42.84,4.38,0.20999999530613422
68497,42.84,4.395,0.2299999948590994
68498,42.84,4.41,0.2199999950826168
68499,42.84,4.425,0.2299999948590994
68500,42.84,4.44,0.24999999441206455
68501,42.84,4.455,0.2699999939650297
68502,42.84,4.47,0.30999999307096004
68503,42.84,4.485,0.29999999329447746
68504,42.84,4.5,0.29999999329447746
68505,42.84,4.515,0.2699999939650297
68506,42.84,4.53,0.25999999418854713
68507,42.84,4.545,0.24999999441206455
68508,42.84,4.56,0.24999999441206455
68509,42.84,4.575,0.2299999948590994
68510,42.84,4.59,0.2199999950826168
68511,42.84,4.605,0.2199999950826168
68512,42.84,4.62,0.2299999948590994
68513,42.84,4.635,0.2199999950826168
68514,42.84,4.65,0.2299999948590994
68515,42.84,4.665,0.24999999441206455
68516,42.84,4.68,0.23999999463558197
68517,42.84,4.695,0.23999999463558197
68518,42.84,4.71,0.24999999441206455
68519,42.84,4.725,0.18999999575316906
68520,42.84,4.74,0.1699999962002039
68521,42.84,4.755,0.14999999664723873
68522,42.84,4.77,0.2199999950826168
68523,42.84,4.785,0.2199999950826168
68524,42.84,4.8,0.24999999441206455
68525,42.84,4.815,0.35999999195337296
68526,42.84,4.83,0.23999999463558197
68527,42.84,4.845,0.23999999463558197
68528,42.84,4.86,0.25999999418854713
68529,42.84,4.875,0.2699999939650297
68530,42.84,4.89,0.25999999418854713
68531,42.84,4.905,0.25999999418854713
68532,42.84,4.92,0.25999999418854713
68533,42.84,4.935,0.2799999937415123
68534,42.84,4.95,0.2899999935179949
68535,42.84,4.965,0.30999999307096004
68536,42.84,4.98,0.2699999939650297
68537,42.84,4.995,0.2899999935179949
68538,42.84,5.01,0.29999999329447746
68539,42.84,5.025,0.3299999926239252
68540,42.84,5.04,0.3399999924004078
68541,42.84,5.055,0.3299999926239252
68542,42.84,5.07,0.3299999926239252
68543,42.84,5.085,0.3299999926239252
68544,42.84,5.1,0.3399999924004078
68545,42.84,5.115,0.3499999921768904
68546,42.84,5.13,0.36999999172985554
68547,42.84,5.145,0.3899999912828207
68548,42.84,5.16,0.3899999912828207
68549,42.84,5.175,0.3799999915063381
68550,42.84,5.19,0.3999999910593033
68551,42.84,5.205,0.3899999912828207
68552,42.84,5.22,0.3999999910593033
68553,42.84,5.235,0.40999999083578587
68554,42.84,5.25,0.3999999910593033
68555,42.84,5.265,0.41999999061226845
68556,42.84,5.28,0.40999999083578587
68557,42.84,5.295,0.40999999083578587
68558,42.84,5.31,0.40999999083578587
68559,42.84,5.325,0.3999999910593033
68560,42.84,5.34,0.3899999912828207
68561,42.84,5.355,0.3899999912828207
68562,42.84,5.37,0.3799999915063381
68563,42.84,5.385,0.36999999172985554
68564,42.84,5.4,0.3799999915063381
68565,42.84,5.415,0.3899999912828207
68566,42.84,5.43,0.3799999915063381
68567,42.84,5.445,0.3899999912828207
68568,42.84,5.46,0.40999999083578587
68569,42.84,5.475,0.3999999910593033
68570,42.84,5.49,0.3999999910593033
68571,42.84,5.505,0.3999999910593033
68572,42.84,5.52,0.3899999912828207
68573,42.84,5.535,0.3999999910593033
68574,42.84,5.55,0.3899999912828207
68575,42.84,5.565,0.36999999172985554
68576,42.84,5.58,0.36999999172985554
68577,42.84,5.595,0.35999999195337296
68578,42.84,5.61,0.3499999921768904
68579,42.84,5.625,0.3399999924004078
68580,42.84,5.64,0.3299999926239252
68581,42.84,5.655,0.3199999928474426
68582,42.84,5.67,0.30999999307096004
68583,42.84,5.685,0.29999999329447746
68584,42.84,5.7,0.29999999329447746
68585,42.84,5.715,0.30999999307096004
68586,42.84,5.73,0.2899999935179949
68587,42.84,5.745,0.2899999935179949
68588,42.84,5.76,0.2899999935179949
68589,42.84,5.775,0.29999999329447746
68590,42.84,5.79,0.29999999329447746
68591,42.84,5.805,0.30999999307096004
68592,42.84,5.82,0.3499999921768904
68593,42.84,5.835,0.36999999172985554
68594,42.84,5.85,0.3999999910593033
68595,42.84,5.865,0.42999999038875103
68596,42.84,5.88,0.4399999901652336
68597,42.84,5.895,0.4499999899417162
68598,42.84,5.91,0.46999998949468136
68599,42.84,5.925,0.46999998949468136
68600,42.84,5.94,0.4599999897181988
68601,42.84,5.955,0.5099999886006117
68602,42.84,5.97,0.4899999890476465
68603,42.84,5.985,0.4599999897181988
68604,42.84,6.0,0.4499999899417162
68821,42.85,3.0,
68822,42.85,3.015,
68823,42.85,3.03,
68824,42.85,3.045,
68825,42.85,3.06,1.8099999595433474
68826,42.85,3.075,1.7099999617785215
68827,42.85,3.09,1.579999964684248
68828,42.85,3.105,1.529999965801835
68829,42.85,3.12,1.4899999666959047
68830,42.85,3.135,1.389999968931079
68831,42.85,3.15,1.3099999707192183
68832,42.85,3.165,1.2399999722838402
68833,42.85,3.18,1.1999999731779099
68834,42.85,3.195,1.1999999731779099
68835,42.85,3.21,1.1599999740719795
68836,42.85,3.225,1.1399999745190144
68837,42.85,3.24,1.1299999747425318
68838,42.85,3.255,0.9699999783188105
68839,42.85,3.27,0.8499999810010195
68840,42.85,3.285,0.7199999839067459
68841,42.85,3.3,0.6299999859184027
68842,42.85,3.315,0.549999987706542
68843,42.85,3.33,0.5299999881535769
68844,42.85,3.345,0.4499999899417162
68845,42.85,3.36,0.35999999195337296
68846,42.85,3.375,0.35999999195337296
68847,42.85,3.39,0.3399999924004078
68848,42.85,3.405,0.30999999307096004
68849,42.85,3.42,0.2899999935179949
68850,42.85,3.435,0.2899999935179949
68851,42.85,3.45,0.2699999939650297
68852,42.85,3.465,0.23999999463558197
68853,42.85,3.48,0.20999999530613422
68854,42.85,3.495,0.20999999530613422
68855,42.85,3.51,0.19999999552965164
68856,42.85,3.525,0.18999999575316906
68857,42.85,3.54,0.1699999962002039
68858,42.85,3.555,0.1599999964237213
68859,42.85,3.57,0.12999999709427357
68860,42.85,3.585,0.13999999687075615
68861,42.85,3.6,0.1699999962002039
68862,42.85,3.615,0.1599999964237213
68863,42.85,3.63,0.17999999597668648
68864,42.85,3.645,0.17999999597668648
68865,42.85,3.66,0.1699999962002039
68866,42.85,3.675,0.12999999709427357
68867,42.85,3.69,0.14999999664723873
68868,42.85,3.705,0.14999999664723873
68869,42.85,3.72,0.1599999964237213
68870,42.85,3.735,0.1599999964237213
68871,42.85,3.75,0.1599999964237213
68872,42.85,3.765,0.1599999964237213
68873,42.85,3.78,0.1699999962002039
68874,42.85,3.795,0.1699999962002039
68875,42.85,3.81,0.19999999552965164
68876,42.85,3.825,0.2299999948590994
68877,42.85,3.84,0.25999999418854713
68878,42.85,3.855,0.2899999935179949
68879,42.85,3.87,0.3199999928474426
68880,42.85,3.885,0.30999999307096004
68881,42.85,3.9,0.3199999928474426
68882,42.85,3.915,0.3399999924004078
68883,42.85,3.93,0.3299999926239252
68884,42.85,3.945,0.3399999924004078
68885,42.85,3.96,0.3399999924004078
68886,42.85,3.975,0.3199999928474426
68887,42.85,3.99,0.3199999928474426
68888,42.85,4.005,0.3199999928474426
68889,42.85,4.02,0.30999999307096004
68890,42.85,4.035,0.30999999307096004
68891,42.85,4.05,0.29999999329447746
68892,42.85,4.065,0.30999999307096004
68893,42.85,4.08,0.3199999928474426
68894,42.85,4.095,0.3199999928474426
68895,42.85,4.11,0.29999999329447746
68896,42.85,4.125,0.30999999307096004
68897,42.85,4.14,0.30999999307096004
68898,42.85,4.155,0.3199999928474426
68899,42.85,4.17,0.3299999926239252
68900,42.85,4.185,0.3499999921768904
68901,42.85,4.2,0.3499999921768904
68902,42.85,4.215,0.3499999921768904
68903,42.85,4.23,0.3499999921768904
68904,42.85,4.245,0.3299999926239252
68905,42.85,4.26,0.3299999926239252
68906,42.85,4.275,0.3199999928474426
68907,42.85,4.29,0.30999999307096004
68908,42.85,4.305,0.29999999329447746
68909,42.85,4.32,0.25999999418854713
68910,42.85,4.335,0.23999999463558197
68911,42.85,4.35,0.2199999950826168
68912,42.85,4.365,0.19999999552965164
68913,42.85,4.38,0.20999999530613422
68914,42.85,4.395,0.20999999530613422
68915,42.85,4.41,0.2199999950826168
68916,42.85,4.425,0.23999999463558197
68917,42.85,4.44,0.24999999441206455
68918,42.85,4.455,0.2699999939650297
68919,42.85,4.47,0.30999999307096004
68920,42.85,4.485,0.3199999928474426
68921,42.85,4.5,0.29999999329447746
68922,42.85,4.515,0.2799999937415123
68923,42.85,4.53,0.2699999939650297
68924,42.85,4.545,0.24999999441206455
68925,42.85,4.56,0.23999999463558197
68926,42.85,4.575,0.2299999948590994
68927,42.85,4.59,0.2299999948590994
68928,42.85,4.605,0.2299999948590994
68929,42.85,4.62,0.2299999948590994
68930,42.85,4.635,0.23999999463558197
68931,42.85,4.65,0.24999999441206455
68932,42.85,4.665,0.24999999441206455
68933,42.85,4.68,0.23999999463558197
68934,42.85,4.695,0.2199999950826168
68935,42.85,4.71,0.2199999950826168
68936,42.85,4.725,0.19999999552965164
68937,42.85,4.74,0.1699999962002039
68938,42.85,4.755,0.14999999664723873
68939,42.85,4.77,0.2299999948590994
68940,42.85,4.785,0.2299999948590994
68941,42.85,4.8,0.2699999939650297
68942,42.85,4.815,0.3299999926239252
68943,42.85,4.83,0.29999999329447746
68944,42.85,4.845,0.29999999329447746
68945,42.85,4.86,0.25999999418854713
68946,42.85,4.875,0.24999999441206455
68947,42.85,4.89,0.24999999441206455
68948,42.85,4.905,0.24999999441206455
68949,42.85,4.92,0.25999999418854713
68950,42.85,4.935,0.2699999939650297
68951,42.85,4.95,0.2799999937415123
68952,42.85,4.965,0.2799999937415123
68953,42.85,4.98,0.2799999937415123
68954,42.85,4.995,0.3199999928474426
68955,42.85,5.01,0.3299999926239252
68956,42.85,5.025,0.35999999195337296
68957,42.85,5.04,0.35999999195337296
68958,42.85,5.055,0.3499999921768904
68959,42.85,5.07,0.3399999924004078
68960,42.85,5.085,0.3499999921768904
68961,42.85,5.1,0.3399999924004078
68962,42.85,5.115,0.3399999924004078
68963,42.85,5.13,0.3799999915063381
68964,42.85,5.145,0.3799999915063381
68965,42.85,5.16,0.3799999915063381
68966,42.85,5.175,0.3899999912828207
68967,42.85,5.19,0.3999999910593033
68968,42.85,5.205,0.3999999910593033
68969,42.85,5.22,0.40999999083578587
68970,42.85,5.235,0.41999999061226845
68971,42.85,5.25,0.41999999061226845
68972,42.85,5.265,0.4399999901652336
68973,42.85,5.28,0.42999999038875103
68974,42.85,5.295,0.42999999038875103
68975,42.85,5.31,0.42999999038875103
68976,42.85,5.325,0.41999999061226845
68977,42.85,5.34,0.3999999910593033
68978,42.85,5.355,0.3899999912828207
68979,42.85,5.37,0.3899999912828207
68980,42.85,5.385,0.3799999915063381
68981,42.85,5.4,0.3799999915063381
68982,42.85,5.415,0.3899999912828207
68983,42.85,5.43,0.3999999910593033
68984,42.85,5.445,0.3999999910593033
68985,42.85,5.46,0.40999999083578587
68986,42.85,5.475,0.40999999083578587
68987,42.85,5.49,0.40999999083578587
68988,42.85,5.505,0.40999999083578587
68989,42.85,5.52,0.40999999083578587
68990,42.85,5.535,0.3899999912828207
68991,42.85,5.55,0.3899999912828207
68992,42.85,5.565,0.3799999915063381
68993,42.85,5.58,0.3799999915063381
68994,42.85,5.595,0.36999999172985554
68995,42.85,5.61,0.36999999172985554
68996,42.85,5.625,0.3499999921768904
68997,42.85,5.64,0.3499999921768904
68998,42.85,5.655,0.3299999926239252
68999,42.85,5.67,0.3199999928474426
69000,42.85,5.685,0.30999999307096004
69001,42.85,5.7,0.30999999307096004
69002,42.85,5.715,0.30999999307096004
69003,42.85,5.73,0.30999999307096004
69004,42.85,5.745,0.29999999329447746
69005,42.85,5.76,0.29999999329447746
69006,42.85,5.775,0.29999999329447746
69007,42.85,5.79,0.30999999307096004
69008,42.85,5.805,0.3199999928474426
69009,42.85,5.82,0.3299999926239252
69010,42.85,5.835,0.3799999915063381
69011,42.85,5.85,0.3999999910593033
69012,42.85,5.865,0.42999999038875103
69013,42.85,5.88,0.4499999899417162
