,lat,lon,date_for_plot,analysed_spim,plume,shallow
6451,42.97999954223633,4.514999866485596,2025-01-11,0.5399999879300594,False,False
6452,42.97999954223633,4.53000020980835,2025-01-11,0.5899999868124723,False,False
6453,42.97999954223633,4.545000076293945,2025-01-11,0.6399999856948853,False,False
6454,42.97999954223633,4.559999942779541,2025-01-11,0.7199999839067459,False,False
6455,42.97999954223633,4.574999809265137,2025-01-11,0.6899999845772982,False,False
6456,42.97999954223633,4.590000152587891,2025-01-11,0.669999985024333,False,False
6457,42.97999954223633,4.605000019073486,2025-01-11,0.669999985024333,False,False
6458,42.97999954223633,4.619999885559082,2025-01-11,0.6299999859184027,False,False
6459,42.97999954223633,4.635000228881836,2025-01-11,0.6499999854713678,False,False
6460,42.97999954223633,4.650000095367432,2025-01-11,0.7199999839067459,False,False
6461,42.97999954223633,4.664999961853027,2025-01-11,0.8199999816715717,False,False
6462,42.97999954223633,4.679999828338623,2025-01-11,0.9399999789893627,False,False
6463,42.97999954223633,4.695000171661377,2025-01-11,1.1399999745190144,False,False
6464,42.97999954223633,4.710000038146973,2025-01-11,1.389999968931079,False,False
6465,42.97999954223633,4.724999904632568,2025-01-11,1.5699999649077654,False,False
6466,42.97999954223633,4.739999771118164,2025-01-11,1.7299999613314867,False,False
6467,42.97999954223633,4.755000114440918,2025-01-11,1.8799999579787254,False,False
6468,42.97999954223633,4.769999980926514,2025-01-11,1.9999999552965164,False,False
6469,42.97999954223633,4.784999847412109,2025-01-11,2.1199999526143074,False,False
6470,42.97999954223633,4.800000190734863,2025-01-11,2.2399999499320984,False,False
6471,42.97999954223633,4.815000057220459,2025-01-11,2.349999947473407,True,False
6472,42.97999954223633,4.829999923706055,2025-01-11,2.389999946579337,True,False
6473,42.97999954223633,4.84499979019165,2025-01-11,2.4299999456852674,True,False
6474,42.97999954223633,4.860000133514404,2025-01-11,2.509999943897128,True,False
6475,42.97999954223633,4.875,2025-01-11,2.6899999398738146,True,False
6476,42.97999954223633,4.889999866485596,2025-01-11,2.9799999333918095,True,False
6477,42.97999954223633,4.90500020980835,2025-01-11,3.0699999313801527,True,False
6478,42.97999954223633,4.920000076293945,2025-01-11,2.939999934285879,True,False
6479,42.97999954223633,4.934999942779541,2025-01-11,2.459999945014715,True,False
6480,42.97999954223633,4.949999809265137,2025-01-11,2.059999953955412,False,False
6481,42.97999954223633,4.965000152587891,2025-01-11,1.699999962002039,False,False
6482,42.97999954223633,4.980000019073486,2025-01-11,1.3799999691545963,False,False
6483,42.97999954223633,4.994999885559082,2025-01-11,1.0699999760836363,False,False
6484,42.97999954223633,5.010000228881836,2025-01-11,0.7499999832361937,False,False
6485,42.97999954223633,5.025000095367432,2025-01-11,0.549999987706542,False,False
6486,42.97999954223633,5.039999961853027,2025-01-11,0.3899999912828207,False,False
6487,42.97999954223633,5.054999828338623,2025-01-11,0.3299999926239252,False,False
6488,42.97999954223633,5.070000171661377,2025-01-11,0.3199999928474426,False,False
6489,42.97999954223633,5.085000038146973,2025-01-11,0.3399999924004078,False,False
6490,42.97999954223633,5.099999904632568,2025-01-11,0.3399999924004078,False,False
6491,42.97999954223633,5.114999771118164,2025-01-11,0.3299999926239252,False,False
6492,42.97999954223633,5.130000114440918,2025-01-11,0.3299999926239252,False,False
6493,42.97999954223633,5.144999980926514,2025-01-11,0.30999999307096004,False,False
6494,42.97999954223633,5.159999847412109,2025-01-11,0.2799999937415123,False,False
6495,42.97999954223633,5.175000190734863,2025-01-11,0.23999999463558197,False,False
6496,42.97999954223633,5.190000057220459,2025-01-11,0.2199999950826168,False,False
6497,42.97999954223633,5.204999923706055,2025-01-11,0.20999999530613422,False,False
6498,42.97999954223633,5.21999979019165,2025-01-11,0.20999999530613422,False,False
6499,42.97999954223633,5.235000133514404,2025-01-11,0.19999999552965164,False,False
6500,42.97999954223633,5.25,2025-01-11,0.17999999597668648,False,False
6501,42.97999954223633,5.264999866485596,2025-01-11,0.17999999597668648,False,False
6502,42.97999954223633,5.28000020980835,2025-01-11,0.1699999962002039,False,False
6503,42.97999954223633,5.295000076293945,2025-01-11,0.1699999962002039,False,False
6504,42.97999954223633,5.309999942779541,2025-01-11,0.17999999597668648,False,False
6505,42.97999954223633,5.324999809265137,2025-01-11,0.18999999575316906,False,False
6506,42.97999954223633,5.340000152587891,2025-01-11,0.19999999552965164,False,False
6507,42.97999954223633,5.355000019073486,2025-01-11,0.18999999575316906,False,False
6508,42.97999954223633,5.369999885559082,2025-01-11,0.18999999575316906,False,False
6509,42.97999954223633,5.385000228881836,2025-01-11,0.19999999552965164,False,False
6510,42.97999954223633,5.400000095367432,2025-01-11,0.19999999552965164,False,False
6511,42.97999954223633,5.414999961853027,2025-01-11,0.19999999552965164,False,False
6512,42.97999954223633,5.429999828338623,2025-01-11,0.19999999552965164,False,False
6513,42.97999954223633,5.445000171661377,2025-01-11,0.19999999552965164,False,False
6514,42.97999954223633,5.460000038146973,2025-01-11,0.18999999575316906,False,False
6515,42.97999954223633,5.474999904632568,2025-01-11,0.18999999575316906,False,False
6516,42.97999954223633,5.489999771118164,2025-01-11,0.18999999575316906,False,False
6517,42.9900016784668,3.509999990463257,2025-01-11,0.47999998927116394,False,False
6518,42.9900016784668,3.5250000953674316,2025-01-11,0.4599999897181988,False,False
6519,42.9900016784668,3.5399999618530273,2025-01-11,0.5099999886006117,False,False
6520,42.9900016784668,3.555000066757202,2025-01-11,0.5899999868124723,False,False
6521,42.9900016784668,3.569999933242798,2025-01-11,0.7699999827891588,False,False
6522,42.9900016784668,3.5850000381469727,2025-01-11,1.0199999772012234,False,False
6523,42.9900016784668,3.5999999046325684,2025-01-11,1.1799999736249447,False,False
6524,42.9900016784668,3.615000009536743,2025-01-11,1.2499999720603228,False,False
6525,42.9900016784668,3.630000114440918,2025-01-11,1.269999971613288,False,False
6526,42.9900016784668,3.6449999809265137,2025-01-11,1.2099999729543924,False,False
6527,42.9900016784668,3.6600000858306885,2025-01-11,1.1099999751895666,False,False
6528,42.9900016784668,3.674999952316284,2025-01-11,1.0199999772012234,False,False
6529,42.9900016784668,3.690000057220459,2025-01-11,0.979999978095293,False,False
6530,42.9900016784668,3.7049999237060547,2025-01-11,0.9199999794363976,False,False
6531,42.9900016784668,3.7200000286102295,2025-01-11,0.8999999798834324,False,False
6532,42.9900016784668,3.734999895095825,2025-01-11,0.8899999801069498,False,False
6533,42.9900016784668,3.75,2025-01-11,0.8999999798834324,False,False
6534,42.9900016784668,3.765000104904175,2025-01-11,0.8799999803304672,False,False
6535,42.9900016784668,3.7799999713897705,2025-01-11,0.8599999807775021,False,False
6536,42.9900016784668,3.7950000762939453,2025-01-11,0.8499999810010195,False,False
6537,42.9900016784668,3.809999942779541,2025-01-11,0.789999982342124,False,False
6538,42.9900016784668,3.825000047683716,2025-01-11,0.7599999830126762,False,False
6539,42.9900016784668,3.8399999141693115,2025-01-11,0.669999985024333,False,False
6540,42.9900016784668,3.8550000190734863,2025-01-11,0.5099999886006117,False,False
6541,42.9900016784668,3.869999885559082,2025-01-11,0.3999999910593033,False,False
6542,42.9900016784668,3.884999990463257,2025-01-11,0.3799999915063381,False,False
6543,42.9900016784668,3.9000000953674316,2025-01-11,0.4399999901652336,False,False
6544,42.9900016784668,3.9149999618530273,2025-01-11,0.4399999901652336,False,False
6545,42.9900016784668,3.930000066757202,2025-01-11,0.46999998949468136,False,False
6546,42.9900016784668,3.944999933242798,2025-01-11,0.4999999888241291,False,False
6547,42.9900016784668,3.9600000381469727,2025-01-11,0.46999998949468136,False,False
6548,42.9900016784668,3.9749999046325684,2025-01-11,0.4499999899417162,False,False
6549,42.9900016784668,3.990000009536743,2025-01-11,0.5099999886006117,False,False
6550,42.9900016784668,4.005000114440918,2025-01-11,0.5199999883770943,False,False
6551,42.9900016784668,4.019999980926514,2025-01-11,0.6099999863654375,False,False
6552,42.9900016784668,4.034999847412109,2025-01-11,0.5799999870359898,False,False
6553,42.9900016784668,4.050000190734863,2025-01-11,0.5299999881535769,False,False
6554,42.9900016784668,4.065000057220459,2025-01-11,0.5099999886006117,False,False
6555,42.9900016784668,4.079999923706055,2025-01-11,0.4399999901652336,False,False
6556,42.9900016784668,4.09499979019165,2025-01-11,0.42999999038875103,False,False
6557,42.9900016784668,4.110000133514404,2025-01-11,0.47999998927116394,False,False
6558,42.9900016784668,4.125,2025-01-11,0.3899999912828207,False,False
6559,42.9900016784668,4.139999866485596,2025-01-11,0.3899999912828207,False,False
6560,42.9900016784668,4.15500020980835,2025-01-11,0.3799999915063381,False,False
6561,42.9900016784668,4.170000076293945,2025-01-11,0.4399999901652336,False,False
6562,42.9900016784668,4.184999942779541,2025-01-11,0.46999998949468136,False,False
6563,42.9900016784668,4.199999809265137,2025-01-11,0.4599999897181988,False,False
6564,42.9900016784668,4.215000152587891,2025-01-11,0.4599999897181988,False,False
6565,42.9900016784668,4.230000019073486,2025-01-11,0.4899999890476465,False,False
6566,42.9900016784668,4.244999885559082,2025-01-11,0.41999999061226845,False,False
6567,42.9900016784668,4.260000228881836,2025-01-11,0.3799999915063381,False,False
6568,42.9900016784668,4.275000095367432,2025-01-11,0.3899999912828207,False,False
6569,42.9900016784668,4.289999961853027,2025-01-11,0.3899999912828207,False,False
6570,42.9900016784668,4.304999828338623,2025-01-11,0.41999999061226845,False,False
6571,42.9900016784668,4.320000171661377,2025-01-11,0.41999999061226845,False,False
6572,42.9900016784668,4.335000038146973,2025-01-11,0.42999999038875103,False,False
6573,42.9900016784668,4.349999904632568,2025-01-11,0.3499999921768904,False,False
6574,42.9900016784668,4.364999771118164,2025-01-11,0.3199999928474426,False,False
6575,42.9900016784668,4.380000114440918,2025-01-11,0.23999999463558197,False,False
6576,42.9900016784668,4.394999980926514,2025-01-11,0.18999999575316906,False,False
6577,42.9900016784668,4.409999847412109,2025-01-11,0.1599999964237213,False,False
6578,42.9900016784668,4.425000190734863,2025-01-11,0.19999999552965164,False,False
6579,42.9900016784668,4.440000057220459,2025-01-11,0.19999999552965164,False,False
6580,42.9900016784668,4.454999923706055,2025-01-11,0.2699999939650297,False,False
6581,42.9900016784668,4.46999979019165,2025-01-11,0.3399999924004078,False,False
6582,42.9900016784668,4.485000133514404,2025-01-11,0.41999999061226845,False,False
6583,42.9900016784668,4.5,2025-01-11,0.4999999888241291,False,False
6584,42.9900016784668,4.514999866485596,2025-01-11,0.5999999865889549,False,False
6585,42.9900016784668,4.53000020980835,2025-01-11,0.6299999859184027,False,False
6586,42.9900016784668,4.545000076293945,2025-01-11,0.6899999845772982,False,False
6587,42.9900016784668,4.559999942779541,2025-01-11,0.7099999841302633,False,False
6588,42.9900016784668,4.574999809265137,2025-01-11,0.6899999845772982,False,False
6589,42.9900016784668,4.590000152587891,2025-01-11,0.7199999839067459,False,False
6590,42.9900016784668,4.605000019073486,2025-01-11,0.6599999852478504,False,False
6591,42.9900016784668,4.619999885559082,2025-01-11,0.5899999868124723,False,False
6592,42.9900016784668,4.635000228881836,2025-01-11,0.7299999836832285,False,False
6593,42.9900016784668,4.650000095367432,2025-01-11,0.7399999834597111,False,False
6594,42.9900016784668,4.664999961853027,2025-01-11,0.789999982342124,False,False
6595,42.9900016784668,4.679999828338623,2025-01-11,0.9499999787658453,False,False
6596,42.9900016784668,4.695000171661377,2025-01-11,1.149999974295497,False,False
6597,42.9900016784668,4.710000038146973,2025-01-11,1.389999968931079,False,False
6598,42.9900016784668,4.724999904632568,2025-01-11,1.5499999653548002,False,False
6599,42.9900016784668,4.739999771118164,2025-01-11,1.7199999615550041,False,False
6600,42.9900016784668,4.755000114440918,2025-01-11,1.8799999579787254,False,False
6601,42.9900016784668,4.769999980926514,2025-01-11,2.079999953508377,False,False
6602,42.9900016784668,4.784999847412109,2025-01-11,2.179999951273203,False,False
6603,42.9900016784668,4.800000190734863,2025-01-11,2.3099999483674765,True,False
6604,42.9900016784668,4.815000057220459,2025-01-11,2.4099999461323023,True,False
6605,42.9900016784668,4.829999923706055,2025-01-11,2.5199999436736107,True,False
6606,42.9900016784668,4.84499979019165,2025-01-11,2.629999941214919,True,False
6607,42.9900016784668,4.860000133514404,2025-01-11,2.7399999387562275,True,False
6608,42.9900016784668,4.875,2025-01-11,3.0799999311566353,True,False
6609,42.9900016784668,4.889999866485596,2025-01-11,3.349999925121665,True,False
6610,42.9900016784668,4.90500020980835,2025-01-11,3.4099999237805605,True,False
6611,42.9900016784668,4.920000076293945,2025-01-11,3.249999927356839,True,False
6612,42.9900016784668,4.934999942779541,2025-01-11,2.7199999392032623,True,False
6613,42.9900016784668,4.949999809265137,2025-01-11,2.3799999468028545,True,False
6614,42.9900016784668,4.965000152587891,2025-01-11,1.9699999559670687,False,False
6615,42.9900016784668,4.980000019073486,2025-01-11,1.579999964684248,False,False
6616,42.9900016784668,4.994999885559082,2025-01-11,1.0699999760836363,False,False
6617,42.9900016784668,5.010000228881836,2025-01-11,0.7399999834597111,False,False
6618,42.9900016784668,5.025000095367432,2025-01-11,0.5299999881535769,False,False
6619,42.9900016784668,5.039999961853027,2025-01-11,0.40999999083578587,False,False
6620,42.9900016784668,5.054999828338623,2025-01-11,0.35999999195337296,False,False
6621,42.9900016784668,5.070000171661377,2025-01-11,0.3499999921768904,False,False
6622,42.9900016784668,5.085000038146973,2025-01-11,0.3499999921768904,False,False
6623,42.9900016784668,5.099999904632568,2025-01-11,0.35999999195337296,False,False
6624,42.9900016784668,5.114999771118164,2025-01-11,0.35999999195337296,False,False
6625,42.9900016784668,5.130000114440918,2025-01-11,0.35999999195337296,False,False
6626,42.9900016784668,5.144999980926514,2025-01-11,0.3499999921768904,False,False
6627,42.9900016784668,5.159999847412109,2025-01-11,0.3299999926239252,False,False
6628,42.9900016784668,5.175000190734863,2025-01-11,0.2799999937415123,False,False
6629,42.9900016784668,5.190000057220459,2025-01-11,0.2299999948590994,False,False
6630,42.9900016784668,5.204999923706055,2025-01-11,0.20999999530613422,False,False
6631,42.9900016784668,5.21999979019165,2025-01-11,0.2199999950826168,False,False
6632,42.9900016784668,5.235000133514404,2025-01-11,0.20999999530613422,False,False
6633,42.9900016784668,5.25,2025-01-11,0.19999999552965164,False,False
6634,42.9900016784668,5.264999866485596,2025-01-11,0.19999999552965164,False,False
