,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
16521,43.06999969482422,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
16522,43.06999969482422,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.1099999751895666,False
16523,43.06999969482422,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
16524,43.06999969482422,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.1199999749660492,False
16525,43.06999969482422,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.1199999749660492,False
16526,43.06999969482422,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084,False
16527,43.06999969482422,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,1.0599999763071537,False
16528,43.06999969482422,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.0599999763071537,False
16529,43.06999969482422,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885,False
16530,43.06999969482422,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.0599999763071537,False
16531,43.06999969482422,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706,False
16532,43.06999969482422,3.75,2025-04-02,04_01,04,2025,2025-04-02,1.0499999765306711,False
16533,43.06999969482422,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,2.5499999430030584,False
16534,43.06999969482422,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,2.729999938979745,False
16535,43.06999969482422,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,2.819999936968088,False
16536,43.06999969482422,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.899999935179949,False
16537,43.06999969482422,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,3.1399999298155308,False
16538,43.06999969482422,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,3.0299999322742224,False
16539,43.06999969482422,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,2.8299999367445707,False
16540,43.06999969482422,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,2.539999943226576,False
16541,43.06999969482422,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,2.299999948590994,False
16542,43.06999969482422,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,2.109999952837825,False
16543,43.06999969482422,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,1.9899999555200338,False
16544,43.06999969482422,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.8499999586492777,False
16545,43.06999969482422,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.7199999615550041,False
16546,43.06999969482422,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.6799999624490738,False
16547,43.06999969482422,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.7099999617785215,False
16548,43.06999969482422,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.939999956637621,False
16549,43.06999969482422,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,2.2899999488145113,False
16550,43.06999969482422,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,2.7599999383091927,False
16551,43.06999969482422,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,2.9999999329447746,False
16552,43.06999969482422,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,2.969999933615327,False
16553,43.06999969482422,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,2.729999938979745,False
16554,43.06999969482422,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,2.4299999456852674,False
16555,43.06999969482422,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,2.0499999541789293,False
16556,43.06999969482422,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.6899999622255564,False
16557,43.06999969482422,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.3499999698251486,False
16558,43.06999969482422,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497,False
16559,43.06999969482422,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885,False
16560,43.06999969482422,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
16561,43.06999969482422,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
16562,43.06999969482422,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
16563,43.06999969482422,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
16564,43.06999969482422,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
16565,43.06999969482422,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,False
16566,43.06999969482422,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293,False
16567,43.06999969482422,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582,False
16568,43.06999969482422,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.9899999778717756,False
16569,43.06999969482422,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
16570,43.06999969482422,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
16571,43.06999969482422,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,False
16572,43.06999969482422,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
16573,43.06999969482422,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195,False
16574,43.06999969482422,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021,False
16575,43.06999969482422,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195,False
16576,43.06999969482422,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,False
16577,43.06999969482422,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414,False
16578,43.06999969482422,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,False
16579,43.06999969482422,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
16580,43.06999969482422,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
16581,43.06999969482422,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588,False
16582,43.06999969482422,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414,False
16583,43.06999969482422,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
16584,43.06999969482422,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124,False
16585,43.06999969482422,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891,False
16586,43.06999969482422,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891,False
16587,43.06999969482422,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,False
16588,43.06999969482422,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543,False
16589,43.06999969482422,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
16590,43.06999969482422,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021,False
16591,43.06999969482422,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,False
16592,43.06999969482422,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
16593,43.06999969482422,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,False
16594,43.06999969482422,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
16595,43.06999969482422,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543,False
16596,43.06999969482422,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543,False
16597,43.06999969482422,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
16598,43.06999969482422,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
16599,43.06999969482422,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
16600,43.06999969482422,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
16601,43.06999969482422,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762,False
16602,43.06999969482422,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111,False
16603,43.06999969482422,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588,False
16604,43.06999969482422,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,False
16605,43.06999969482422,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
16606,43.06999969482422,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
16607,43.06999969482422,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375,False
16608,43.06999969482422,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633,False
16609,43.06999969482422,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633,False
16610,43.06999969482422,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
16611,43.06999969482422,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
16612,43.06999969482422,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762,False
16613,43.06999969482422,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,True
16614,43.06999969482422,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124,True
16615,43.06999969482422,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,True
16616,43.06999969482422,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,True
16617,43.06999969482422,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021,True
16618,43.06999969482422,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,True
16619,43.06999969482422,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,True
16620,43.06999969482422,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,True
16621,43.06999969482422,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,True
16622,43.06999969482422,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,True
16623,43.06999969482422,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,True
16624,43.06999969482422,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,True
16625,43.06999969482422,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293,True
16626,43.06999969482422,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,True
16627,43.06999969482422,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9899999778717756,True
16628,43.06999969482422,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,True
16629,43.06999969482422,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,True
16630,43.06999969482422,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,True
16631,43.06999969482422,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,True
16632,43.06999969482422,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021,True
16633,43.06999969482422,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,True
16634,43.06999969482422,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588,True
16635,43.06999969482422,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,True
16636,43.06999969482422,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982,False
16637,43.06999969482422,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807,False
16638,43.06999969482422,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333,False
16639,43.06999969482422,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156,False
16640,43.06999969482422,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
16641,43.06999969482422,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
16642,43.06999969482422,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
16643,43.06999969482422,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
16644,43.06999969482422,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
16645,43.06999969482422,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
16646,43.06999969482422,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
16647,43.06999969482422,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
16648,43.06999969482422,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16649,43.06999969482422,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16650,43.06999969482422,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16651,43.06999969482422,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16652,43.06999969482422,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16653,43.06999969482422,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16654,43.06999969482422,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16655,43.06999969482422,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16656,43.06999969482422,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16657,43.06999969482422,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16658,43.06999969482422,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16659,43.06999969482422,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16660,43.06999969482422,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16661,43.06999969482422,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16662,43.06999969482422,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16663,43.06999969482422,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16664,43.06999969482422,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
16665,43.06999969482422,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.40999999083578587,False
16666,43.06999969482422,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
16667,43.06999969482422,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.3899999912828207,False
16668,43.06999969482422,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.3499999921768904,False
16669,43.06999969482422,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
16670,43.06999969482422,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
16671,43.06999969482422,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
16672,43.06999969482422,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
16673,43.06999969482422,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
16674,43.06999969482422,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
16675,43.06999969482422,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16676,43.06999969482422,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
16677,43.06999969482422,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
16678,43.06999969482422,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
16679,43.06999969482422,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
16680,43.06999969482422,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
16681,43.06999969482422,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
16682,43.06999969482422,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
16683,43.08000183105469,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
16684,43.08000183105469,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
16685,43.08000183105469,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
16686,43.08000183105469,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
16687,43.08000183105469,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
16688,43.08000183105469,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
16689,43.08000183105469,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
16690,43.08000183105469,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
16691,43.08000183105469,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
16692,43.08000183105469,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,3.899999912828207,False
16693,43.08000183105469,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,3.6499999184161425,False
16694,43.08000183105469,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,3.1499999295920134,False
16695,43.08000183105469,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,2.9799999333918095,False
16696,43.08000183105469,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,2.7199999392032623,False
16697,43.08000183105469,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,2.3599999472498894,False
16698,43.08000183105469,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,2.0199999548494816,False
16699,43.08000183105469,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,2.5199999436736107,False
