,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
24516,47.040000915527344,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,26.1799994148314,True
24517,47.040000915527344,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,26.589999405667186,True
24518,47.040000915527344,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,25.119999438524246,True
24519,47.040000915527344,-2.25,2001-01-23,01_03,01,2001,2001-01-23,21.72999951429665,True
24520,47.040000915527344,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,18.109999595209956,True
24521,47.040000915527344,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,22.489999497309327,True
24522,47.040000915527344,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,27.33999938890338,True
24523,47.040000915527344,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,24.219999458640814,True
24524,47.040000915527344,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,26.429999409243464,True
24525,47.040000915527344,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,27.969999374821782,True
24526,47.040000915527344,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,30.379999320954084,True
24527,47.040000915527344,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,28.559999361634254,True
24528,47.040000915527344,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,30.739999312907457,True
24529,47.040000915527344,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,33.76999924518168,True
24530,47.040000915527344,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,28.209999369457364,True
24531,47.040000915527344,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,41.92999906279147,True
24532,47.040000915527344,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,43.41999902948737,True
24533,47.040000915527344,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,35.71999920159578,True
24534,47.040000915527344,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,,True
24535,47.040000915527344,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,,True
24536,47.040000915527344,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
24537,47.040000915527344,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
24538,47.040000915527344,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,,False
24539,47.040000915527344,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,,False
24540,47.040000915527344,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
24541,47.040000915527344,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,,False
24542,47.040000915527344,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
24543,47.040000915527344,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,,False
24544,47.040000915527344,-1.875,2001-01-23,01_03,01,2001,2001-01-23,,False
24545,47.040000915527344,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,,False
24546,47.040000915527344,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
24547,47.040000915527344,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,,False
24548,47.040000915527344,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
24549,47.040000915527344,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,,False
24550,47.040000915527344,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,,False
24551,47.040000915527344,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
24552,47.040000915527344,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
24553,47.040000915527344,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,,False
24554,47.040000915527344,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,,False
24555,47.040000915527344,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
24556,47.040000915527344,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,,False
24557,47.040000915527344,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,,False
24558,47.040000915527344,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
24559,47.040000915527344,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,,False
24560,47.040000915527344,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,,False
24561,47.040000915527344,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
24562,47.040000915527344,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
24563,47.040000915527344,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,,False
24564,47.040000915527344,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,,False
24565,47.040000915527344,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
24566,47.040000915527344,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,,False
24567,47.040000915527344,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
24568,47.040000915527344,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,,False
24569,47.040000915527344,-1.5,2001-01-23,01_03,01,2001,2001-01-23,,False
24570,47.04999923706055,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988,False
24571,47.04999923706055,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.47999998927116394,False
24572,47.04999923706055,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.5399999879300594,False
24573,47.04999923706055,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.5199999883770943,False
24574,47.04999923706055,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.549999987706542,False
24575,47.04999923706055,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678,False
24576,47.04999923706055,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853,False
24577,47.04999923706055,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.6899999845772982,False
24578,47.04999923706055,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.8099999818950891,False
24579,47.04999923706055,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.7499999832361937,False
24580,47.04999923706055,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.7399999834597111,False
24581,47.04999923706055,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.7499999832361937,False
24582,47.04999923706055,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.7599999830126762,False
24583,47.04999923706055,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.7799999825656414,False
24584,47.04999923706055,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588,False
24585,47.04999923706055,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.7999999821186066,False
24586,47.04999923706055,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.7499999832361937,False
24587,47.04999923706055,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.7599999830126762,False
24588,47.04999923706055,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.8199999816715717,False
24589,47.04999923706055,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.8799999803304672,False
24590,47.04999923706055,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.9199999794363976,False
24591,47.04999923706055,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.8899999801069498,False
24592,47.04999923706055,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.9499999787658453,False
24593,47.04999923706055,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.979999978095293,False
24594,47.04999923706055,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.9899999778717756,False
24595,47.04999923706055,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.9499999787658453,False
24596,47.04999923706055,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.9599999785423279,False
24597,47.04999923706055,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.9599999785423279,False
24598,47.04999923706055,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.0099999774247408,False
24599,47.04999923706055,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.1099999751895666,False
24600,47.04999923706055,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,1.2599999718368053,False
24601,47.04999923706055,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,1.219999972730875,False
24602,47.04999923706055,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,1.1899999734014273,False
24603,47.04999923706055,-4.5,2001-01-23,01_03,01,2001,2001-01-23,1.1899999734014273,False
24604,47.04999923706055,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,1.50999996624887,False
24605,47.04999923706055,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,1.5599999651312828,False
24606,47.04999923706055,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,1.649999963119626,False
24607,47.04999923706055,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.5499999653548002,False
24608,47.04999923706055,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.6099999640136957,False
24609,47.04999923706055,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,1.5899999644607306,False
24610,47.04999923706055,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,1.6699999626725912,False
24611,47.04999923706055,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.3999999687075615,False
24612,47.04999923706055,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,1.3799999691545963,False
24613,47.04999923706055,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,1.339999970048666,False
24614,47.04999923706055,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312,False
24615,47.04999923706055,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,1.3799999691545963,False
24616,47.04999923706055,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,1.3699999693781137,False
24617,47.04999923706055,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,1.3299999702721834,False
24618,47.04999923706055,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,1.2999999709427357,False
24619,47.04999923706055,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,1.2499999720603228,False
24620,47.04999923706055,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.409999968484044,False
24621,47.04999923706055,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,1.3499999698251486,False
24622,47.04999923706055,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,1.289999971166253,False
24623,47.04999923706055,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.3099999707192183,False
24624,47.04999923706055,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.3499999698251486,False
24625,47.04999923706055,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,1.5699999649077654,False
24626,47.04999923706055,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,1.6099999640136957,False
24627,47.04999923706055,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,1.6299999635666609,False
24628,47.04999923706055,-4.125,2001-01-23,01_03,01,2001,2001-01-23,1.2399999722838402,False
24629,47.04999923706055,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,1.3799999691545963,False
24630,47.04999923706055,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,1.3799999691545963,False
24631,47.04999923706055,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312,False
24632,47.04999923706055,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.3699999693781137,False
24633,47.04999923706055,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.5399999655783176,False
24634,47.04999923706055,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,1.3799999691545963,False
24635,47.04999923706055,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,1.3199999704957008,False
24636,47.04999923706055,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.3999999687075615,False
24637,47.04999923706055,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.3299999702721834,False
24638,47.04999923706055,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.4299999680370092,False
24639,47.04999923706055,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.8799999579787254,False
24640,47.04999923706055,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.3499999698251486,False
24641,47.04999923706055,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,2.12999995239079,False
24642,47.04999923706055,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,2.3299999479204416,False
24643,47.04999923706055,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,2.459999945014715,False
24644,47.04999923706055,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933,False
24645,47.04999923706055,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,2.489999944344163,False
24646,47.04999923706055,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,2.4699999447911978,False
24647,47.04999923706055,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.7599999383091927,False
24648,47.04999923706055,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.7599999383091927,False
24649,47.04999923706055,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.9499999340623617,False
24650,47.04999923706055,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.9799999333918095,False
24651,47.04999923706055,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,3.1199999302625656,False
24652,47.04999923706055,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,3.299999926239252,False
24653,47.04999923706055,-3.75,2001-01-23,01_03,01,2001,2001-01-23,3.709999917075038,False
24654,47.04999923706055,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,3.6999999172985554,False
24655,47.04999923706055,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,3.729999916628003,False
24656,47.04999923706055,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,3.8199999146163464,False
24657,47.04999923706055,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,3.9099999126046896,False
24658,47.04999923706055,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,3.9799999110400677,False
24659,47.04999923706055,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,3.9799999110400677,False
24660,47.04999923706055,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.109999908134341,False
24661,47.04999923706055,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,4.049999909475446,False
24662,47.04999923706055,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,4.089999908581376,False
24663,47.04999923706055,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,4.009999910369515,False
24664,47.04999923706055,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,3.9899999108165503,False
24665,47.04999923706055,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.8899999130517244,False
24666,47.04999923706055,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.9399999119341373,False
24667,47.04999923706055,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.8399999141693115,False
24668,47.04999923706055,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.689999917522073,False
24669,47.04999923706055,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.659999918192625,False
24670,47.04999923706055,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.63999991863966,False
24671,47.04999923706055,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.589999919757247,False
24672,47.04999923706055,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,3.399999924004078,False
24673,47.04999923706055,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,3.2199999280273914,False
24674,47.04999923706055,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,3.249999927356839,False
24675,47.04999923706055,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,3.849999913945794,False
24676,47.04999923706055,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,4.069999909028411,False
24677,47.04999923706055,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,4.279999904334545,False
24678,47.04999923706055,-3.375,2001-01-23,01_03,01,2001,2001-01-23,3.6999999172985554,False
24679,47.04999923706055,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,3.919999912381172,False
24680,47.04999923706055,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,4.109999908134341,False
24681,47.04999923706055,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,6.479999855160713,False
24682,47.04999923706055,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,6.489999854937196,False
24683,47.04999923706055,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.529999854043126,False
24684,47.04999923706055,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,6.589999852702022,False
24685,47.04999923706055,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,6.729999849572778,False
24686,47.04999923706055,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,6.839999847114086,False
24687,47.04999923706055,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,6.839999847114086,False
24688,47.04999923706055,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,7.199999839067459,False
24689,47.04999923706055,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,7.969999821856618,False
24690,47.04999923706055,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,7.929999822750688,False
24691,47.04999923706055,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,8.409999812021852,False
24692,47.04999923706055,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,8.919999800622463,False
24693,47.04999923706055,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,8.979999799281359,False
24694,47.04999923706055,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,8.679999805986881,False
24695,47.04999923706055,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,9.029999798163772,False
