,lat,lon,date_for_plot,analysed_spim,plume
10476,47.02000045776367,-4.139999866485596,2025-01-11,0.3399999924004078,False
10477,47.02000045776367,-4.125,2025-01-11,0.42999999038875103,False
10478,47.02000045776367,-4.110000133514404,2025-01-11,0.36999999172985554,False
10479,47.02000045776367,-4.09499979019165,2025-01-11,0.5599999874830246,False
10480,47.02000045776367,-4.079999923706055,2025-01-11,0.5199999883770943,False
10481,47.02000045776367,-4.065000057220459,2025-01-11,0.5099999886006117,False
10482,47.02000045776367,-4.050000190734863,2025-01-11,0.5699999872595072,False
10483,47.02000045776367,-4.034999847412109,2025-01-11,0.5999999865889549,False
10484,47.02000045776367,-4.019999980926514,2025-01-11,0.4499999899417162,False
10485,47.02000045776367,-4.005000114440918,2025-01-11,0.2799999937415123,False
10486,47.02000045776367,-3.990000009536743,2025-01-11,0.4499999899417162,False
10487,47.02000045776367,-3.9749999046325684,2025-01-11,0.4999999888241291,False
10488,47.02000045776367,-3.9600000381469727,2025-01-11,0.4899999890476465,False
10489,47.02000045776367,-3.944999933242798,2025-01-11,0.5099999886006117,False
10490,47.02000045776367,-3.930000066757202,2025-01-11,0.5999999865889549,False
10491,47.02000045776367,-3.9149999618530273,2025-01-11,0.5199999883770943,False
10492,47.02000045776367,-3.9000000953674316,2025-01-11,0.4599999897181988,False
10493,47.02000045776367,-3.884999990463257,2025-01-11,0.47999998927116394,False
10494,47.02000045776367,-3.869999885559082,2025-01-11,0.549999987706542,False
10495,47.02000045776367,-3.8550000190734863,2025-01-11,0.5799999870359898,False
10496,47.02000045776367,-3.8399999141693115,2025-01-11,0.4899999890476465,False
10497,47.02000045776367,-3.825000047683716,2025-01-11,0.5399999879300594,False
10498,47.02000045776367,-3.809999942779541,2025-01-11,0.549999987706542,False
10499,47.02000045776367,-3.7950000762939453,2025-01-11,0.5599999874830246,False
10500,47.02000045776367,-3.7799999713897705,2025-01-11,0.5099999886006117,False
10501,47.02000045776367,-3.765000104904175,2025-01-11,0.3999999910593033,False
10502,47.02000045776367,-3.75,2025-01-11,0.4399999901652336,False
10503,47.02000045776367,-3.734999895095825,2025-01-11,0.3499999921768904,False
10504,47.02000045776367,-3.7200000286102295,2025-01-11,0.549999987706542,False
10505,47.02000045776367,-3.7049999237060547,2025-01-11,0.2899999935179949,False
10506,47.02000045776367,-3.690000057220459,2025-01-11,0.4399999901652336,False
10507,47.02000045776367,-3.674999952316284,2025-01-11,0.4399999901652336,False
10508,47.02000045776367,-3.6600000858306885,2025-01-11,0.4999999888241291,False
10509,47.02000045776367,-3.6449999809265137,2025-01-11,0.5299999881535769,False
10510,47.02000045776367,-3.630000114440918,2025-01-11,0.40999999083578587,False
10511,47.02000045776367,-3.615000009536743,2025-01-11,0.4599999897181988,False
10512,47.02000045776367,-3.5999999046325684,2025-01-11,0.47999998927116394,False
10513,47.02000045776367,-3.5850000381469727,2025-01-11,0.5899999868124723,False
10514,47.02000045776367,-3.569999933242798,2025-01-11,0.5899999868124723,False
10515,47.02000045776367,-3.555000066757202,2025-01-11,0.5799999870359898,False
10516,47.02000045776367,-3.5399999618530273,2025-01-11,0.6199999861419201,False
10517,47.02000045776367,-3.5250000953674316,2025-01-11,0.4599999897181988,False
10518,47.02000045776367,-3.509999990463257,2025-01-11,0.13999999687075615,False
10519,47.02000045776367,-3.494999885559082,2025-01-11,0.09999999776482582,False
10520,47.02000045776367,-3.4800000190734863,2025-01-11,0.17999999597668648,False
10521,47.02000045776367,-3.4649999141693115,2025-01-11,0.24999999441206455,False
10522,47.02000045776367,-3.450000047683716,2025-01-11,0.4499999899417162,False
10523,47.02000045776367,-3.434999942779541,2025-01-11,0.5399999879300594,False
10524,47.02000045776367,-3.4200000762939453,2025-01-11,0.8199999816715717,False
10525,47.02000045776367,-3.4049999713897705,2025-01-11,0.909999979659915,False
10526,47.02000045776367,-3.390000104904175,2025-01-11,0.909999979659915,False
10527,47.02000045776367,-3.375,2025-01-11,1.029999976977706,False
10528,47.02000045776367,-3.359999895095825,2025-01-11,1.0499999765306711,False
10529,47.02000045776367,-3.3450000286102295,2025-01-11,1.0799999758601189,False
10530,47.02000045776367,-3.3299999237060547,2025-01-11,1.1899999734014273,False
10531,47.02000045776367,-3.315000057220459,2025-01-11,1.1999999731779099,False
10532,47.02000045776367,-3.299999952316284,2025-01-11,1.2499999720603228,False
10533,47.02000045776367,-3.2850000858306885,2025-01-11,1.3199999704957008,False
10534,47.02000045776367,-3.2699999809265137,2025-01-11,1.3199999704957008,False
10535,47.02000045776367,-3.255000114440918,2025-01-11,1.169999973848462,False
10536,47.02000045776367,-3.240000009536743,2025-01-11,1.1599999740719795,False
10537,47.02000045776367,-3.2249999046325684,2025-01-11,1.2599999718368053,False
10538,47.02000045776367,-3.2100000381469727,2025-01-11,1.0499999765306711,False
10539,47.02000045776367,-3.194999933242798,2025-01-11,0.8199999816715717,False
10540,47.02000045776367,-3.180000066757202,2025-01-11,0.7499999832361937,False
10541,47.02000045776367,-3.1649999618530273,2025-01-11,0.6299999859184027,False
10542,47.02000045776367,-3.1500000953674316,2025-01-11,0.5099999886006117,False
10543,47.02000045776367,-3.134999990463257,2025-01-11,0.6799999848008156,False
10544,47.02000045776367,-3.119999885559082,2025-01-11,1.1999999731779099,False
10545,47.02000045776367,-3.1050000190734863,2025-01-11,0.8199999816715717,False
10546,47.02000045776367,-3.0899999141693115,2025-01-11,1.8499999586492777,False
10547,47.02000045776367,-3.075000047683716,2025-01-11,1.939999956637621,False
10548,47.02000045776367,-3.059999942779541,2025-01-11,1.5399999655783176,False
10549,47.02000045776367,-3.0450000762939453,2025-01-11,1.959999956190586,False
10550,47.02000045776367,-3.0299999713897705,2025-01-11,1.9299999568611383,False
10551,47.02000045776367,-3.015000104904175,2025-01-11,2.179999951273203,False
10552,47.02000045776367,-3.0,2025-01-11,2.179999951273203,False
10553,47.02000045776367,-2.984999895095825,2025-01-11,2.4299999456852674,False
10554,47.02000045776367,-2.9700000286102295,2025-01-11,2.699999939650297,False
10555,47.02000045776367,-2.9549999237060547,2025-01-11,3.039999932050705,False
10556,47.02000045776367,-2.940000057220459,2025-01-11,3.4099999237805605,False
10557,47.02000045776367,-2.924999952316284,2025-01-11,3.2699999269098043,False
10558,47.02000045776367,-2.9100000858306885,2025-01-11,3.539999920874834,False
10559,47.02000045776367,-2.8949999809265137,2025-01-11,3.969999911263585,False
10560,47.02000045776367,-2.880000114440918,2025-01-11,4.279999904334545,False
10561,47.02000045776367,-2.865000009536743,2025-01-11,4.069999909028411,False
10562,47.02000045776367,-2.8499999046325684,2025-01-11,4.169999906793237,False
10563,47.02000045776367,-2.8350000381469727,2025-01-11,4.089999908581376,False
10564,47.02000045776367,-2.819999933242798,2025-01-11,3.8899999130517244,False
10565,47.02000045776367,-2.805000066757202,2025-01-11,3.9799999110400677,False
10566,47.02000045776367,-2.7899999618530273,2025-01-11,4.21999990567565,False
10567,47.02000045776367,-2.7750000953674316,2025-01-11,4.419999901205301,False
10568,47.02000045776367,-2.759999990463257,2025-01-11,4.399999901652336,False
10569,47.02000045776367,-2.744999885559082,2025-01-11,4.399999901652336,False
10570,47.02000045776367,-2.7300000190734863,2025-01-11,4.599999897181988,False
10571,47.02000045776367,-2.7149999141693115,2025-01-11,4.599999897181988,False
10572,47.02000045776367,-2.700000047683716,2025-01-11,4.649999896064401,False
10573,47.02000045776367,-2.684999942779541,2025-01-11,4.83999989181757,False
10574,47.02000045776367,-2.6700000762939453,2025-01-11,4.729999894276261,False
10575,47.02000045776367,-2.6549999713897705,2025-01-11,4.739999894052744,False
10576,47.02000045776367,-2.640000104904175,2025-01-11,4.469999900087714,False
10577,47.02000045776367,-2.625,2025-01-11,4.829999892041087,False
10578,47.02000045776367,-2.609999895095825,2025-01-11,4.91999989002943,False
10579,47.02000045776367,-2.5950000286102295,2025-01-11,5.45999987795949,False
10580,47.02000045776367,-2.5799999237060547,2025-01-11,5.379999879747629,False
10581,47.02000045776367,-2.565000057220459,2025-01-11,5.549999875947833,True
10582,47.02000045776367,-2.549999952316284,2025-01-11,5.649999873712659,True
10583,47.02000045776367,-2.5350000858306885,2025-01-11,6.019999865442514,True
10584,47.02000045776367,-2.5199999809265137,2025-01-11,6.719999849796295,True
10585,47.02000045776367,-2.505000114440918,2025-01-11,7.199999839067459,True
10586,47.02000045776367,-2.490000009536743,2025-01-11,6.139999862760305,True
10587,47.02000045776367,-2.4749999046325684,2025-01-11,7.209999838843942,True
10588,47.02000045776367,-2.4600000381469727,2025-01-11,10.64999976195395,True
10589,47.02000045776367,-2.444999933242798,2025-01-11,11.559999741613865,True
10590,47.02000045776367,-2.430000066757202,2025-01-11,10.089999774470925,True
10591,47.02000045776367,-2.4149999618530273,2025-01-11,16.25999963656068,True
10592,47.02000045776367,-2.4000000953674316,2025-01-11,16.84999962337315,True
10593,47.02000045776367,-2.384999990463257,2025-01-11,24.609999449923635,True
10594,47.02000045776367,-2.369999885559082,2025-01-11,24.839999444782734,True
10595,47.02000045776367,-2.3550000190734863,2025-01-11,27.29999938979745,True
10596,47.02000045776367,-2.3399999141693115,2025-01-11,26.59999940544367,True
10597,47.02000045776367,-2.325000047683716,2025-01-11,34.46999922953546,True
10598,47.02000045776367,-2.309999942779541,2025-01-11,,True
10599,47.02000045776367,-2.2950000762939453,2025-01-11,,False
10600,47.02000045776367,-2.2799999713897705,2025-01-11,,False
10601,47.02000045776367,-2.265000104904175,2025-01-11,,False
10602,47.02000045776367,-2.25,2025-01-11,,False
10603,47.02000045776367,-2.234999895095825,2025-01-11,,True
10604,47.02000045776367,-2.2200000286102295,2025-01-11,12.42999972216785,True
10605,47.02000045776367,-2.2049999237060547,2025-01-11,10.199999772012234,True
10606,47.02000045776367,-2.190000057220459,2025-01-11,15.119999662041664,True
10607,47.02000045776367,-2.174999952316284,2025-01-11,22.899999488145113,True
10608,47.02000045776367,-2.1600000858306885,2025-01-11,12.069999730214477,True
10609,47.02000045776367,-2.1449999809265137,2025-01-11,18.27999959141016,True
10610,47.02000045776367,-2.130000114440918,2025-01-11,17.11999961733818,True
10611,47.02000045776367,-2.115000009536743,2025-01-11,13.189999705180526,True
10612,47.02000045776367,-2.0999999046325684,2025-01-11,20.789999535307288,True
10613,47.02000045776367,-2.0850000381469727,2025-01-11,23.46999947540462,True
10614,47.02000045776367,-2.069999933242798,2025-01-11,26.809999400749803,True
10615,47.02000045776367,-2.055000066757202,2025-01-11,28.379999365657568,True
10616,47.02000045776367,-2.0399999618530273,2025-01-11,31.629999293014407,True
10617,47.02000045776367,-2.0250000953674316,2025-01-11,,True
10618,47.02000045776367,-2.009999990463257,2025-01-11,,True
10619,47.02000045776367,-1.9950000047683716,2025-01-11,,True
10620,47.02000045776367,-1.9800000190734863,2025-01-11,,False
10621,47.02000045776367,-1.965000033378601,2025-01-11,,False
10622,47.02000045776367,-1.9500000476837158,2025-01-11,,False
10623,47.02000045776367,-1.934999942779541,2025-01-11,,False
10624,47.02000045776367,-1.9199999570846558,2025-01-11,,False
10625,47.02000045776367,-1.9049999713897705,2025-01-11,,False
10626,47.02000045776367,-1.8899999856948853,2025-01-11,,False
10627,47.02000045776367,-1.875,2025-01-11,,False
10628,47.02000045776367,-1.8600000143051147,2025-01-11,,False
10629,47.02000045776367,-1.8450000286102295,2025-01-11,,False
10630,47.02000045776367,-1.8300000429153442,2025-01-11,,False
10631,47.02000045776367,-1.815000057220459,2025-01-11,,False
10632,47.02000045776367,-1.7999999523162842,2025-01-11,,False
10633,47.02000045776367,-1.784999966621399,2025-01-11,,False
10634,47.02000045776367,-1.7699999809265137,2025-01-11,,False
10635,47.02000045776367,-1.7549999952316284,2025-01-11,,False
10636,47.02000045776367,-1.7400000095367432,2025-01-11,,False
10637,47.02000045776367,-1.725000023841858,2025-01-11,,False
10638,47.02000045776367,-1.7100000381469727,2025-01-11,,False
10639,47.02000045776367,-1.6950000524520874,2025-01-11,,False
10640,47.02000045776367,-1.6799999475479126,2025-01-11,,False
10641,47.02000045776367,-1.6649999618530273,2025-01-11,,False
10642,47.02000045776367,-1.649999976158142,2025-01-11,,False
10643,47.02000045776367,-1.6349999904632568,2025-01-11,,False
10644,47.02000045776367,-1.6200000047683716,2025-01-11,,False
10645,47.02000045776367,-1.6050000190734863,2025-01-11,,False
10646,47.02000045776367,-1.590000033378601,2025-01-11,,False
10647,47.02000045776367,-1.5750000476837158,2025-01-11,,False
10648,47.02000045776367,-1.559999942779541,2025-01-11,,False
10649,47.02000045776367,-1.5449999570846558,2025-01-11,,False
10650,47.02000045776367,-1.5299999713897705,2025-01-11,,False
10651,47.02000045776367,-1.5149999856948853,2025-01-11,,False
10652,47.02000045776367,-1.5,2025-01-11,,False
10653,47.029998779296875,-4.5,2025-01-11,0.41999999061226845,False
10654,47.029998779296875,-4.485000133514404,2025-01-11,0.4399999901652336,False
10655,47.029998779296875,-4.46999979019165,2025-01-11,0.3999999910593033,False
10656,47.029998779296875,-4.454999923706055,2025-01-11,0.40999999083578587,False
10657,47.029998779296875,-4.440000057220459,2025-01-11,0.5399999879300594,False
10658,47.029998779296875,-4.425000190734863,2025-01-11,0.46999998949468136,False
10659,47.029998779296875,-4.409999847412109,2025-01-11,0.4599999897181988,False
10660,47.029998779296875,-4.394999980926514,2025-01-11,0.35999999195337296,False
10661,47.029998779296875,-4.380000114440918,2025-01-11,0.3799999915063381,False
10662,47.029998779296875,-4.364999771118164,2025-01-11,0.4499999899417162,False
10663,47.029998779296875,-4.349999904632568,2025-01-11,0.5399999879300594,False
10664,47.029998779296875,-4.335000038146973,2025-01-11,0.669999985024333,False
10665,47.029998779296875,-4.320000171661377,2025-01-11,0.6899999845772982,False
10666,47.029998779296875,-4.304999828338623,2025-01-11,0.5999999865889549,False
10667,47.029998779296875,-4.289999961853027,2025-01-11,0.5599999874830246,False
10668,47.029998779296875,-4.275000095367432,2025-01-11,0.3899999912828207,False
10669,47.029998779296875,-4.260000228881836,2025-01-11,0.3299999926239252,False
10670,47.029998779296875,-4.244999885559082,2025-01-11,0.5399999879300594,False
10671,47.029998779296875,-4.230000019073486,2025-01-11,0.47999998927116394,False
10672,47.029998779296875,-4.215000152587891,2025-01-11,0.4999999888241291,False
10673,47.029998779296875,-4.199999809265137,2025-01-11,0.4399999901652336,False
10674,47.029998779296875,-4.184999942779541,2025-01-11,0.40999999083578587,False
10675,47.029998779296875,-4.170000076293945,2025-01-11,0.3999999910593033,False
10676,47.029998779296875,-4.15500020980835,2025-01-11,0.41999999061226845,False
10677,47.029998779296875,-4.139999866485596,2025-01-11,0.6799999848008156,False
10678,47.029998779296875,-4.125,2025-01-11,0.5099999886006117,False
10679,47.029998779296875,-4.110000133514404,2025-01-11,0.5199999883770943,False
10680,47.029998779296875,-4.09499979019165,2025-01-11,0.46999998949468136,False
10681,47.029998779296875,-4.079999923706055,2025-01-11,0.4899999890476465,False
10682,47.029998779296875,-4.065000057220459,2025-01-11,0.5399999879300594,False
10683,47.029998779296875,-4.050000190734863,2025-01-11,0.549999987706542,False
10684,47.029998779296875,-4.034999847412109,2025-01-11,0.5799999870359898,False
10685,47.029998779296875,-4.019999980926514,2025-01-11,0.3799999915063381,False
10686,47.029998779296875,-4.005000114440918,2025-01-11,0.41999999061226845,False
10687,47.029998779296875,-3.990000009536743,2025-01-11,0.4899999890476465,False
10688,47.029998779296875,-3.9749999046325684,2025-01-11,0.3899999912828207,False
10689,47.029998779296875,-3.9600000381469727,2025-01-11,0.5199999883770943,False
10690,47.029998779296875,-3.944999933242798,2025-01-11,0.4599999897181988,False
10691,47.029998779296875,-3.930000066757202,2025-01-11,0.4899999890476465,False
10692,47.029998779296875,-3.9149999618530273,2025-01-11,0.3999999910593033,False
10693,47.029998779296875,-3.9000000953674316,2025-01-11,0.4399999901652336,False
10694,47.029998779296875,-3.884999990463257,2025-01-11,0.46999998949468136,False
10695,47.029998779296875,-3.869999885559082,2025-01-11,0.5199999883770943,False
10696,47.029998779296875,-3.8550000190734863,2025-01-11,0.4899999890476465,False
10697,47.029998779296875,-3.8399999141693115,2025-01-11,0.47999998927116394,False
10698,47.029998779296875,-3.825000047683716,2025-01-11,0.47999998927116394,False
10699,47.029998779296875,-3.809999942779541,2025-01-11,0.4399999901652336,False
10700,47.029998779296875,-3.7950000762939453,2025-01-11,0.5999999865889549,False
10701,47.029998779296875,-3.7799999713897705,2025-01-11,0.549999987706542,False
10702,47.029998779296875,-3.765000104904175,2025-01-11,0.4399999901652336,False
10703,47.029998779296875,-3.75,2025-01-11,0.5599999874830246,False
10704,47.029998779296875,-3.734999895095825,2025-01-11,0.3799999915063381,False
10705,47.029998779296875,-3.7200000286102295,2025-01-11,0.3499999921768904,False
