,lat,lon,date_for_plot,analysed_spim,plume,shallow
5401,49.709999084472656,-0.9599999785423279,2025-01-11,3.7499999161809683,False,False
5402,49.709999084472656,-0.9449999928474426,2025-01-11,3.7399999164044857,False,False
5403,49.709999084472656,-0.9300000071525574,2025-01-11,3.63999991863966,False,False
5404,49.709999084472656,-0.9150000214576721,2025-01-11,3.7199999168515205,False,False
5405,49.709999084472656,-0.8999999761581421,2025-01-11,3.689999917522073,False,False
5406,49.709999084472656,-0.8849999904632568,2025-01-11,3.689999917522073,False,False
5407,49.709999084472656,-0.8700000047683716,2025-01-11,3.63999991863966,False,False
5408,49.709999084472656,-0.8550000190734863,2025-01-11,3.779999915510416,False,False
5409,49.709999084472656,-0.8399999737739563,2025-01-11,3.689999917522073,False,False
5410,49.709999084472656,-0.824999988079071,2025-01-11,3.7899999152868986,False,False
5411,49.709999084472656,-0.8100000023841858,2025-01-11,3.609999919310212,False,False
5412,49.709999084472656,-0.7950000166893005,2025-01-11,3.7199999168515205,False,False
5413,49.709999084472656,-0.7799999713897705,2025-01-11,3.7899999152868986,False,False
5414,49.709999084472656,-0.7649999856948853,2025-01-11,3.589999919757247,False,False
5415,49.709999084472656,-0.75,2025-01-11,3.5799999199807644,False,False
5416,49.709999084472656,-0.7350000143051147,2025-01-11,3.67999991774559,False,False
5417,49.709999084472656,-0.7200000286102295,2025-01-11,3.569999920204282,False,False
5418,49.709999084472656,-0.7049999833106995,2025-01-11,3.659999918192625,False,False
5419,49.709999084472656,-0.6899999976158142,2025-01-11,3.689999917522073,False,False
5420,49.709999084472656,-0.675000011920929,2025-01-11,3.5799999199807644,False,False
5421,49.709999084472656,-0.6600000262260437,2025-01-11,3.3899999242275953,False,False
5422,49.709999084472656,-0.6449999809265137,2025-01-11,3.209999928250909,False,False
5423,49.709999084472656,-0.6299999952316284,2025-01-11,3.0299999322742224,False,False
5424,49.709999084472656,-0.6150000095367432,2025-01-11,2.969999933615327,False,False
5425,49.709999084472656,-0.6000000238418579,2025-01-11,2.849999936297536,False,False
5426,49.709999084472656,-0.5849999785423279,2025-01-11,2.699999939650297,False,False
5427,49.709999084472656,-0.5699999928474426,2025-01-11,2.509999943897128,False,False
5428,49.709999084472656,-0.5550000071525574,2025-01-11,2.179999951273203,False,False
5429,49.709999084472656,-0.5400000214576721,2025-01-11,2.009999955072999,False,False
5430,49.709999084472656,-0.5249999761581421,2025-01-11,1.8299999590963125,False,False
5431,49.709999084472656,-0.5099999904632568,2025-01-11,1.7499999608844519,False,False
5432,49.709999084472656,-0.4950000047683716,2025-01-11,1.7799999602138996,False,False
5433,49.709999084472656,-0.47999998927116394,2025-01-11,1.8099999595433474,False,False
5434,49.709999084472656,-0.4650000035762787,2025-01-11,1.8599999584257603,False,False
5435,49.709999084472656,-0.44999998807907104,2025-01-11,1.699999962002039,False,False
5436,49.709999084472656,-0.4350000023841858,2025-01-11,1.5999999642372131,False,False
5437,49.709999084472656,-0.41999998688697815,2025-01-11,1.6299999635666609,False,False
5438,49.709999084472656,-0.4050000011920929,2025-01-11,1.6099999640136957,False,False
5439,49.709999084472656,-0.38999998569488525,2025-01-11,1.5499999653548002,False,False
5440,49.709999084472656,-0.375,2025-01-11,1.6899999622255564,False,False
5441,49.709999084472656,-0.36000001430511475,2025-01-11,1.6599999628961086,False,False
5442,49.709999084472656,-0.3449999988079071,2025-01-11,1.8599999584257603,False,False
5443,49.709999084472656,-0.33000001311302185,2025-01-11,1.889999957755208,False,False
5444,49.709999084472656,-0.3149999976158142,2025-01-11,2.059999953955412,False,False
5445,49.709999084472656,-0.30000001192092896,2025-01-11,2.349999947473407,False,False
5446,49.709999084472656,-0.2849999964237213,2025-01-11,2.609999941661954,False,False
5447,49.709999084472656,-0.27000001072883606,2025-01-11,2.9299999345093966,False,False
5448,49.709999084472656,-0.2549999952316284,2025-01-11,3.109999930486083,False,False
5449,49.709999084472656,-0.23999999463558197,2025-01-11,3.2199999280273914,False,False
5450,49.709999084472656,-0.22499999403953552,2025-01-11,3.1199999302625656,False,False
5451,49.709999084472656,-0.20999999344348907,2025-01-11,3.039999932050705,False,False
5452,49.709999084472656,-0.19499999284744263,2025-01-11,2.8599999360740185,False,False
5453,49.709999084472656,-0.18000000715255737,2025-01-11,2.7399999387562275,False,False
5454,49.709999084472656,-0.16500000655651093,2025-01-11,2.939999934285879,False,False
5455,49.709999084472656,-0.15000000596046448,2025-01-11,3.1999999284744263,False,False
5456,49.709999084472656,-0.13500000536441803,2025-01-11,3.799999915063381,False,False
5457,49.709999084472656,-0.11999999731779099,2025-01-11,4.149999907240272,False,False
5458,49.709999084472656,-0.10499999672174454,2025-01-11,4.129999907687306,False,False
5459,49.709999084472656,-0.09000000357627869,2025-01-11,4.29999990388751,False,False
5460,49.709999084472656,-0.07500000298023224,2025-01-11,4.169999906793237,False,False
5461,49.709999084472656,-0.05999999865889549,2025-01-11,4.289999904111028,False,False
5462,49.709999084472656,-0.04500000178813934,2025-01-11,4.52999989874661,False,False
5463,49.709999084472656,-0.029999999329447746,2025-01-11,4.6299998965114355,False,False
5464,49.709999084472656,-0.014999999664723873,2025-01-11,4.56999989785254,False,False
5465,49.709999084472656,0.0,2025-01-11,4.579999897629023,False,False
5466,49.709999084472656,0.014999999664723873,2025-01-11,4.769999893382192,False,False
5467,49.709999084472656,0.029999999329447746,2025-01-11,4.949999889358878,False,False
5468,49.709999084472656,0.04500000178813934,2025-01-11,4.469999900087714,False,False
5469,49.709999084472656,0.05999999865889549,2025-01-11,4.819999892264605,False,False
5470,49.709999084472656,0.07500000298023224,2025-01-11,5.219999883323908,False,False
5471,49.709999084472656,0.09000000357627869,2025-01-11,6.229999860748649,True,False
5472,49.709999084472656,0.10499999672174454,2025-01-11,8.01999982073903,True,False
5473,49.709999084472656,0.11999999731779099,2025-01-11,10.009999776259065,True,False
5474,49.709999084472656,0.13500000536441803,2025-01-11,12.669999716803432,True,False
5475,49.709999084472656,0.15000000596046448,2025-01-11,15.29999965801835,True,False
5476,49.709999084472656,0.16500000655651093,2025-01-11,15.819999646395445,False,False
5477,49.709999084472656,0.18000000715255737,2025-01-11,15.17999966070056,False,False
5478,49.709999084472656,0.19499999284744263,2025-01-11,,False,True
5479,49.709999084472656,0.20999999344348907,2025-01-11,,False,True
5480,49.709999084472656,0.22499999403953552,2025-01-11,,False,True
5481,49.709999084472656,0.23999999463558197,2025-01-11,,False,True
5482,49.709999084472656,0.2549999952316284,2025-01-11,,False,True
5483,49.709999084472656,0.27000001072883606,2025-01-11,,False,True
5484,49.709999084472656,0.2849999964237213,2025-01-11,,False,True
5485,49.709999084472656,0.30000001192092896,2025-01-11,,False,True
5486,49.709999084472656,0.3149999976158142,2025-01-11,,False,True
5487,49.709999084472656,0.33000001311302185,2025-01-11,,False,True
5488,49.709999084472656,0.3449999988079071,2025-01-11,,False,True
5489,49.709999084472656,0.36000001430511475,2025-01-11,,False,True
5490,49.709999084472656,0.375,2025-01-11,,False,True
5491,49.709999084472656,0.38999998569488525,2025-01-11,,False,True
5492,49.709999084472656,0.4050000011920929,2025-01-11,,False,True
5493,49.709999084472656,0.41999998688697815,2025-01-11,,False,True
5494,49.709999084472656,0.4350000023841858,2025-01-11,,False,True
5495,49.709999084472656,0.44999998807907104,2025-01-11,,False,True
5496,49.709999084472656,0.4650000035762787,2025-01-11,,False,True
5497,49.709999084472656,0.47999998927116394,2025-01-11,,False,True
5498,49.709999084472656,0.4950000047683716,2025-01-11,,False,True
5499,49.720001220703125,-1.2450000047683716,2025-01-11,3.1699999291449785,False,False
5500,49.720001220703125,-1.2300000190734863,2025-01-11,2.8099999371916056,False,False
5501,49.720001220703125,-1.215000033378601,2025-01-11,2.4999999441206455,False,False
5502,49.720001220703125,-1.2000000476837158,2025-01-11,1.769999960437417,False,False
5503,49.720001220703125,-1.184999942779541,2025-01-11,2.74999993853271,False,False
5504,49.720001220703125,-1.1699999570846558,2025-01-11,2.9299999345093966,False,False
5505,49.720001220703125,-1.1549999713897705,2025-01-11,3.279999926686287,False,False
5506,49.720001220703125,-1.1399999856948853,2025-01-11,3.5999999195337296,False,False
5507,49.720001220703125,-1.125,2025-01-11,3.5599999204277992,False,False
5508,49.720001220703125,-1.1100000143051147,2025-01-11,3.689999917522073,False,False
5509,49.720001220703125,-1.0950000286102295,2025-01-11,3.6499999184161425,False,False
5510,49.720001220703125,-1.0800000429153442,2025-01-11,3.4399999231100082,False,False
5511,49.720001220703125,-1.065000057220459,2025-01-11,3.7399999164044857,False,False
5512,49.720001220703125,-1.0499999523162842,2025-01-11,3.67999991774559,False,False
5513,49.720001220703125,-1.034999966621399,2025-01-11,3.519999921321869,False,False
5514,49.720001220703125,-1.0199999809265137,2025-01-11,3.6499999184161425,False,False
5515,49.720001220703125,-1.0049999952316284,2025-01-11,3.5999999195337296,False,False
5516,49.720001220703125,-0.9900000095367432,2025-01-11,3.589999919757247,False,False
5517,49.720001220703125,-0.9750000238418579,2025-01-11,3.67999991774559,False,False
5518,49.720001220703125,-0.9599999785423279,2025-01-11,3.7499999161809683,False,False
5519,49.720001220703125,-0.9449999928474426,2025-01-11,3.709999917075038,False,False
5520,49.720001220703125,-0.9300000071525574,2025-01-11,3.539999920874834,False,False
5521,49.720001220703125,-0.9150000214576721,2025-01-11,3.659999918192625,False,False
5522,49.720001220703125,-0.8999999761581421,2025-01-11,3.8099999148398638,False,False
5523,49.720001220703125,-0.8849999904632568,2025-01-11,3.6699999179691076,False,False
5524,49.720001220703125,-0.8700000047683716,2025-01-11,3.659999918192625,False,False
5525,49.720001220703125,-0.8550000190734863,2025-01-11,3.6199999190866947,False,False
5526,49.720001220703125,-0.8399999737739563,2025-01-11,3.67999991774559,False,False
5527,49.720001220703125,-0.824999988079071,2025-01-11,3.609999919310212,False,False
5528,49.720001220703125,-0.8100000023841858,2025-01-11,3.63999991863966,False,False
5529,49.720001220703125,-0.7950000166893005,2025-01-11,3.7199999168515205,False,False
5530,49.720001220703125,-0.7799999713897705,2025-01-11,3.7899999152868986,False,False
5531,49.720001220703125,-0.7649999856948853,2025-01-11,3.659999918192625,False,False
5532,49.720001220703125,-0.75,2025-01-11,3.5299999210983515,False,False
5533,49.720001220703125,-0.7350000143051147,2025-01-11,3.729999916628003,False,False
5534,49.720001220703125,-0.7200000286102295,2025-01-11,3.7399999164044857,False,False
5535,49.720001220703125,-0.7049999833106995,2025-01-11,3.67999991774559,False,False
5536,49.720001220703125,-0.6899999976158142,2025-01-11,3.6999999172985554,False,False
5537,49.720001220703125,-0.675000011920929,2025-01-11,3.5299999210983515,False,False
5538,49.720001220703125,-0.6600000262260437,2025-01-11,3.4299999233335257,False,False
5539,49.720001220703125,-0.6449999809265137,2025-01-11,3.3599999248981476,False,False
5540,49.720001220703125,-0.6299999952316284,2025-01-11,3.1199999302625656,False,False
5541,49.720001220703125,-0.6150000095367432,2025-01-11,2.9499999340623617,False,False
5542,49.720001220703125,-0.6000000238418579,2025-01-11,2.869999935850501,False,False
5543,49.720001220703125,-0.5849999785423279,2025-01-11,2.74999993853271,False,False
5544,49.720001220703125,-0.5699999928474426,2025-01-11,2.539999943226576,False,False
5545,49.720001220703125,-0.5550000071525574,2025-01-11,2.2899999488145113,False,False
5546,49.720001220703125,-0.5400000214576721,2025-01-11,2.029999954625964,False,False
5547,49.720001220703125,-0.5249999761581421,2025-01-11,1.8099999595433474,False,False
5548,49.720001220703125,-0.5099999904632568,2025-01-11,1.7399999611079693,False,False
5549,49.720001220703125,-0.4950000047683716,2025-01-11,1.8699999582022429,False,False
5550,49.720001220703125,-0.47999998927116394,2025-01-11,1.7799999602138996,False,False
5551,49.720001220703125,-0.4650000035762787,2025-01-11,1.649999963119626,False,False
5552,49.720001220703125,-0.44999998807907104,2025-01-11,1.6099999640136957,False,False
5553,49.720001220703125,-0.4350000023841858,2025-01-11,1.5999999642372131,False,False
5554,49.720001220703125,-0.41999998688697815,2025-01-11,1.5499999653548002,False,False
5555,49.720001220703125,-0.4050000011920929,2025-01-11,1.4999999664723873,False,False
5556,49.720001220703125,-0.38999998569488525,2025-01-11,1.3699999693781137,False,False
5557,49.720001220703125,-0.375,2025-01-11,1.2599999718368053,False,False
5558,49.720001220703125,-0.36000001430511475,2025-01-11,1.2999999709427357,False,False
5559,49.720001220703125,-0.3449999988079071,2025-01-11,1.3299999702721834,False,False
5560,49.720001220703125,-0.33000001311302185,2025-01-11,1.219999972730875,False,False
5561,49.720001220703125,-0.3149999976158142,2025-01-11,1.5999999642372131,False,False
5562,49.720001220703125,-0.30000001192092896,2025-01-11,1.649999963119626,False,False
5563,49.720001220703125,-0.2849999964237213,2025-01-11,2.0399999544024467,False,False
5564,49.720001220703125,-0.27000001072883606,2025-01-11,2.4299999456852674,False,False
5565,49.720001220703125,-0.2549999952316284,2025-01-11,2.2899999488145113,False,False
5566,49.720001220703125,-0.23999999463558197,2025-01-11,2.3599999472498894,False,False
5567,49.720001220703125,-0.22499999403953552,2025-01-11,2.489999944344163,False,False
5568,49.720001220703125,-0.20999999344348907,2025-01-11,2.509999943897128,False,False
5569,49.720001220703125,-0.19499999284744263,2025-01-11,2.059999953955412,False,False
5570,49.720001220703125,-0.18000000715255737,2025-01-11,2.0699999537318945,False,False
5571,49.720001220703125,-0.16500000655651093,2025-01-11,2.419999945908785,False,False
5572,49.720001220703125,-0.15000000596046448,2025-01-11,2.9299999345093966,False,False
5573,49.720001220703125,-0.13500000536441803,2025-01-11,3.5499999206513166,False,False
5574,49.720001220703125,-0.11999999731779099,2025-01-11,4.029999909922481,False,False
5575,49.720001220703125,-0.10499999672174454,2025-01-11,4.099999908357859,False,False
5576,49.720001220703125,-0.09000000357627869,2025-01-11,4.159999907016754,False,False
5577,49.720001220703125,-0.07500000298023224,2025-01-11,4.29999990388751,False,False
5578,49.720001220703125,-0.05999999865889549,2025-01-11,4.379999902099371,False,False
5579,49.720001220703125,-0.04500000178813934,2025-01-11,4.249999905005097,False,False
5580,49.720001220703125,-0.029999999329447746,2025-01-11,4.639999896287918,False,False
5581,49.720001220703125,-0.014999999664723873,2025-01-11,4.499999899417162,False,False
5582,49.720001220703125,0.0,2025-01-11,4.60999989695847,False,False
5583,49.720001220703125,0.014999999664723873,2025-01-11,4.799999892711639,False,False
5584,49.720001220703125,0.029999999329447746,2025-01-11,4.589999897405505,False,False
5585,49.720001220703125,0.04500000178813934,2025-01-11,4.6299998965114355,False,False
5586,49.720001220703125,0.05999999865889549,2025-01-11,4.639999896287918,False,False
5587,49.720001220703125,0.07500000298023224,2025-01-11,5.079999886453152,False,False
5588,49.720001220703125,0.09000000357627869,2025-01-11,5.799999870359898,True,False
5589,49.720001220703125,0.10499999672174454,2025-01-11,7.239999838173389,True,False
5590,49.720001220703125,0.11999999731779099,2025-01-11,9.21999979391694,True,False
