,lat,lon,analysed_spim,plume
74818,42.99,5.385,0.19999999552965164,False
74819,42.99,5.4,0.19999999552965164,False
74820,42.99,5.415,0.19999999552965164,False
74821,42.99,5.43,0.19999999552965164,False
74822,42.99,5.445,0.19999999552965164,False
74823,42.99,5.46,0.18999999575316906,False
74824,42.99,5.475,0.17999999597668648,False
74825,42.99,5.49,0.18999999575316906,False
75110,43.0,3.51,0.3999999910593033,False
75111,43.0,3.525,0.35999999195337296,False
75112,43.0,3.54,0.41999999061226845,False
75113,43.0,3.555,0.549999987706542,False
75114,43.0,3.57,0.7399999834597111,False
75115,43.0,3.585,0.9999999776482582,False
75116,43.0,3.6,1.1599999740719795,False
75117,43.0,3.615,1.2399999722838402,False
75118,43.0,3.63,1.219999972730875,False
75119,43.0,3.645,1.1099999751895666,False
75120,43.0,3.66,1.0199999772012234,False
75121,43.0,3.675,0.9499999787658453,False
75122,43.0,3.69,0.8799999803304672,False
75123,43.0,3.705,0.8599999807775021,False
75124,43.0,3.72,0.8399999812245369,False
75125,43.0,3.735,0.8699999805539846,False
75126,43.0,3.75,0.8799999803304672,False
75127,43.0,3.765,0.8899999801069498,False
75128,43.0,3.78,0.8699999805539846,False
75129,43.0,3.795,0.8299999814480543,False
75130,43.0,3.81,0.8299999814480543,False
75131,43.0,3.825,0.7699999827891588,False
75132,43.0,3.84,0.7099999841302633,False
75133,43.0,3.855,0.5899999868124723,False
75134,43.0,3.87,0.5099999886006117,False
75135,43.0,3.885,0.4499999899417162,False
75136,43.0,3.9,0.4499999899417162,False
75137,43.0,3.915,0.4599999897181988,False
75138,43.0,3.93,0.4499999899417162,False
75139,43.0,3.945,0.4499999899417162,False
75140,43.0,3.96,0.4599999897181988,False
75141,43.0,3.975,0.41999999061226845,False
75142,43.0,3.99,0.4499999899417162,False
75143,43.0,4.005,0.4599999897181988,False
75144,43.0,4.02,0.5299999881535769,False
75145,43.0,4.035,0.549999987706542,False
75146,43.0,4.05,0.5299999881535769,False
75147,43.0,4.065,0.5099999886006117,False
75148,43.0,4.08,0.4599999897181988,False
75149,43.0,4.095,0.41999999061226845,False
75150,43.0,4.11,0.4399999901652336,False
75151,43.0,4.125,0.42999999038875103,False
75152,43.0,4.14,0.3899999912828207,False
75153,43.0,4.155,0.36999999172985554,False
75154,43.0,4.17,0.41999999061226845,False
75155,43.0,4.185,0.47999998927116394,False
75156,43.0,4.2,0.5099999886006117,False
75157,43.0,4.215,0.47999998927116394,False
75158,43.0,4.23,0.4599999897181988,False
75159,43.0,4.245,0.42999999038875103,False
75160,43.0,4.26,0.40999999083578587,False
75161,43.0,4.275,0.3899999912828207,False
75162,43.0,4.29,0.3899999912828207,False
75163,43.0,4.305,0.40999999083578587,False
75164,43.0,4.32,0.42999999038875103,False
75165,43.0,4.335,0.3999999910593033,False
75166,43.0,4.35,0.36999999172985554,False
75167,43.0,4.365,0.2899999935179949,False
75168,43.0,4.38,0.23999999463558197,False
75169,43.0,4.395,0.20999999530613422,False
75170,43.0,4.41,0.1599999964237213,False
75171,43.0,4.425,0.2299999948590994,False
75172,43.0,4.44,0.25999999418854713,False
75173,43.0,4.455,0.3299999926239252,False
75174,43.0,4.47,0.3799999915063381,False
75175,43.0,4.485,0.5099999886006117,False
75176,43.0,4.5,0.5599999874830246,False
75177,43.0,4.515,0.6099999863654375,False
75178,43.0,4.53,0.6499999854713678,False
75179,43.0,4.545,0.7199999839067459,False
75180,43.0,4.56,0.7499999832361937,False
75181,43.0,4.575,0.6999999843537807,False
75182,43.0,4.59,0.6999999843537807,False
75183,43.0,4.605,0.6499999854713678,False
75184,43.0,4.62,0.669999985024333,False
75185,43.0,4.635,0.6599999852478504,False
75186,43.0,4.65,0.6899999845772982,False
75187,43.0,4.665,0.7599999830126762,False
75188,43.0,4.68,0.8599999807775021,False
75189,43.0,4.695,0.9999999776482582,False
75190,43.0,4.71,1.1899999734014273,False
75191,43.0,4.725,1.3699999693781137,False
75192,43.0,4.74,1.6099999640136957,False
75193,43.0,4.755,1.81999995931983,False
75194,43.0,4.77,1.9799999557435513,False
75195,43.0,4.785,2.149999951943755,False
75196,43.0,4.8,2.299999948590994,False
75197,43.0,4.815,2.4099999461323023,False
75198,43.0,4.83,2.579999942332506,False
75199,43.0,4.845,2.8299999367445707,False
75200,43.0,4.86,3.0699999313801527,False
75201,43.0,4.875,3.3899999242275953,False
75202,43.0,4.89,3.609999919310212,False
75203,43.0,4.905,3.6199999190866947,False
75204,43.0,4.92,3.299999926239252,False
75205,43.0,4.935,3.0799999311566353,False
75206,43.0,4.95,2.7699999380856752,False
75207,43.0,4.965,2.3599999472498894,False
75208,43.0,4.98,1.5399999655783176,False
75209,43.0,4.995,0.9499999787658453,False
75210,43.0,5.01,0.5299999881535769,False
75211,43.0,5.025,0.4899999890476465,False
75212,43.0,5.04,0.3999999910593033,False
75213,43.0,5.055,0.3899999912828207,False
75214,43.0,5.07,0.35999999195337296,False
75215,43.0,5.085,0.35999999195337296,False
75216,43.0,5.1,0.36999999172985554,False
75217,43.0,5.115,0.3799999915063381,False
75218,43.0,5.13,0.3799999915063381,False
75219,43.0,5.145,0.3799999915063381,False
75220,43.0,5.16,0.35999999195337296,False
75221,43.0,5.175,0.30999999307096004,False
75222,43.0,5.19,0.24999999441206455,False
75223,43.0,5.205,0.2299999948590994,False
75224,43.0,5.22,0.2299999948590994,False
75225,43.0,5.235,0.2199999950826168,False
75226,43.0,5.25,0.2199999950826168,False
75227,43.0,5.265,0.2199999950826168,False
75228,43.0,5.28,0.2199999950826168,False
75229,43.0,5.295,0.20999999530613422,False
75230,43.0,5.31,0.20999999530613422,False
75231,43.0,5.325,0.20999999530613422,False
75232,43.0,5.34,0.20999999530613422,False
75233,43.0,5.355,0.20999999530613422,False
75234,43.0,5.37,0.20999999530613422,False
75235,43.0,5.385,0.20999999530613422,False
75236,43.0,5.4,0.19999999552965164,False
75237,43.0,5.415,0.20999999530613422,False
75238,43.0,5.43,0.18999999575316906,False
75239,43.0,5.445,0.18999999575316906,False
75240,43.0,5.46,0.18999999575316906,False
75241,43.0,5.475,0.17999999597668648,False
75242,43.0,5.49,0.17999999597668648,False
75527,43.01,3.51,0.20999999530613422,False
75528,43.01,3.525,0.3199999928474426,False
75529,43.01,3.54,0.36999999172985554,False
75530,43.01,3.555,0.5399999879300594,False
75531,43.01,3.57,0.8099999818950891,False
75532,43.01,3.585,1.0499999765306711,False
75533,43.01,3.6,1.1399999745190144,False
75534,43.01,3.615,1.1299999747425318,False
75535,43.01,3.63,1.0699999760836363,False
75536,43.01,3.645,0.9699999783188105,False
75537,43.01,3.66,0.909999979659915,False
75538,43.01,3.675,0.8499999810010195,False
75539,43.01,3.69,0.8299999814480543,False
75540,43.01,3.705,0.8099999818950891,False
75541,43.01,3.72,0.7999999821186066,False
75542,43.01,3.735,0.8599999807775021,False
75543,43.01,3.75,0.909999979659915,False
75544,43.01,3.765,0.909999979659915,False
75545,43.01,3.78,0.8699999805539846,False
75546,43.01,3.795,0.8499999810010195,False
75547,43.01,3.81,0.8299999814480543,False
75548,43.01,3.825,0.8199999816715717,False
75549,43.01,3.84,0.7499999832361937,False
75550,43.01,3.855,0.6599999852478504,False
75551,43.01,3.87,0.5799999870359898,False
75552,43.01,3.885,0.5299999881535769,False
75553,43.01,3.9,0.47999998927116394,False
75554,43.01,3.915,0.46999998949468136,False
75555,43.01,3.93,0.4399999901652336,False
75556,43.01,3.945,0.3899999912828207,False
75557,43.01,3.96,0.35999999195337296,False
75558,43.01,3.975,0.36999999172985554,False
75559,43.01,3.99,0.41999999061226845,False
75560,43.01,4.005,0.40999999083578587,False
75561,43.01,4.02,0.4499999899417162,False
75562,43.01,4.035,0.4899999890476465,False
75563,43.01,4.05,0.5299999881535769,False
75564,43.01,4.065,0.4999999888241291,False
75565,43.01,4.08,0.4499999899417162,False
75566,43.01,4.095,0.4399999901652336,False
75567,43.01,4.11,0.4999999888241291,False
75568,43.01,4.125,0.4499999899417162,False
75569,43.01,4.14,0.42999999038875103,False
75570,43.01,4.155,0.3899999912828207,False
75571,43.01,4.17,0.42999999038875103,False
75572,43.01,4.185,0.46999998949468136,False
75573,43.01,4.2,0.4999999888241291,False
75574,43.01,4.215,0.4599999897181988,False
75575,43.01,4.23,0.47999998927116394,False
75576,43.01,4.245,0.47999998927116394,False
75577,43.01,4.26,0.42999999038875103,False
75578,43.01,4.275,0.41999999061226845,False
75579,43.01,4.29,0.40999999083578587,False
75580,43.01,4.305,0.40999999083578587,False
75581,43.01,4.32,0.3799999915063381,False
75582,43.01,4.335,0.3899999912828207,False
75583,43.01,4.35,0.3299999926239252,False
75584,43.01,4.365,0.2899999935179949,False
75585,43.01,4.38,0.24999999441206455,False
75586,43.01,4.395,0.18999999575316906,False
75587,43.01,4.41,0.18999999575316906,False
75588,43.01,4.425,0.24999999441206455,False
75589,43.01,4.44,0.3299999926239252,False
75590,43.01,4.455,0.41999999061226845,False
75591,43.01,4.47,0.46999998949468136,False
75592,43.01,4.485,0.5999999865889549,False
75593,43.01,4.5,0.6499999854713678,False
75594,43.01,4.515,0.6599999852478504,False
75595,43.01,4.53,0.6799999848008156,False
75596,43.01,4.545,0.6399999856948853,False
75597,43.01,4.56,0.7199999839067459,False
75598,43.01,4.575,0.7499999832361937,False
75599,43.01,4.59,0.6799999848008156,False
75600,43.01,4.605,0.6599999852478504,False
75601,43.01,4.62,0.6599999852478504,False
75602,43.01,4.635,0.6399999856948853,False
75603,43.01,4.65,0.6299999859184027,False
75604,43.01,4.665,0.7299999836832285,False
75605,43.01,4.68,0.7299999836832285,False
75606,43.01,4.695,0.8499999810010195,False
75607,43.01,4.71,1.0499999765306711,False
75608,43.01,4.725,1.289999971166253,False
75609,43.01,4.74,1.4399999678134918,False
75610,43.01,4.755,1.6699999626725912,False
75611,43.01,4.77,1.889999957755208,False
75612,43.01,4.785,2.0699999537318945,False
75613,43.01,4.8,2.2799999490380287,False
75614,43.01,4.815,2.4999999441206455,False
75615,43.01,4.83,2.779999937862158,False
75616,43.01,4.845,3.1199999302625656,False
75617,43.01,4.86,3.3599999248981476,False
75618,43.01,4.875,3.5799999199807644,False
75619,43.01,4.89,3.709999917075038,False
75620,43.01,4.905,3.6699999179691076,False
75621,43.01,4.92,3.5099999215453863,False
75622,43.01,4.935,3.4299999233335257,False
75623,43.01,4.95,3.1499999295920134,False
75624,43.01,4.965,2.8099999371916056,False
75625,43.01,4.98,1.4699999671429396,False
75626,43.01,4.995,0.6899999845772982,False
75627,43.01,5.01,0.3499999921768904,False
75628,43.01,5.025,0.3899999912828207,False
75629,43.01,5.04,0.3899999912828207,False
75630,43.01,5.055,0.3799999915063381,False
75631,43.01,5.07,0.36999999172985554,False
75632,43.01,5.085,0.36999999172985554,False
75633,43.01,5.1,0.36999999172985554,False
75634,43.01,5.115,0.3799999915063381,False
75635,43.01,5.13,0.3999999910593033,False
75636,43.01,5.145,0.3999999910593033,False
75637,43.01,5.16,0.3999999910593033,False
75638,43.01,5.175,0.3499999921768904,False
75639,43.01,5.19,0.30999999307096004,False
75640,43.01,5.205,0.2899999935179949,False
75641,43.01,5.22,0.25999999418854713,False
75642,43.01,5.235,0.24999999441206455,False
75643,43.01,5.25,0.23999999463558197,False
75644,43.01,5.265,0.23999999463558197,False
75645,43.01,5.28,0.23999999463558197,False
75646,43.01,5.295,0.23999999463558197,False
75647,43.01,5.31,0.2299999948590994,False
75648,43.01,5.325,0.2199999950826168,False
75649,43.01,5.34,0.2199999950826168,False
75650,43.01,5.355,0.20999999530613422,False
75651,43.01,5.37,0.20999999530613422,False
75652,43.01,5.385,0.20999999530613422,False
75653,43.01,5.4,0.19999999552965164,False
75654,43.01,5.415,0.19999999552965164,False
75655,43.01,5.43,0.19999999552965164,False
75656,43.01,5.445,0.18999999575316906,False
75657,43.01,5.46,0.18999999575316906,False
75658,43.01,5.475,0.17999999597668648,False
75659,43.01,5.49,0.17999999597668648,False
75944,43.02,3.51,0.2299999948590994,False
75945,43.02,3.525,0.29999999329447746,False
75946,43.02,3.54,0.4399999901652336,False
75947,43.02,3.555,0.6999999843537807,False
75948,43.02,3.57,0.9199999794363976,False
75949,43.02,3.585,1.099999975413084,False
75950,43.02,3.6,1.1199999749660492,False
75951,43.02,3.615,1.029999976977706,False
75952,43.02,3.63,0.9599999785423279,False
75953,43.02,3.645,0.8599999807775021,False
75954,43.02,3.66,0.7999999821186066,False
75955,43.02,3.675,0.8199999816715717,False
75956,43.02,3.69,0.7999999821186066,False
75957,43.02,3.705,0.7999999821186066,False
75958,43.02,3.72,0.8099999818950891,False
75959,43.02,3.735,0.8699999805539846,False
75960,43.02,3.75,0.8999999798834324,False
75961,43.02,3.765,0.9199999794363976,False
75962,43.02,3.78,0.9199999794363976,False
75963,43.02,3.795,0.8899999801069498,False
75964,43.02,3.81,0.8799999803304672,False
75965,43.02,3.825,0.8599999807775021,False
75966,43.02,3.84,0.8099999818950891,False
75967,43.02,3.855,0.6899999845772982,False
75968,43.02,3.87,0.6599999852478504,False
75969,43.02,3.885,0.5699999872595072,False
75970,43.02,3.9,0.4999999888241291,False
75971,43.02,3.915,0.4999999888241291,False
75972,43.02,3.93,0.47999998927116394,False
75973,43.02,3.945,0.3999999910593033,False
75974,43.02,3.96,0.36999999172985554,False
75975,43.02,3.975,0.3199999928474426,False
75976,43.02,3.99,0.3499999921768904,False
75977,43.02,4.005,0.3999999910593033,False
75978,43.02,4.02,0.3899999912828207,False
75979,43.02,4.035,0.42999999038875103,False
75980,43.02,4.05,0.5199999883770943,False
75981,43.02,4.065,0.5299999881535769,False
75982,43.02,4.08,0.47999998927116394,False
75983,43.02,4.095,0.5199999883770943,False
75984,43.02,4.11,0.5599999874830246,False
75985,43.02,4.125,0.4499999899417162,False
75986,43.02,4.14,0.42999999038875103,False
75987,43.02,4.155,0.40999999083578587,False
75988,43.02,4.17,0.46999998949468136,False
75989,43.02,4.185,0.4399999901652336,False
75990,43.02,4.2,0.5099999886006117,False
75991,43.02,4.215,0.5299999881535769,False
75992,43.02,4.23,0.4899999890476465,False
75993,43.02,4.245,0.4999999888241291,False
75994,43.02,4.26,0.4399999901652336,False
75995,43.02,4.275,0.41999999061226845,False
75996,43.02,4.29,0.3999999910593033,False
75997,43.02,4.305,0.3999999910593033,False
75998,43.02,4.32,0.36999999172985554,False
75999,43.02,4.335,0.35999999195337296,False
76000,43.02,4.35,0.3299999926239252,False
76001,43.02,4.365,0.2699999939650297,False
76002,43.02,4.38,0.1699999962002039,False
76003,43.02,4.395,0.1699999962002039,False
76004,43.02,4.41,0.20999999530613422,False
76005,43.02,4.425,0.4499999899417162,False
76006,43.02,4.44,0.35999999195337296,False
76007,43.02,4.455,0.5399999879300594,False
76008,43.02,4.47,0.6099999863654375,False
76009,43.02,4.485,0.6199999861419201,False
76010,43.02,4.5,0.669999985024333,False
76011,43.02,4.515,0.6799999848008156,False
76012,43.02,4.53,0.6899999845772982,False
76013,43.02,4.545,0.7399999834597111,False
76014,43.02,4.56,0.6399999856948853,False
76015,43.02,4.575,0.7599999830126762,False
76016,43.02,4.59,0.6899999845772982,False
76017,43.02,4.605,0.669999985024333,False
76018,43.02,4.62,0.6799999848008156,False
76019,43.02,4.635,0.6799999848008156,False
76020,43.02,4.65,0.669999985024333,False
76021,43.02,4.665,0.7099999841302633,False
76022,43.02,4.68,0.7499999832361937,False
76023,43.02,4.695,0.8299999814480543,False
76024,43.02,4.71,0.979999978095293,False
76025,43.02,4.725,1.1799999736249447,False
76026,43.02,4.74,1.3599999696016312,False
76027,43.02,4.755,1.579999964684248,False
76028,43.02,4.77,1.7899999599903822,False
76029,43.02,4.785,2.0399999544024467,False
76030,43.02,4.8,2.2099999506026506,False
76031,43.02,4.815,2.659999940544367,False
76032,43.02,4.83,3.0999999307096004,False
76033,43.02,4.845,3.4799999222159386,False
76034,43.02,4.86,3.6699999179691076,False
76035,43.02,4.875,3.7499999161809683,False
76036,43.02,4.89,3.799999915063381,False
76037,43.02,4.905,3.7899999152868986,False
76038,43.02,4.92,3.7399999164044857,False
76039,43.02,4.935,3.729999916628003,False
76040,43.02,4.95,3.36999992467463,False
76041,43.02,4.965,2.579999942332506,False
76042,43.02,4.98,1.459999967366457,False
76043,43.02,4.995,0.5399999879300594,False
76044,43.02,5.01,0.36999999172985554,False
76045,43.02,5.025,0.3899999912828207,False
76046,43.02,5.04,0.3799999915063381,False
76047,43.02,5.055,0.3799999915063381,False
76048,43.02,5.07,0.3799999915063381,False
76049,43.02,5.085,0.36999999172985554,False
76050,43.02,5.1,0.3799999915063381,False
76051,43.02,5.115,0.3999999910593033,False
76052,43.02,5.13,0.3999999910593033,False
76053,43.02,5.145,0.41999999061226845,False
76054,43.02,5.16,0.41999999061226845,False
76055,43.02,5.175,0.3899999912828207,False
76056,43.02,5.19,0.36999999172985554,False
76057,43.02,5.205,0.35999999195337296,False
76058,43.02,5.22,0.3299999926239252,False
76059,43.02,5.235,0.29999999329447746,False
76060,43.02,5.25,0.2699999939650297,False
76061,43.02,5.265,0.2799999937415123,False
76062,43.02,5.28,0.2799999937415123,False
76063,43.02,5.295,0.2699999939650297,False
76064,43.02,5.31,0.24999999441206455,False
76065,43.02,5.325,0.2299999948590994,False
76066,43.02,5.34,0.2299999948590994,False
76067,43.02,5.355,0.2199999950826168,False
76068,43.02,5.37,0.2199999950826168,False
76069,43.02,5.385,0.20999999530613422,False
76070,43.02,5.4,0.20999999530613422,False
76071,43.02,5.415,0.20999999530613422,False
76072,43.02,5.43,0.19999999552965164,False
76073,43.02,5.445,0.18999999575316906,False
76074,43.02,5.46,0.18999999575316906,False
76075,43.02,5.475,0.18999999575316906,False
76076,43.02,5.49,0.18999999575316906,False
76361,43.03,3.51,0.3199999928474426,False
76362,43.03,3.525,0.42999999038875103,False
76363,43.03,3.54,0.6199999861419201,False
76364,43.03,3.555,0.8699999805539846,False
76365,43.03,3.57,0.9999999776482582,False
76366,43.03,3.585,1.0799999758601189,False
76367,43.03,3.6,1.0599999763071537,False
76368,43.03,3.615,0.9599999785423279,False
76369,43.03,3.63,0.8499999810010195,False
76370,43.03,3.645,0.8199999816715717,False
76371,43.03,3.66,0.7999999821186066,False
76372,43.03,3.675,0.7699999827891588,False
76373,43.03,3.69,0.7499999832361937,False
76374,43.03,3.705,0.7799999825656414,False
