,lat,lon,analysed_spim,plume
64384,42.74,5.25,0.3499999921768904,False
64385,42.74,5.265,0.3399999924004078,False
64386,42.74,5.28,0.3399999924004078,False
64387,42.74,5.295,0.3299999926239252,False
64388,42.74,5.31,0.3399999924004078,False
64389,42.74,5.325,0.3199999928474426,False
64390,42.74,5.34,0.3199999928474426,False
64391,42.74,5.355,0.3199999928474426,False
64392,42.74,5.37,0.3199999928474426,False
64393,42.74,5.385,0.30999999307096004,False
64394,42.74,5.4,0.3199999928474426,False
64395,42.74,5.415,0.3299999926239252,False
64396,42.74,5.43,0.3399999924004078,False
64397,42.74,5.445,0.3299999926239252,False
64398,42.74,5.46,0.3199999928474426,False
64399,42.74,5.475,0.3199999928474426,False
64400,42.74,5.49,0.3199999928474426,False
64401,42.74,5.505,0.3199999928474426,False
64402,42.74,5.52,0.3199999928474426,False
64403,42.74,5.535,0.3199999928474426,False
64404,42.74,5.55,0.3299999926239252,False
64405,42.74,5.565,0.3199999928474426,False
64406,42.74,5.58,0.30999999307096004,False
64407,42.74,5.595,0.3199999928474426,False
64408,42.74,5.61,0.3199999928474426,False
64409,42.74,5.625,0.30999999307096004,False
64410,42.74,5.64,0.3199999928474426,False
64411,42.74,5.655,0.29999999329447746,False
64412,42.74,5.67,0.29999999329447746,False
64413,42.74,5.685,0.29999999329447746,False
64414,42.74,5.7,0.30999999307096004,False
64415,42.74,5.715,0.29999999329447746,False
64416,42.74,5.73,0.30999999307096004,False
64417,42.74,5.745,0.30999999307096004,False
64418,42.74,5.76,0.30999999307096004,False
64419,42.74,5.775,0.30999999307096004,False
64420,42.74,5.79,0.3199999928474426,False
64421,42.74,5.805,0.3199999928474426,False
64422,42.74,5.82,0.30999999307096004,False
64423,42.74,5.835,0.29999999329447746,False
64424,42.74,5.85,0.3199999928474426,False
64425,42.74,5.865,0.30999999307096004,False
64426,42.74,5.88,0.3199999928474426,False
64427,42.74,5.895,0.3299999926239252,False
64428,42.74,5.91,0.35999999195337296,False
64429,42.74,5.925,0.3799999915063381,False
64430,42.74,5.94,0.3799999915063381,False
64431,42.74,5.955,0.3899999912828207,False
64432,42.74,5.97,0.41999999061226845,False
64433,42.74,5.985,0.41999999061226845,False
64434,42.74,6.0,0.40999999083578587,False
64651,42.75,3.0,,False
64652,42.75,3.015,,False
64653,42.75,3.03,,False
64654,42.75,3.045,,False
64655,42.75,3.06,,False
64656,42.75,3.075,,False
64657,42.75,3.09,1.149999974295497,False
64658,42.75,3.105,0.9499999787658453,False
64659,42.75,3.12,0.8399999812245369,False
64660,42.75,3.135,0.6899999845772982,False
64661,42.75,3.15,0.7299999836832285,False
64662,42.75,3.165,0.7199999839067459,False
64663,42.75,3.18,0.6999999843537807,False
64664,42.75,3.195,0.7599999830126762,False
64665,42.75,3.21,0.7799999825656414,False
64666,42.75,3.225,0.8199999816715717,False
64667,42.75,3.24,0.7799999825656414,False
64668,42.75,3.255,0.7499999832361937,False
64669,42.75,3.27,0.7199999839067459,False
64670,42.75,3.285,0.7499999832361937,False
64671,42.75,3.3,0.7299999836832285,False
64672,42.75,3.315,0.6499999854713678,False
64673,42.75,3.33,0.6299999859184027,False
64674,42.75,3.345,0.5799999870359898,False
64675,42.75,3.36,0.5999999865889549,False
64676,42.75,3.375,0.5699999872595072,False
64677,42.75,3.39,0.5599999874830246,False
64678,42.75,3.405,0.5099999886006117,False
64679,42.75,3.42,0.46999998949468136,False
64680,42.75,3.435,0.41999999061226845,False
64681,42.75,3.45,0.3999999910593033,False
64682,42.75,3.465,0.36999999172985554,False
64683,42.75,3.48,0.3399999924004078,False
64684,42.75,3.495,0.3199999928474426,False
64685,42.75,3.51,0.30999999307096004,False
64686,42.75,3.525,0.29999999329447746,False
64687,42.75,3.54,0.29999999329447746,False
64688,42.75,3.555,0.2799999937415123,False
64689,42.75,3.57,0.25999999418854713,False
64690,42.75,3.585,0.24999999441206455,False
64691,42.75,3.6,0.2299999948590994,False
64692,42.75,3.615,0.20999999530613422,False
64693,42.75,3.63,0.2199999950826168,False
64694,42.75,3.645,0.20999999530613422,False
64695,42.75,3.66,0.20999999530613422,False
64696,42.75,3.675,0.18999999575316906,False
64697,42.75,3.69,0.17999999597668648,False
64698,42.75,3.705,0.17999999597668648,False
64699,42.75,3.72,0.17999999597668648,False
64700,42.75,3.735,0.18999999575316906,False
64701,42.75,3.75,0.17999999597668648,False
64702,42.75,3.765,0.18999999575316906,False
64703,42.75,3.78,0.18999999575316906,False
64704,42.75,3.795,0.19999999552965164,False
64705,42.75,3.81,0.20999999530613422,False
64706,42.75,3.825,0.20999999530613422,False
64707,42.75,3.84,0.2199999950826168,False
64708,42.75,3.855,0.2199999950826168,False
64709,42.75,3.87,0.2299999948590994,False
64710,42.75,3.885,0.24999999441206455,False
64711,42.75,3.9,0.24999999441206455,False
64712,42.75,3.915,0.24999999441206455,False
64713,42.75,3.93,0.24999999441206455,False
64714,42.75,3.945,0.25999999418854713,False
64715,42.75,3.96,0.25999999418854713,False
64716,42.75,3.975,0.2799999937415123,False
64717,42.75,3.99,0.2899999935179949,False
64718,42.75,4.005,0.29999999329447746,False
64719,42.75,4.02,0.29999999329447746,False
64720,42.75,4.035,0.30999999307096004,False
64721,42.75,4.05,0.30999999307096004,False
64722,42.75,4.065,0.29999999329447746,False
64723,42.75,4.08,0.29999999329447746,False
64724,42.75,4.095,0.29999999329447746,False
64725,42.75,4.11,0.30999999307096004,False
64726,42.75,4.125,0.30999999307096004,False
64727,42.75,4.14,0.29999999329447746,False
64728,42.75,4.155,0.2899999935179949,False
64729,42.75,4.17,0.2699999939650297,False
64730,42.75,4.185,0.25999999418854713,False
64731,42.75,4.2,0.23999999463558197,False
64732,42.75,4.215,0.2299999948590994,False
64733,42.75,4.23,0.2299999948590994,False
64734,42.75,4.245,0.2299999948590994,False
64735,42.75,4.26,0.2199999950826168,False
64736,42.75,4.275,0.2199999950826168,False
64737,42.75,4.29,0.20999999530613422,False
64738,42.75,4.305,0.20999999530613422,False
64739,42.75,4.32,0.20999999530613422,False
64740,42.75,4.335,0.2199999950826168,False
64741,42.75,4.35,0.2199999950826168,False
64742,42.75,4.365,0.2199999950826168,False
64743,42.75,4.38,0.20999999530613422,False
64744,42.75,4.395,0.2199999950826168,False
64745,42.75,4.41,0.20999999530613422,False
64746,42.75,4.425,0.2299999948590994,False
64747,42.75,4.44,0.23999999463558197,False
64748,42.75,4.455,0.25999999418854713,False
64749,42.75,4.47,0.25999999418854713,False
64750,42.75,4.485,0.25999999418854713,False
64751,42.75,4.5,0.24999999441206455,False
64752,42.75,4.515,0.2299999948590994,False
64753,42.75,4.53,0.2199999950826168,False
64754,42.75,4.545,0.20999999530613422,False
64755,42.75,4.56,0.20999999530613422,False
64756,42.75,4.575,0.2199999950826168,False
64757,42.75,4.59,0.20999999530613422,False
64758,42.75,4.605,0.2199999950826168,False
64759,42.75,4.62,0.2199999950826168,False
64760,42.75,4.635,0.19999999552965164,False
64761,42.75,4.65,0.18999999575316906,False
64762,42.75,4.665,0.17999999597668648,False
64763,42.75,4.68,0.1699999962002039,False
64764,42.75,4.695,0.1699999962002039,False
64765,42.75,4.71,0.17999999597668648,False
64766,42.75,4.725,0.18999999575316906,False
64767,42.75,4.74,0.18999999575316906,False
64768,42.75,4.755,0.20999999530613422,False
64769,42.75,4.77,0.2299999948590994,False
64770,42.75,4.785,0.2699999939650297,False
64771,42.75,4.8,0.2799999937415123,False
64772,42.75,4.815,0.29999999329447746,False
64773,42.75,4.83,0.35999999195337296,False
64774,42.75,4.845,0.35999999195337296,False
64775,42.75,4.86,0.35999999195337296,False
64776,42.75,4.875,0.35999999195337296,False
64777,42.75,4.89,0.36999999172985554,False
64778,42.75,4.905,0.3499999921768904,False
64779,42.75,4.92,0.35999999195337296,False
64780,42.75,4.935,0.35999999195337296,False
64781,42.75,4.95,0.35999999195337296,False
64782,42.75,4.965,0.3499999921768904,False
64783,42.75,4.98,0.3499999921768904,False
64784,42.75,4.995,0.3499999921768904,False
64785,42.75,5.01,0.3499999921768904,False
64786,42.75,5.025,0.3399999924004078,False
64787,42.75,5.04,0.3199999928474426,False
64788,42.75,5.055,0.30999999307096004,False
64789,42.75,5.07,0.23999999463558197,False
64790,42.75,5.085,0.18999999575316906,False
64791,42.75,5.1,0.2299999948590994,False
64792,42.75,5.115,0.24999999441206455,False
64793,42.75,5.13,0.2899999935179949,False
64794,42.75,5.145,0.30999999307096004,False
64795,42.75,5.16,0.2899999935179949,False
64796,42.75,5.175,0.29999999329447746,False
64797,42.75,5.19,0.30999999307096004,False
64798,42.75,5.205,0.3499999921768904,False
64799,42.75,5.22,0.3499999921768904,False
64800,42.75,5.235,0.3499999921768904,False
64801,42.75,5.25,0.3399999924004078,False
64802,42.75,5.265,0.3399999924004078,False
64803,42.75,5.28,0.3499999921768904,False
64804,42.75,5.295,0.3399999924004078,False
64805,42.75,5.31,0.3299999926239252,False
64806,42.75,5.325,0.3199999928474426,False
64807,42.75,5.34,0.3199999928474426,False
64808,42.75,5.355,0.3199999928474426,False
64809,42.75,5.37,0.3199999928474426,False
64810,42.75,5.385,0.3199999928474426,False
64811,42.75,5.4,0.3299999926239252,False
64812,42.75,5.415,0.3299999926239252,False
64813,42.75,5.43,0.3299999926239252,False
64814,42.75,5.445,0.3299999926239252,False
64815,42.75,5.46,0.3299999926239252,False
64816,42.75,5.475,0.3199999928474426,False
64817,42.75,5.49,0.3199999928474426,False
64818,42.75,5.505,0.30999999307096004,False
64819,42.75,5.52,0.3199999928474426,False
64820,42.75,5.535,0.3199999928474426,False
64821,42.75,5.55,0.3199999928474426,False
64822,42.75,5.565,0.3199999928474426,False
64823,42.75,5.58,0.3199999928474426,False
64824,42.75,5.595,0.3199999928474426,False
64825,42.75,5.61,0.3199999928474426,False
64826,42.75,5.625,0.3199999928474426,False
64827,42.75,5.64,0.3199999928474426,False
64828,42.75,5.655,0.3199999928474426,False
64829,42.75,5.67,0.30999999307096004,False
64830,42.75,5.685,0.30999999307096004,False
64831,42.75,5.7,0.30999999307096004,False
64832,42.75,5.715,0.30999999307096004,False
64833,42.75,5.73,0.30999999307096004,False
64834,42.75,5.745,0.3199999928474426,False
64835,42.75,5.76,0.3199999928474426,False
64836,42.75,5.775,0.3199999928474426,False
64837,42.75,5.79,0.30999999307096004,False
64838,42.75,5.805,0.30999999307096004,False
64839,42.75,5.82,0.30999999307096004,False
64840,42.75,5.835,0.30999999307096004,False
64841,42.75,5.85,0.3199999928474426,False
64842,42.75,5.865,0.3199999928474426,False
64843,42.75,5.88,0.3299999926239252,False
64844,42.75,5.895,0.3499999921768904,False
64845,42.75,5.91,0.36999999172985554,False
64846,42.75,5.925,0.3899999912828207,False
64847,42.75,5.94,0.3999999910593033,False
64848,42.75,5.955,0.40999999083578587,False
64849,42.75,5.97,0.42999999038875103,False
64850,42.75,5.985,0.42999999038875103,False
64851,42.75,6.0,0.4399999901652336,False
65068,42.76,3.0,,False
65069,42.76,3.015,,False
65070,42.76,3.03,,False
65071,42.76,3.045,,False
65072,42.76,3.06,,False
65073,42.76,3.075,,False
65074,42.76,3.09,1.0799999758601189,False
65075,42.76,3.105,1.029999976977706,False
65076,42.76,3.12,0.8999999798834324,False
65077,42.76,3.135,0.7599999830126762,False
65078,42.76,3.15,0.7199999839067459,False
65079,42.76,3.165,0.6899999845772982,False
65080,42.76,3.18,0.7199999839067459,False
65081,42.76,3.195,0.7499999832361937,False
65082,42.76,3.21,0.7399999834597111,False
65083,42.76,3.225,0.7799999825656414,False
65084,42.76,3.24,0.7799999825656414,False
65085,42.76,3.255,0.7299999836832285,False
65086,42.76,3.27,0.7499999832361937,False
65087,42.76,3.285,0.7799999825656414,False
65088,42.76,3.3,0.7199999839067459,False
65089,42.76,3.315,0.6599999852478504,False
65090,42.76,3.33,0.6099999863654375,False
65091,42.76,3.345,0.5999999865889549,False
65092,42.76,3.36,0.6199999861419201,False
65093,42.76,3.375,0.6099999863654375,False
65094,42.76,3.39,0.5699999872595072,False
65095,42.76,3.405,0.5299999881535769,False
65096,42.76,3.42,0.46999998949468136,False
65097,42.76,3.435,0.41999999061226845,False
65098,42.76,3.45,0.3799999915063381,False
65099,42.76,3.465,0.36999999172985554,False
65100,42.76,3.48,0.3399999924004078,False
65101,42.76,3.495,0.30999999307096004,False
65102,42.76,3.51,0.30999999307096004,False
65103,42.76,3.525,0.2799999937415123,False
65104,42.76,3.54,0.2699999939650297,False
65105,42.76,3.555,0.2799999937415123,False
65106,42.76,3.57,0.2299999948590994,False
65107,42.76,3.585,0.2299999948590994,False
65108,42.76,3.6,0.2199999950826168,False
65109,42.76,3.615,0.19999999552965164,False
65110,42.76,3.63,0.20999999530613422,False
65111,42.76,3.645,0.18999999575316906,False
65112,42.76,3.66,0.17999999597668648,False
65113,42.76,3.675,0.1699999962002039,False
65114,42.76,3.69,0.17999999597668648,False
65115,42.76,3.705,0.1699999962002039,False
65116,42.76,3.72,0.17999999597668648,False
65117,42.76,3.735,0.17999999597668648,False
65118,42.76,3.75,0.1699999962002039,False
65119,42.76,3.765,0.18999999575316906,False
65120,42.76,3.78,0.18999999575316906,False
65121,42.76,3.795,0.20999999530613422,False
65122,42.76,3.81,0.2199999950826168,False
65123,42.76,3.825,0.2199999950826168,False
65124,42.76,3.84,0.2199999950826168,False
65125,42.76,3.855,0.2199999950826168,False
65126,42.76,3.87,0.2299999948590994,False
65127,42.76,3.885,0.25999999418854713,False
65128,42.76,3.9,0.2699999939650297,False
65129,42.76,3.915,0.25999999418854713,False
65130,42.76,3.93,0.2699999939650297,False
65131,42.76,3.945,0.2699999939650297,False
65132,42.76,3.96,0.2699999939650297,False
65133,42.76,3.975,0.2799999937415123,False
65134,42.76,3.99,0.29999999329447746,False
65135,42.76,4.005,0.29999999329447746,False
65136,42.76,4.02,0.29999999329447746,False
65137,42.76,4.035,0.30999999307096004,False
65138,42.76,4.05,0.30999999307096004,False
65139,42.76,4.065,0.29999999329447746,False
65140,42.76,4.08,0.30999999307096004,False
65141,42.76,4.095,0.29999999329447746,False
65142,42.76,4.11,0.29999999329447746,False
65143,42.76,4.125,0.30999999307096004,False
65144,42.76,4.14,0.29999999329447746,False
65145,42.76,4.155,0.29999999329447746,False
65146,42.76,4.17,0.2899999935179949,False
65147,42.76,4.185,0.25999999418854713,False
65148,42.76,4.2,0.24999999441206455,False
65149,42.76,4.215,0.23999999463558197,False
65150,42.76,4.23,0.2299999948590994,False
65151,42.76,4.245,0.2199999950826168,False
65152,42.76,4.26,0.2199999950826168,False
65153,42.76,4.275,0.2199999950826168,False
65154,42.76,4.29,0.20999999530613422,False
65155,42.76,4.305,0.20999999530613422,False
65156,42.76,4.32,0.2199999950826168,False
65157,42.76,4.335,0.2199999950826168,False
65158,42.76,4.35,0.2199999950826168,False
65159,42.76,4.365,0.20999999530613422,False
65160,42.76,4.38,0.2199999950826168,False
65161,42.76,4.395,0.20999999530613422,False
65162,42.76,4.41,0.20999999530613422,False
65163,42.76,4.425,0.2299999948590994,False
65164,42.76,4.44,0.25999999418854713,False
65165,42.76,4.455,0.2899999935179949,False
65166,42.76,4.47,0.2899999935179949,False
65167,42.76,4.485,0.2899999935179949,False
65168,42.76,4.5,0.2699999939650297,False
65169,42.76,4.515,0.23999999463558197,False
65170,42.76,4.53,0.2199999950826168,False
65171,42.76,4.545,0.2199999950826168,False
65172,42.76,4.56,0.20999999530613422,False
65173,42.76,4.575,0.20999999530613422,False
65174,42.76,4.59,0.2199999950826168,False
65175,42.76,4.605,0.20999999530613422,False
65176,42.76,4.62,0.20999999530613422,False
65177,42.76,4.635,0.20999999530613422,False
65178,42.76,4.65,0.18999999575316906,False
65179,42.76,4.665,0.17999999597668648,False
65180,42.76,4.68,0.1699999962002039,False
65181,42.76,4.695,0.1599999964237213,False
65182,42.76,4.71,0.17999999597668648,False
65183,42.76,4.725,0.17999999597668648,False
65184,42.76,4.74,0.19999999552965164,False
65185,42.76,4.755,0.20999999530613422,False
65186,42.76,4.77,0.2299999948590994,False
65187,42.76,4.785,0.23999999463558197,False
65188,42.76,4.8,0.2899999935179949,False
65189,42.76,4.815,0.41999999061226845,False
65190,42.76,4.83,0.35999999195337296,False
65191,42.76,4.845,0.3299999926239252,False
65192,42.76,4.86,0.35999999195337296,False
65193,42.76,4.875,0.3399999924004078,False
65194,42.76,4.89,0.3499999921768904,False
65195,42.76,4.905,0.3399999924004078,False
65196,42.76,4.92,0.3299999926239252,False
65197,42.76,4.935,0.3299999926239252,False
65198,42.76,4.95,0.3499999921768904,False
65199,42.76,4.965,0.3299999926239252,False
65200,42.76,4.98,0.3199999928474426,False
65201,42.76,4.995,0.3299999926239252,False
65202,42.76,5.01,0.3399999924004078,False
65203,42.76,5.025,0.3299999926239252,False
65204,42.76,5.04,0.30999999307096004,False
65205,42.76,5.055,0.29999999329447746,False
65206,42.76,5.07,0.25999999418854713,False
65207,42.76,5.085,0.2299999948590994,False
65208,42.76,5.1,0.2299999948590994,False
65209,42.76,5.115,0.25999999418854713,False
65210,42.76,5.13,0.2899999935179949,False
65211,42.76,5.145,0.3199999928474426,False
65212,42.76,5.16,0.3199999928474426,False
65213,42.76,5.175,0.3299999926239252,False
65214,42.76,5.19,0.3299999926239252,False
65215,42.76,5.205,0.3299999926239252,False
65216,42.76,5.22,0.3399999924004078,False
65217,42.76,5.235,0.3499999921768904,False
65218,42.76,5.25,0.35999999195337296,False
65219,42.76,5.265,0.3499999921768904,False
65220,42.76,5.28,0.3399999924004078,False
65221,42.76,5.295,0.3399999924004078,False
65222,42.76,5.31,0.3399999924004078,False
65223,42.76,5.325,0.3199999928474426,False
65224,42.76,5.34,0.3199999928474426,False
65225,42.76,5.355,0.3299999926239252,False
65226,42.76,5.37,0.3299999926239252,False
65227,42.76,5.385,0.3199999928474426,False
65228,42.76,5.4,0.3299999926239252,False
65229,42.76,5.415,0.3299999926239252,False
65230,42.76,5.43,0.3399999924004078,False
65231,42.76,5.445,0.3399999924004078,False
65232,42.76,5.46,0.3299999926239252,False
65233,42.76,5.475,0.3199999928474426,False
65234,42.76,5.49,0.3199999928474426,False
65235,42.76,5.505,0.30999999307096004,False
65236,42.76,5.52,0.3199999928474426,False
