,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
2007-09-07,2007-09-07,703.0,844.3233876174902,6.133824267660246,3.4535721915734188,5178931.284721269,49.45043182373047,-0.1109597906470298,49.44640539410363,-0.0667692199066748,95.59032716927452,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-08,2007-09-08,442.0,530.854818388237,6.0696947000125,4.214281197825066,3222126.6776471804,49.46095275878906,-0.0464436672627925,49.45384896477191,-0.003383874566232,96.38009049773756,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-09,2007-09-09,273.0,327.88091723979346,7.654630179100232,6.912401825122718,2509807.1642547883,49.42599105834961,-0.0068287961184978,49.4303938758293,0.0485549558753662,94.13919413919412,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-10,2007-09-10,307.0,368.7159032696579,10.042587188118093,10.619133879379184,3702861.606231256,49.44594955444336,0.0134265758097171,49.4408761832597,0.0654932499144733,93.15960912052115,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-11,2007-09-11,334.0,401.1436862933737,10.02714263301875,11.04278905870129,4022324.958798587,49.475807189941406,0.0231904760003089,49.45468324740151,0.0691938557484285,94.311377245509,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-12,2007-09-12,259.0,311.0665112274964,8.156639161947199,8.896837249067707,2537257.287448485,49.46356201171875,0.023237707093358,49.45226678159109,0.0726343329417372,94.20849420849422,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-13,2007-09-13,371.0,445.5817593258732,7.019182941700581,6.263693200369859,3127619.884193103,49.488128662109375,0.0102253518998622,49.47399014106737,0.0502098882520854,95.68733153638814,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-14,2007-09-14,291.0,349.49943925560405,7.675236192081463,8.254575771707016,2682490.745286789,49.489994049072266,0.0237272772938013,49.46934879612157,0.0689433323660191,94.5017182130584,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-15,2007-09-15,226.0,271.4325541985104,9.591285499903773,11.770408952772616,2603387.1212860174,49.462989807128906,0.0320000052452087,49.4503080486725,0.0867568043537824,92.92035398230088,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-16,2007-09-16,124.0,148.9275961089172,10.134464059191355,9.09882211438468,1509301.3701875878,49.45097732543945,0.0693750008940696,49.44627802765149,0.1094825836745936,90.32258064516128,,,BAY_OF_SEINE,2007,merged,,,,,,5.709999872371554,True
2007-09-17,2007-09-17,252.0,302.6593082213478,29.583377717138344,63.93476891077319,8953684.634719929,49.456424713134766,0.0208783820271492,49.42720879152749,0.106428122672807,88.09523809523809,,,BAY_OF_SEINE,2007,merged,,,,,,4.289999904111028,True
2007-09-18,2007-09-18,604.0,725.4215165305321,15.840731353249128,34.43299575460976,11491207.36122673,49.47582626342773,-0.0402700528502464,49.43759543969314,0.0429808872392482,95.03311258278146,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-19,2007-09-19,291.0,349.49943925560405,31.781807407702413,43.90338224927612,11107723.867521595,49.43494415283203,0.0013837646692991,49.42696202465784,0.0714746773994023,93.12714776632302,,,BAY_OF_SEINE,2007,merged,,,,,,6.9499998446553946,True
2007-09-20,2007-09-20,500.0,600.5145004391821,20.217867351933396,28.54454095452936,12141122.512791932,49.442848205566406,-0.0395309031009674,49.42311950410302,0.0455498424768695,93.8,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-21,2007-09-21,186.0,223.39139416337576,24.775090355324476,43.11776181929993,5534541.974999539,49.43236541748047,0.0429090932011604,49.42052470884979,0.0953689202664491,88.70967741935483,,,BAY_OF_SEINE,2007,merged,,,,,,6.729999849572778,True
2007-09-22,2007-09-22,209.0,251.01506118357813,6.4774998552165926,2.266492117868227,1625950.0224738116,49.500972747802734,0.0289499871432781,49.49087775347822,0.0392788116595215,95.69377990430624,,,BAY_OF_SEINE,2007,merged,,,,,,4.369999902322888,True
2007-09-23,2007-09-23,217.0,260.62329319060507,7.058805812372645,4.424103325719086,1839689.216813543,49.4549674987793,0.0404477678239345,49.44877489781241,0.0663859059166281,92.62672811059907,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-24,2007-09-24,385.0,462.3961653381703,7.5713762352609315,5.833828383365774,3500975.337517207,49.45180130004883,-0.0010112390154972,49.44633974109022,0.041153851075482,92.46753246753246,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-25,2007-09-25,291.0,349.49943925560405,9.128607854567768,5.455061133509125,3190443.3263557376,49.429176330566406,-0.0023626338224858,49.43170901154326,0.0339406973513528,93.81443298969072,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-26,2007-09-26,291.0,349.49943925560405,8.874102365750915,5.371011205215625,3101493.8007267737,49.43067932128906,0.000109888955194,49.43228447550708,0.0346612364271634,93.81443298969072,,,BAY_OF_SEINE,2007,merged,,,,,,4.319999903440476,True
2007-09-27,2007-09-27,323.0,387.9323672837117,8.449174728637972,4.982009203266183,3277708.354074241,49.43962097167969,-0.0030693062581121,49.43941552006571,0.0299376591262765,93.80804953560371,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-28,2007-09-28,356.0,427.5663243126977,8.677053377481311,5.081588379810015,3710015.818474764,49.46269989013672,-0.0026339280884712,49.45708662673248,0.0290398015655226,94.3820224719101,,,BAY_OF_SEINE,2007,merged,,,,,,4.629999896511436,True
2007-09-29,2007-09-29,387.0,464.798223339927,8.211494381676186,5.362194707275715,3816687.999568884,49.483154296875,-0.0088043455034494,49.47180328705944,0.0245618220922386,95.09043927648578,,,BAY_OF_SEINE,2007,merged,,,,,,4.499999899417162,True
2007-09-30,2007-09-30,330.0,396.33957028986026,7.982996666991983,5.181540601483499,3163977.468620989,49.54742050170898,0.0118296556174755,49.51466307722098,0.0400300920054438,96.06060606060606,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-01,2007-10-01,271.0,325.4788592380368,8.83530988003481,5.309568552833293,2875706.5807682853,49.5255126953125,0.0158720929175615,49.49922625183911,0.0445014064117966,95.20295202952028,,,BAY_OF_SEINE,2007,merged,,,,,,4.479999899864197,True
2007-10-02,2007-10-02,301.0,361.50972926438766,9.927247164868312,6.079127611197835,3588796.434912204,49.48695373535156,0.0131707331165671,49.47342635941624,0.0442896233156821,95.34883720930232,,,BAY_OF_SEINE,2007,merged,,,,,,4.419999901205301,True
2007-10-03,2007-10-03,449.0,539.2620213943857,10.083930809089336,10.335127723416266,5437880.911710639,49.49217987060547,-0.0202068965882062,49.46785688574524,0.0366489878550971,96.88195991091314,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-04,2007-10-04,192.0,230.597568168646,15.316999657638371,11.00486039224323,3532062.8726913915,49.4599609375,0.0341666676104068,49.44734332989599,0.0723577841890465,93.75,,,BAY_OF_SEINE,2007,merged,,,,,,6.019999865442514,True
2007-10-05,2007-10-05,406.0,487.617774356616,9.84928366731938,11.072932257929915,4802685.780865244,49.47780227661133,-0.0079411743208765,49.45705473125869,0.0495547995921792,96.3054187192118,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-06,2007-10-06,208.0,249.8140321826998,15.843838029701,13.787531440888948,3958013.0634492086,49.456520080566406,0.0216666683554649,49.443082298666376,0.0683264380557855,95.1923076923077,,,BAY_OF_SEINE,2007,merged,,,,,,5.439999878406525,True
2007-10-07,2007-10-07,356.0,427.5663243126977,6.265072746262085,4.082470925315681,2678734.1256709383,49.48128128051758,0.0006997076561674,49.47071467544221,0.0321374228818467,96.34831460674155,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-08,2007-10-08,450.0,540.463050395264,4.944485015340269,2.2003867532780297,2672311.454024475,49.52607727050781,-0.0404691025614738,49.51621640527746,-0.0204596574514295,97.11111111111111,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-09,2007-10-09,159.0,190.96361113965995,6.347534104696896,3.410302316995073,1212148.0344650676,49.458492279052734,0.043664377182722,49.45809513578335,0.0594895015060304,91.8238993710692,,,BAY_OF_SEINE,2007,merged,,,,,,5.289999881759286,True
2007-10-10,2007-10-10,108.0,129.71113209486336,8.618979399187529,4.40786566524704,1117977.5753709197,49.46271514892578,0.0518877543509006,49.45469936502453,0.0776687669737895,90.74074074074076,,,BAY_OF_SEINE,2007,merged,,,,,,4.281999904289845,True
2007-10-11,2007-10-11,352.0,422.76220830918425,7.4299998339265585,7.015408348438713,3141123.137527664,49.46139526367188,0.0060725030489265,49.44974231753708,0.049820215860439,94.0340909090909,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-12,2007-10-12,410.0,492.4218903601294,7.900236043888401,8.783823560249676,3890249.167022756,49.45939636230469,-0.0032677152194082,49.45056343425232,0.0523010882037683,92.92682926829268,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-13,2007-10-13,495.0,594.5093554347903,7.550258451928224,10.235302919472524,4488699.285621927,49.44463348388672,-0.0464870408177375,49.4424425282596,0.0289385360454701,93.73737373737374,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-14,2007-10-14,342.0,410.75191830040063,8.846913382502986,12.25531622338572,3633886.642900588,49.488956451416016,0.0278703700751066,49.46600976200567,0.0836760756711175,94.73684210526316,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-15,2007-10-15,426.0,511.6383543741832,10.046565432007416,16.85257424972265,5140208.20474483,49.45953750610352,-0.0063257641158998,49.44793841273143,0.072370126111401,92.95774647887325,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-16,2007-10-16,443.0,532.0558473891155,11.599224922335177,17.665883879530302,6171435.445109989,49.4459114074707,-0.0209200903773307,49.44130339869911,0.0646877357878884,93.22799097065464,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-17,2007-10-17,397.0,476.8085133487107,14.160189900886389,23.00864914038362,6751699.095377065,49.448429107666016,-0.0064809815958142,49.44204827965133,0.0769662838140037,92.69521410579344,,,BAY_OF_SEINE,2007,merged,,,,,,4.499999899417162,True
2007-10-18,2007-10-18,529.0,635.3443414646548,16.838548643236944,25.135832126853646,10698276.598957932,49.46217727661133,-0.0453823581337928,49.45190649915476,0.0392463436019168,96.40831758034028,,,BAY_OF_SEINE,2007,merged,,,,,,6.179999861866236,True
2007-10-19,2007-10-19,604.0,725.4215165305321,15.66993008453237,22.744475216402535,11367304.44584888,49.44736099243164,-0.064147837460041,49.44748451715989,0.0218963267830304,95.19867549668876,,,BAY_OF_SEINE,2007,merged,,,,,,6.179999861866236,True
2007-10-20,2007-10-20,802.0,963.2252587044484,6.990337068137705,4.090425906054772,6733269.230888235,49.4671745300293,-0.0936575382947921,49.46243590149226,-0.0572814337884856,96.13466334164588,,,BAY_OF_SEINE,2007,merged,,,,,,4.949999889358878,True
2007-10-21,2007-10-21,456.0,547.6692244005342,6.2122396801501445,3.106194180898611,3402252.4874180523,49.49205780029297,-0.0190045218914747,49.483211778449046,0.0054435848019019,96.9298245614035,,,BAY_OF_SEINE,2007,merged,,,,,,4.549999898299575,True
2007-10-22,2007-10-22,449.0,539.2620213943857,6.510185039671207,3.3935927382498696,3510695.544144584,49.47985458374024,-0.0204513892531394,49.46920049084383,0.0048484923541156,96.21380846325168,,,BAY_OF_SEINE,2007,merged,,,,,,4.399999901652336,True
2007-10-23,2007-10-23,526.0,631.7412544620197,8.401434155647653,7.535653145774205,5307532.552768908,49.45401382446289,-0.0473636500537395,49.444271222550704,0.0093345895779357,94.106463878327,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-24,2007-10-24,298.0,357.9066422617526,17.711543463765267,19.546293501838107,6339079.050389318,49.46482849121094,0.0009473707759752,49.44905391963352,0.0662016356877082,95.63758389261746,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-25,2007-10-25,527.0,632.942283462898,11.964737635793076,15.585859879547272,7572988.360233344,49.44195938110352,-0.0525605008006095,49.44076761153912,0.0343691145334821,94.11764705882352,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-26,2007-10-26,527.0,632.942283462898,11.490987646382212,13.866544310458105,7273131.960145109,49.44195938110352,-0.0525605008006095,49.43991478604112,0.0308682037487718,94.11764705882352,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-27,2007-10-27,473.0,568.0867174154664,12.519247507783623,14.448143672773355,7112018.221208558,49.44176864624024,-0.048550896346569,49.43712383648922,0.031371887967453,95.56025369978856,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-10-28,2007-10-28,549.0,659.364921482222,11.175103719971217,12.358001961926815,7368471.386874507,49.45350646972656,-0.0589508637785911,49.43955302266817,0.0140253197798021,96.35701275045535,,,BAY_OF_SEINE,2007,merged,,,,,,4.29999990388751,True
2007-10-29,2007-10-29,515.0,618.5299354523577,10.646740652715057,9.352840626004134,6585327.8087018365,49.44976043701172,-0.0555364377796649,49.436904833028585,0.0043210178841816,95.92233009708738,,,BAY_OF_SEINE,2007,merged,,,,,,4.429999900981784,True
2007-10-30,2007-10-30,803.0,964.4262877053266,8.338449222293931,7.580239007492368,8041819.628676304,49.465457916259766,-0.089743785560131,49.44594362043443,-0.0318214231575522,94.76961394769614,,,BAY_OF_SEINE,2007,merged,,,,,,4.469999900087714,True
2007-10-31,2007-10-31,893.0,1072.5188977843793,8.088227518744539,7.634506035030546,8674776.863433177,49.47116470336914,-0.1137148961424827,49.44813817366221,-0.0445897358821262,95.4087346024636,,,BAY_OF_SEINE,2007,merged,,,,,,4.349999902769923,True
2007-11-01,2007-11-01,780.0,936.8026206851242,8.436262969329562,8.196891091062717,7903113.258456801,49.47826766967773,-0.0909080207347869,49.45330722868265,-0.0230328032366887,97.43589743589745,,,BAY_OF_SEINE,2007,merged,,,,,,4.329999903216958,True
2007-11-02,2007-11-02,841.0,1010.0653897387044,8.32101358121986,8.466093377100949,8404767.82593589,49.48395919799805,-0.0720713436603546,49.45778594893152,-0.0119116445940786,95.00594530321044,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-11-03,2007-11-03,691.0,829.9110396069498,7.4476095158324975,6.099691954709346,6180853.35587116,49.50374221801758,-0.0275718700140714,49.48397646397682,0.0099216822005269,95.65846599131692,,,BAY_OF_SEINE,2007,merged,,,,,,4.679999895393848,True
2007-11-04,2007-11-04,683.0,820.3028075999229,7.493139189329986,6.288114181070615,6146643.114744397,49.51357269287109,-0.0201684460043907,49.490955854055606,0.015248405216104,95.60761346998537,,,BAY_OF_SEINE,2007,merged,,,,,,4.599999897181988,True
2007-11-05,2007-11-05,464.0,557.2774564075611,7.062465279929614,6.235863294781522,3935752.6871658894,49.46889877319336,-0.003732718527317,49.45912059548951,0.0385219460574467,93.53448275862068,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-11-06,2007-11-06,498.0,598.1124424374254,8.046794691934991,6.822791652746148,4812888.026985748,49.46527862548828,-0.0126922959461808,49.45670243879654,0.0284720391323733,93.97590361445783,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-11-07,2007-11-07,415.0,498.4270353645212,8.66164505061308,7.746777006822551,4317198.063956856,49.46193313598633,-0.0022750638891011,49.45409619649764,0.0421809062716663,93.73493975903614,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-11-08,2007-11-08,503.0,604.1175874418172,10.552304203883915,12.502325203023872,6374832.557602497,49.45101547241211,-0.0262579247355461,49.44027138632975,0.0370713596992908,94.03578528827038,,,BAY_OF_SEINE,2007,merged,,,,,,4.691999895125626,True
2007-11-09,2007-11-09,371.0,445.5817593258732,18.96918725107564,20.77802119149708,8452323.828316208,49.450138092041016,-0.0085294097661972,49.434748747217824,0.051814833853748,96.22641509433964,,,BAY_OF_SEINE,2007,merged,,,,,,5.369999879971147,True
2007-11-10,2007-11-10,240.0,288.24696021080746,21.53499951865524,21.692687404305254,6207398.149393575,49.45518112182617,0.0247857235372066,49.43463993361205,0.0760338660242798,87.5,,,BAY_OF_SEINE,2007,merged,,,,,,6.709999850019813,True
2007-11-11,2007-11-11,438.0,526.0507023847236,18.515309109960107,21.95247920762205,9739991.362164786,49.46783065795898,-0.012464283965528,49.43671964873143,0.0496471010014219,95.89041095890413,,,BAY_OF_SEINE,2007,merged,,,,,,5.6099998746067286,True
2007-11-12,2007-11-12,430.0,516.4424703776967,20.391089132601355,23.731966682994884,10530824.445332449,49.4648666381836,-0.0132566560059785,49.43905448152131,0.0511217637769619,96.04651162790697,,,BAY_OF_SEINE,2007,merged,,,,,,5.739999871701002,True
2007-11-13,2007-11-13,433.0,520.0455573803317,13.20884028446955,18.153491788550784,6869198.708084746,49.487571716308594,-0.0096739111468195,49.44568844931664,0.0537720957597515,95.61200923787528,,,BAY_OF_SEINE,2007,merged,,,,,,4.629999896511436,True
2007-11-14,2007-11-14,391.0,469.60233934344046,11.26572555464302,13.180915518691316,5290411.07486154,49.440223693847656,-0.0168145280331373,49.421104183920896,0.0126672038224517,95.14066496163684,,,BAY_OF_SEINE,2007,merged,,,,,,4.319999903440476,True
2007-11-15,2007-11-15,329.0,395.1385412889819,12.506974242740329,17.93886240603239,4941987.558215283,49.4495964050293,-0.0405572839081287,49.44082573234654,0.0074787448456312,95.44072948328268,,,BAY_OF_SEINE,2007,merged,,,,,,5.0599998869001865,True
2007-11-16,2007-11-16,694.0,833.5141266095849,8.920933950678153,12.179399988237645,7435724.470441294,49.444786071777344,-0.0816156268119812,49.43327275127015,-0.0328673030861269,94.0922190201729,,,BAY_OF_SEINE,2007,merged,,,,,,4.769999893382192,True
2007-11-17,2007-11-17,430.0,516.4424703776967,9.053765383667482,9.532902594832583,4675748.960961309,49.40982818603516,-0.0534538738429546,49.41947505829339,0.0102046655610708,93.25581395348836,,,BAY_OF_SEINE,2007,merged,,,,,,5.129999885335565,True
2007-11-18,2007-11-18,635.0,762.6534155577614,7.380758688315548,7.811483843224718,5628960.823051475,49.44367218017578,-0.0661214366555213,49.43674016748231,-0.0096803477556581,93.38582677165354,,,BAY_OF_SEINE,2007,merged,,,,,,4.269999904558063,True
2007-11-19,2007-11-19,350.0,420.3601503074276,8.253487469841163,5.799993793023575,3469437.233382901,49.41091537475586,-0.0370833240449428,49.42138864596291,0.0080672407283765,92.57142857142856,,,BAY_OF_SEINE,2007,merged,,,,,,4.289999904111028,True
2007-11-20,2007-11-20,420.0,504.43218036891307,9.547102350708192,10.622155952243531,4815865.654972908,49.43758010864258,-0.0268846154212951,49.43629279825,0.0365887496399012,92.85714285714286,,,BAY_OF_SEINE,2007,merged,,,,,,4.429999900981784,True
2007-11-21,2007-11-21,449.0,539.2620213943857,9.483174012378214,10.584072035810262,5113915.587149782,49.43074417114258,-0.0424224138259887,49.432490396916656,0.0306131077131589,93.31848552338528,,,BAY_OF_SEINE,2007,merged,,,,,,4.519999898970127,True
