,lat,lon,day,week,month,year,date_for_plot,analysed_spim
16081,43.04999923706055,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
16082,43.04999923706055,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
16083,43.04999923706055,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
16084,43.04999923706055,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
16085,43.04999923706055,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
16086,43.04999923706055,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
16087,43.04999923706055,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
16088,43.04999923706055,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
16089,43.04999923706055,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,5.9699998665601015
16090,43.04999923706055,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,5.619999874383211
16091,43.04999923706055,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,5.519999876618385
16092,43.04999923706055,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,5.429999878630042
16093,43.04999923706055,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,5.369999879971147
16094,43.04999923706055,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,5.409999879077077
16095,43.04999923706055,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,5.269999882206321
16096,43.04999923706055,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,5.18999988399446
16097,43.04999923706055,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,5.079999886453152
16098,43.04999923706055,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,4.949999889358878
16099,43.04999923706055,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,4.779999893158674
16100,43.04999923706055,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,4.589999897405505
16101,43.04999923706055,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,4.359999902546406
16102,43.04999923706055,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,4.009999910369515
16103,43.04999923706055,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,3.7499999161809683
16104,43.04999923706055,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.419999923557043
16105,43.04999923706055,3.375,2005-01-27,01_04,01,2005,2005-01-27,3.249999927356839
16106,43.04999923706055,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.9599999338388443
16107,43.04999923706055,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.8899999354034662
16108,43.04999923706055,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.869999935850501
16109,43.04999923706055,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.819999936968088
16110,43.04999923706055,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.7399999387562275
16111,43.04999923706055,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.679999940097332
16112,43.04999923706055,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.609999941661954
16113,43.04999923706055,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,2.539999943226576
16114,43.04999923706055,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,2.4299999456852674
16115,43.04999923706055,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,2.349999947473407
16116,43.04999923706055,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,2.1899999510496855
16117,43.04999923706055,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,2.059999953955412
16118,43.04999923706055,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.939999956637621
16119,43.04999923706055,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.839999958872795
16120,43.04999923706055,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.7399999611079693
16121,43.04999923706055,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.7399999611079693
16122,43.04999923706055,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.769999960437417
16123,43.04999923706055,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.8699999582022429
16124,43.04999923706055,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,1.9099999573081732
16125,43.04999923706055,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558
16126,43.04999923706055,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.0399999544024467
16127,43.04999923706055,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.249999949708581
16128,43.04999923706055,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.7099999394267797
16129,43.04999923706055,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.0299999322742224
16130,43.04999923706055,3.75,2005-01-27,01_04,01,2005,2005-01-27,3.0499999318271875
16131,43.04999923706055,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.819999936968088
16132,43.04999923706055,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.419999945908785
16133,43.04999923706055,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,1.939999956637621
16134,43.04999923706055,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
16135,43.04999923706055,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,1.6699999626725912
16136,43.04999923706055,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,1.769999960437417
16137,43.04999923706055,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.839999958872795
16138,43.04999923706055,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.9799999557435513
16139,43.04999923706055,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,1.9499999564141035
16140,43.04999923706055,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.81999995931983
16141,43.04999923706055,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.6599999628961086
16142,43.04999923706055,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.529999965801835
16143,43.04999923706055,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
16144,43.04999923706055,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
16145,43.04999923706055,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.3699999693781137
16146,43.04999923706055,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
16147,43.04999923706055,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.219999972730875
16148,43.04999923706055,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.2099999729543924
16149,43.04999923706055,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.4399999678134918
16150,43.04999923706055,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.6299999635666609
16151,43.04999923706055,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.6699999626725912
16152,43.04999923706055,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
16153,43.04999923706055,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.2299999725073576
16154,43.04999923706055,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
16155,43.04999923706055,4.125,2005-01-27,01_04,01,2005,2005-01-27,1.5999999642372131
16156,43.04999923706055,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.7899999599903822
16157,43.04999923706055,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,2.009999955072999
16158,43.04999923706055,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,2.2199999503791332
16159,43.04999923706055,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.9099999349564314
16160,43.04999923706055,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,2.969999933615327
16161,43.04999923706055,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,3.089999930933118
16162,43.04999923706055,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,3.249999927356839
16163,43.04999923706055,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,3.519999921321869
16164,43.04999923706055,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,3.9299999121576548
16165,43.04999923706055,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,4.369999902322888
16166,43.04999923706055,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,4.589999897405505
16167,43.04999923706055,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,4.649999896064401
16168,43.04999923706055,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,4.619999896734953
16169,43.04999923706055,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,4.549999898299575
16170,43.04999923706055,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,4.479999899864197
16171,43.04999923706055,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,4.419999901205301
16172,43.04999923706055,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,4.169999906793237
16173,43.04999923706055,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,4.119999907910824
16174,43.04999923706055,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,3.8699999134987593
16175,43.04999923706055,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,3.5599999204277992
16176,43.04999923706055,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,3.349999925121665
16177,43.04999923706055,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,3.1499999295920134
16178,43.04999923706055,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,2.919999934732914
16179,43.04999923706055,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,3.009999932721257
16180,43.04999923706055,4.5,2005-01-27,01_04,01,2005,2005-01-27,3.3799999244511127
16181,43.04999923706055,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,3.589999919757247
16182,43.04999923706055,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,3.94999991171062
16183,43.04999923706055,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,4.21999990567565
16184,43.04999923706055,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,4.25999990478158
16185,43.04999923706055,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,4.249999905005097
16186,43.04999923706055,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,3.94999991171062
16187,43.04999923706055,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,3.8199999146163464
16188,43.04999923706055,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,3.5599999204277992
16189,43.04999923706055,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,3.249999927356839
16190,43.04999923706055,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,2.7699999380856752
16191,43.04999923706055,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,2.2399999499320984
16192,43.04999923706055,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.8299999590963125
16193,43.04999923706055,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.4399999678134918
16194,43.04999923706055,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
16195,43.04999923706055,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.389999968931079
16196,43.04999923706055,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.649999963119626
16197,43.04999923706055,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.9299999568611383
16198,43.04999923706055,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,2.0899999532848597
16199,43.04999923706055,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,2.0999999530613422
16200,43.04999923706055,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.7999999597668648
16201,43.04999923706055,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.839999958872795
16202,43.04999923706055,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.789999982342124
16203,43.04999923706055,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
16204,43.04999923706055,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
16205,43.04999923706055,4.875,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
16206,43.04999923706055,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
16207,43.04999923706055,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
16208,43.04999923706055,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
16209,43.04999923706055,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
16210,43.04999923706055,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
16211,43.04999923706055,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
16212,43.04999923706055,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
16213,43.04999923706055,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
16214,43.04999923706055,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
16215,43.04999923706055,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.36999999172985554
16216,43.04999923706055,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.35999999195337296
16217,43.04999923706055,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.3299999926239252
16218,43.04999923706055,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.30999999307096004
16219,43.04999923706055,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
16220,43.04999923706055,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
16221,43.04999923706055,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16222,43.04999923706055,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16223,43.04999923706055,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16224,43.04999923706055,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16225,43.04999923706055,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16226,43.04999923706055,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16227,43.04999923706055,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16228,43.04999923706055,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16229,43.04999923706055,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16230,43.04999923706055,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16231,43.04999923706055,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16232,43.04999923706055,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16233,43.04999923706055,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16234,43.04999923706055,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16235,43.04999923706055,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16236,43.04999923706055,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16237,43.04999923706055,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16238,43.04999923706055,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16239,43.04999923706055,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16240,43.04999923706055,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16241,43.04999923706055,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16242,43.04999923706055,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16243,43.04999923706055,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
16244,43.04999923706055,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
16245,43.04999923706055,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
16246,43.04999923706055,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
16247,43.04999923706055,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
16248,43.04999923706055,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
16249,43.04999923706055,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
16250,43.04999923706055,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
16251,43.04999923706055,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16252,43.04999923706055,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16253,43.04999923706055,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16254,43.04999923706055,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16255,43.04999923706055,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
16256,43.04999923706055,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
16257,43.04999923706055,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.1599999964237213
16258,43.04999923706055,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.1599999964237213
16259,43.04999923706055,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
16260,43.04999923706055,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
16261,43.04999923706055,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
16262,43.04999923706055,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
16263,43.04999923706055,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
16264,43.04999923706055,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
16265,43.04999923706055,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
16266,43.04999923706055,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
16267,43.04999923706055,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
16268,43.04999923706055,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16269,43.04999923706055,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.3399999924004078
16270,43.04999923706055,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
16271,43.04999923706055,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
