,lat,lon,day,week,month,year,date_for_plot,analysed_spim
21157,45.900001525878906,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,
21158,45.900001525878906,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,15.809999646618962
21159,45.900001525878906,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,26.749999402090907
21160,45.900001525878906,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,17.359999611973763
21161,45.900001525878906,-1.125,2018-01-17,01_03,01,2018,2018-01-17,32.21999927982688
21162,45.900001525878906,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,
21163,45.900001525878906,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,
21164,45.900001525878906,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,
21165,45.900001525878906,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,
21166,45.900001525878906,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,
21167,45.900001525878906,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,
21168,45.900001525878906,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,
21169,45.900001525878906,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,
21170,45.900001525878906,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,
21171,45.900001525878906,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,
21172,45.900001525878906,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,
21173,45.900001525878906,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,
21174,45.900001525878906,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,
21175,45.900001525878906,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,
21176,45.900001525878906,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,
21177,45.900001525878906,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,
21178,45.900001525878906,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,
21179,45.900001525878906,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,
21180,45.900001525878906,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,
21181,45.900001525878906,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,
21182,45.900001525878906,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,
21183,45.900001525878906,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,
21184,45.900001525878906,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,
21185,45.900001525878906,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,
21186,45.900001525878906,-0.75,2018-01-17,01_03,01,2018,2018-01-17,
21187,45.900001525878906,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,
21188,45.900001525878906,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,
21189,45.900001525878906,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,
21190,45.900001525878906,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,
21191,45.900001525878906,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,
21192,45.900001525878906,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,
21193,45.900001525878906,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,
21194,45.900001525878906,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,
21195,45.900001525878906,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,
21196,45.900001525878906,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,
21197,45.900001525878906,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,
21198,45.900001525878906,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,
21199,45.900001525878906,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,
21200,45.900001525878906,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,
21201,45.900001525878906,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,
21202,45.900001525878906,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,
21203,45.90999984741211,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
21204,45.90999984741211,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
21205,45.90999984741211,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
21206,45.90999984741211,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
21207,45.90999984741211,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156
21208,45.90999984741211,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333
21209,45.90999984741211,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333
21210,45.90999984741211,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156
21211,45.90999984741211,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
21212,45.90999984741211,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246
21213,45.90999984741211,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
21214,45.90999984741211,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
21215,45.90999984741211,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.29999999329447746
21216,45.90999984741211,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.2699999939650297
21217,45.90999984741211,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.23999999463558197
21218,45.90999984741211,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.2799999937415123
21219,45.90999984741211,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.3199999928474426
21220,45.90999984741211,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
21221,45.90999984741211,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.5799999870359898
21222,45.90999984741211,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
21223,45.90999984741211,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.7499999832361937
21224,45.90999984741211,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.7999999821186066
21225,45.90999984741211,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.8099999818950891
21226,45.90999984741211,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.8599999807775021
21227,45.90999984741211,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.9699999783188105
21228,45.90999984741211,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582
21229,45.90999984741211,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408
21230,45.90999984741211,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408
21231,45.90999984741211,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.029999976977706
21232,45.90999984741211,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.0399999767541885
21233,45.90999984741211,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.029999976977706
21234,45.90999984741211,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.029999976977706
21235,45.90999984741211,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408
21236,45.90999984741211,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582
21237,45.90999984741211,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,1.0499999765306711
21238,45.90999984741211,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,1.0699999760836363
21239,45.90999984741211,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.0699999760836363
21240,45.90999984741211,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,1.0699999760836363
21241,45.90999984741211,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,1.1299999747425318
21242,45.90999984741211,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.1299999747425318
21243,45.90999984741211,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.1799999736249447
21244,45.90999984741211,-3.375,2018-01-17,01_03,01,2018,2018-01-17,1.2299999725073576
21245,45.90999984741211,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.3299999702721834
21246,45.90999984741211,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.3499999698251486
21247,45.90999984741211,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.2999999709427357
21248,45.90999984741211,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.289999971166253
21249,45.90999984741211,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,1.269999971613288
21250,45.90999984741211,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.2599999718368053
21251,45.90999984741211,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,1.3199999704957008
21252,45.90999984741211,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,1.2599999718368053
21253,45.90999984741211,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,1.3599999696016312
21254,45.90999984741211,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,1.459999967366457
21255,45.90999984741211,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,1.5399999655783176
21256,45.90999984741211,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.7399999611079693
21257,45.90999984741211,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.9199999570846558
21258,45.90999984741211,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,2.2199999503791332
21259,45.90999984741211,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,2.5299999434500933
21260,45.90999984741211,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,2.6499999407678843
21261,45.90999984741211,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,2.969999933615327
21262,45.90999984741211,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.419999923557043
21263,45.90999984741211,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,3.709999917075038
21264,45.90999984741211,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,3.9299999121576548
21265,45.90999984741211,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.139999907463789
21266,45.90999984741211,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,3.9399999119341373
21267,45.90999984741211,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,3.659999918192625
21268,45.90999984741211,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,3.0799999311566353
21269,45.90999984741211,-3.0,2018-01-17,01_03,01,2018,2018-01-17,2.419999945908785
21270,45.90999984741211,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.7399999611079693
21271,45.90999984741211,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.269999971613288
21272,45.90999984741211,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.909999979659915
21273,45.90999984741211,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.8499999810010195
21274,45.90999984741211,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,1.0599999763071537
21275,45.90999984741211,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.6199999637901783
21276,45.90999984741211,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,2.199999950826168
21277,45.90999984741211,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,2.8899999354034662
21278,45.90999984741211,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,3.3199999257922173
21279,45.90999984741211,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,3.5999999195337296
21280,45.90999984741211,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.8199999146163464
21281,45.90999984741211,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,3.9299999121576548
21282,45.90999984741211,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,4.159999907016754
21283,45.90999984741211,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,4.1999999061226845
21284,45.90999984741211,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,4.29999990388751
21285,45.90999984741211,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,4.369999902322888
21286,45.90999984741211,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,4.25999990478158
21287,45.90999984741211,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,4.349999902769923
21288,45.90999984741211,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,4.469999900087714
21289,45.90999984741211,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.21999990567565
21290,45.90999984741211,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.549999898299575
21291,45.90999984741211,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.589999897405505
21292,45.90999984741211,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.899999890476465
21293,45.90999984741211,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,5.14999988488853
21294,45.90999984741211,-2.625,2018-01-17,01_03,01,2018,2018-01-17,5.309999881312251
21295,45.90999984741211,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,5.429999878630042
21296,45.90999984741211,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.529999876394868
21297,45.90999984741211,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.559999875724316
21298,45.90999984741211,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.489999877288938
21299,45.90999984741211,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,5.1799998842179775
21300,45.90999984741211,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,4.969999888911843
21301,45.90999984741211,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.079999886453152
21302,45.90999984741211,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,5.079999886453152
21303,45.90999984741211,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,4.899999890476465
21304,45.90999984741211,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.129999885335565
21305,45.90999984741211,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.429999878630042
21306,45.90999984741211,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,5.689999872818589
21307,45.90999984741211,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,5.879999868571758
21308,45.90999984741211,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.989999866113067
21309,45.90999984741211,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,6.229999860748649
21310,45.90999984741211,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,6.539999853819609
21311,45.90999984741211,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,7.149999840185046
21312,45.90999984741211,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,7.829999824985862
21313,45.90999984741211,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,8.4399998113513
21314,45.90999984741211,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,8.939999800175428
21315,45.90999984741211,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,9.48999978788197
21316,45.90999984741211,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,9.889999778941274
21317,45.90999984741211,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,10.139999773353338
21318,45.90999984741211,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,10.709999760612845
21319,45.90999984741211,-2.25,2018-01-17,01_03,01,2018,2018-01-17,10.87999975681305
21320,45.90999984741211,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,11.179999750107527
21321,45.90999984741211,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,11.03999975323677
21322,45.90999984741211,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,10.429999766871333
21323,45.90999984741211,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,9.209999794140458
21324,45.90999984741211,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,8.229999816045165
21325,45.90999984741211,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,7.469999833032489
21326,45.90999984741211,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,6.869999846443534
21327,45.90999984741211,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,6.619999852031469
21328,45.90999984741211,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,6.2799998596310616
21329,45.90999984741211,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.879999868571758
21330,45.90999984741211,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.76999987103045
21331,45.90999984741211,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,6.109999863430858
21332,45.90999984741211,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,6.929999845102429
21333,45.90999984741211,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,8.639999806880951
21334,45.90999984741211,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,10.979999754577875
21335,45.90999984741211,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,13.97999968752265
21336,45.90999984741211,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,16.989999620243907
21337,45.90999984741211,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,20.63999953866005
21338,45.90999984741211,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,22.139999505132437
21339,45.90999984741211,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,22.95999948680401
21340,45.90999984741211,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,23.57999947294593
21341,45.90999984741211,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,23.839999467134476
21342,45.90999984741211,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,24.619999449700117
21343,45.90999984741211,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,24.08999946154654
21344,45.90999984741211,-1.875,2018-01-17,01_03,01,2018,2018-01-17,23.57999947294593
21345,45.90999984741211,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,23.489999474957585
21346,45.90999984741211,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,24.31999945640564
21347,45.90999984741211,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,26.589999405667186
21348,45.90999984741211,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,27.76999937929213
21349,45.90999984741211,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,27.239999391138554
21350,45.90999984741211,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,27.119999393820763
21351,45.90999984741211,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,25.079999439418316
21352,45.90999984741211,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,23.459999475628138
21353,45.90999984741211,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,21.389999521896243
21354,45.90999984741211,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,19.47999956458807
21355,45.90999984741211,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,17.76999960280955
21356,45.90999984741211,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,17.409999610856175
