,lat,lon,day,week,month,year,date_for_plot,analysed_spim
24608,47.04999923706055,-4.425000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.2299999725073576
24609,47.04999923706055,-4.409999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.6199999861419201
24610,47.04999923706055,-4.394999980926514,2007-12-09,12_02,12,2007,2007-12-09,1.50999996624887
24611,47.04999923706055,-4.380000114440918,2007-12-09,12_02,12,2007,2007-12-09,1.5199999660253525
24612,47.04999923706055,-4.364999771118164,2007-12-09,12_02,12,2007,2007-12-09,1.4999999664723873
24613,47.04999923706055,-4.349999904632568,2007-12-09,12_02,12,2007,2007-12-09,1.5999999642372131
24614,47.04999923706055,-4.335000038146973,2007-12-09,12_02,12,2007,2007-12-09,1.5199999660253525
24615,47.04999923706055,-4.320000171661377,2007-12-09,12_02,12,2007,2007-12-09,1.5499999653548002
24616,47.04999923706055,-4.304999828338623,2007-12-09,12_02,12,2007,2007-12-09,1.4799999669194221
24617,47.04999923706055,-4.289999961853027,2007-12-09,12_02,12,2007,2007-12-09,1.579999964684248
24618,47.04999923706055,-4.275000095367432,2007-12-09,12_02,12,2007,2007-12-09,1.5899999644607306
24619,47.04999923706055,-4.260000228881836,2007-12-09,12_02,12,2007,2007-12-09,1.6599999628961086
24620,47.04999923706055,-4.244999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.7599999606609344
24621,47.04999923706055,-4.230000019073486,2007-12-09,12_02,12,2007,2007-12-09,1.7999999597668648
24622,47.04999923706055,-4.215000152587891,2007-12-09,12_02,12,2007,2007-12-09,1.7099999617785215
24623,47.04999923706055,-4.199999809265137,2007-12-09,12_02,12,2007,2007-12-09,1.8099999595433474
24624,47.04999923706055,-4.184999942779541,2007-12-09,12_02,12,2007,2007-12-09,2.2899999488145113
24625,47.04999923706055,-4.170000076293945,2007-12-09,12_02,12,2007,2007-12-09,2.269999949261546
24626,47.04999923706055,-4.15500020980835,2007-12-09,12_02,12,2007,2007-12-09,1.8599999584257603
24627,47.04999923706055,-4.139999866485596,2007-12-09,12_02,12,2007,2007-12-09,2.0399999544024467
24628,47.04999923706055,-4.125,2007-12-09,12_02,12,2007,2007-12-09,1.8499999586492777
24629,47.04999923706055,-4.110000133514404,2007-12-09,12_02,12,2007,2007-12-09,1.459999967366457
24630,47.04999923706055,-4.09499979019165,2007-12-09,12_02,12,2007,2007-12-09,1.5699999649077654
24631,47.04999923706055,-4.079999923706055,2007-12-09,12_02,12,2007,2007-12-09,1.459999967366457
24632,47.04999923706055,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,1.0799999758601189
24633,47.04999923706055,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.6299999635666609
24634,47.04999923706055,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,1.8299999590963125
24635,47.04999923706055,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,1.409999968484044
24636,47.04999923706055,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,1.2099999729543924
24637,47.04999923706055,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,1.0499999765306711
24638,47.04999923706055,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,1.0699999760836363
24639,47.04999923706055,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,1.0099999774247408
24640,47.04999923706055,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,1.0599999763071537
24641,47.04999923706055,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.9599999785423279
24642,47.04999923706055,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.9499999787658453
24643,47.04999923706055,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,1.0399999767541885
24644,47.04999923706055,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.8899999801069498
24645,47.04999923706055,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.2799999713897705
24646,47.04999923706055,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.9799999557435513
24647,47.04999923706055,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,2.0199999548494816
24648,47.04999923706055,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,1.7399999611079693
24649,47.04999923706055,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,1.81999995931983
24650,47.04999923706055,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,2.059999953955412
24651,47.04999923706055,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,2.1399999521672726
24652,47.04999923706055,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,2.319999948143959
24653,47.04999923706055,-3.75,2007-12-09,12_02,12,2007,2007-12-09,2.319999948143959
24654,47.04999923706055,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,2.319999948143959
24655,47.04999923706055,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,2.12999995239079
24656,47.04999923706055,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,2.459999945014715
24657,47.04999923706055,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,2.7699999380856752
24658,47.04999923706055,-3.674999952316284,2007-12-09,12_02,12,2007,2007-12-09,5.159999884665012
24659,47.04999923706055,-3.6600000858306885,2007-12-09,12_02,12,2007,2007-12-09,4.379999902099371
24660,47.04999923706055,-3.6449999809265137,2007-12-09,12_02,12,2007,2007-12-09,5.749999871477485
24661,47.04999923706055,-3.630000114440918,2007-12-09,12_02,12,2007,2007-12-09,5.899999868124723
24662,47.04999923706055,-3.615000009536743,2007-12-09,12_02,12,2007,2007-12-09,4.129999907687306
24663,47.04999923706055,-3.5999999046325684,2007-12-09,12_02,12,2007,2007-12-09,4.21999990567565
24664,47.04999923706055,-3.5850000381469727,2007-12-09,12_02,12,2007,2007-12-09,7.459999833256006
24665,47.04999923706055,-3.569999933242798,2007-12-09,12_02,12,2007,2007-12-09,7.999999821186066
24666,47.04999923706055,-3.555000066757202,2007-12-09,12_02,12,2007,2007-12-09,7.719999827444553
24667,47.04999923706055,-3.5399999618530273,2007-12-09,12_02,12,2007,2007-12-09,7.499999832361937
24668,47.04999923706055,-3.5250000953674316,2007-12-09,12_02,12,2007,2007-12-09,8.009999820962548
24669,47.04999923706055,-3.509999990463257,2007-12-09,12_02,12,2007,2007-12-09,7.729999827221036
24670,47.04999923706055,-3.494999885559082,2007-12-09,12_02,12,2007,2007-12-09,8.039999820291996
24671,47.04999923706055,-3.4800000190734863,2007-12-09,12_02,12,2007,2007-12-09,7.879999823868275
24672,47.04999923706055,-3.4649999141693115,2007-12-09,12_02,12,2007,2007-12-09,7.449999833479524
24673,47.04999923706055,-3.450000047683716,2007-12-09,12_02,12,2007,2007-12-09,7.849999824538827
24674,47.04999923706055,-3.434999942779541,2007-12-09,12_02,12,2007,2007-12-09,7.999999821186066
24675,47.04999923706055,-3.4200000762939453,2007-12-09,12_02,12,2007,2007-12-09,6.499999854713678
24676,47.04999923706055,-3.4049999713897705,2007-12-09,12_02,12,2007,2007-12-09,9.849999779835343
24677,47.04999923706055,-3.390000104904175,2007-12-09,12_02,12,2007,2007-12-09,9.899999778717756
24678,47.04999923706055,-3.375,2007-12-09,12_02,12,2007,2007-12-09,7.869999824091792
24679,47.04999923706055,-3.359999895095825,2007-12-09,12_02,12,2007,2007-12-09,5.899999868124723
24680,47.04999923706055,-3.3450000286102295,2007-12-09,12_02,12,2007,2007-12-09,5.309999881312251
24681,47.04999923706055,-3.3299999237060547,2007-12-09,12_02,12,2007,2007-12-09,4.799999892711639
24682,47.04999923706055,-3.315000057220459,2007-12-09,12_02,12,2007,2007-12-09,4.25999990478158
24683,47.04999923706055,-3.299999952316284,2007-12-09,12_02,12,2007,2007-12-09,3.8399999141693115
24684,47.04999923706055,-3.2850000858306885,2007-12-09,12_02,12,2007,2007-12-09,3.6199999190866947
24685,47.04999923706055,-3.2699999809265137,2007-12-09,12_02,12,2007,2007-12-09,4.359999902546406
24686,47.04999923706055,-3.255000114440918,2007-12-09,12_02,12,2007,2007-12-09,6.219999860972166
24687,47.04999923706055,-3.240000009536743,2007-12-09,12_02,12,2007,2007-12-09,7.519999831914902
24688,47.04999923706055,-3.2249999046325684,2007-12-09,12_02,12,2007,2007-12-09,10.089999774470925
24689,47.04999923706055,-3.2100000381469727,2007-12-09,12_02,12,2007,2007-12-09,11.65999973937869
24690,47.04999923706055,-3.194999933242798,2007-12-09,12_02,12,2007,2007-12-09,19.04999957419932
24691,47.04999923706055,-3.180000066757202,2007-12-09,12_02,12,2007,2007-12-09,21.33999952301383
24692,47.04999923706055,-3.1649999618530273,2007-12-09,12_02,12,2007,2007-12-09,24.1699994597584
24693,47.04999923706055,-3.1500000953674316,2007-12-09,12_02,12,2007,2007-12-09,31.349999299272895
24694,47.04999923706055,-3.134999990463257,2007-12-09,12_02,12,2007,2007-12-09,32.159999281167984
24695,47.04999923706055,-3.119999885559082,2007-12-09,12_02,12,2007,2007-12-09,31.90999928675592
24696,47.04999923706055,-3.1050000190734863,2007-12-09,12_02,12,2007,2007-12-09,9.729999782517552
24697,47.04999923706055,-3.0899999141693115,2007-12-09,12_02,12,2007,2007-12-09,20.069999551400542
24698,47.04999923706055,-3.075000047683716,2007-12-09,12_02,12,2007,2007-12-09,19.799999557435513
24699,47.04999923706055,-3.059999942779541,2007-12-09,12_02,12,2007,2007-12-09,21.14999952726066
24700,47.04999923706055,-3.0450000762939453,2007-12-09,12_02,12,2007,2007-12-09,23.529999474063516
24701,47.04999923706055,-3.0299999713897705,2007-12-09,12_02,12,2007,2007-12-09,24.46999945305288
24702,47.04999923706055,-3.015000104904175,2007-12-09,12_02,12,2007,2007-12-09,24.579999450594187
24703,47.04999923706055,-3.0,2007-12-09,12_02,12,2007,2007-12-09,23.959999464452267
24704,47.04999923706055,-2.984999895095825,2007-12-09,12_02,12,2007,2007-12-09,23.719999469816685
24705,47.04999923706055,-2.9700000286102295,2007-12-09,12_02,12,2007,2007-12-09,23.61999947205186
24706,47.04999923706055,-2.9549999237060547,2007-12-09,12_02,12,2007,2007-12-09,23.709999470040202
24707,47.04999923706055,-2.940000057220459,2007-12-09,12_02,12,2007,2007-12-09,23.9399994648993
24708,47.04999923706055,-2.924999952316284,2007-12-09,12_02,12,2007,2007-12-09,23.559999473392963
24709,47.04999923706055,-2.9100000858306885,2007-12-09,12_02,12,2007,2007-12-09,22.329999500885606
24710,47.04999923706055,-2.8949999809265137,2007-12-09,12_02,12,2007,2007-12-09,21.25999952480197
24711,47.04999923706055,-2.880000114440918,2007-12-09,12_02,12,2007,2007-12-09,20.01999955251813
24712,47.04999923706055,-2.865000009536743,2007-12-09,12_02,12,2007,2007-12-09,19.62999956123531
24713,47.04999923706055,-2.8499999046325684,2007-12-09,12_02,12,2007,2007-12-09,16.56999962963164
24714,47.04999923706055,-2.8350000381469727,2007-12-09,12_02,12,2007,2007-12-09,11.019999753683805
24715,47.04999923706055,-2.819999933242798,2007-12-09,12_02,12,2007,2007-12-09,23.84999946691096
24716,47.04999923706055,-2.805000066757202,2007-12-09,12_02,12,2007,2007-12-09,28.4199993647635
24717,47.04999923706055,-2.7899999618530273,2007-12-09,12_02,12,2007,2007-12-09,26.779999401420355
24718,47.04999923706055,-2.7750000953674316,2007-12-09,12_02,12,2007,2007-12-09,21.969999508932233
24719,47.04999923706055,-2.759999990463257,2007-12-09,12_02,12,2007,2007-12-09,10.709999760612845
24720,47.04999923706055,-2.744999885559082,2007-12-09,12_02,12,2007,2007-12-09,11.449999744072556
24721,47.04999923706055,-2.7300000190734863,2007-12-09,12_02,12,2007,2007-12-09,12.169999727979302
24722,47.04999923706055,-2.7149999141693115,2007-12-09,12_02,12,2007,2007-12-09,12.569999719038606
24723,47.04999923706055,-2.700000047683716,2007-12-09,12_02,12,2007,2007-12-09,15.91999964416027
24724,47.04999923706055,-2.684999942779541,2007-12-09,12_02,12,2007,2007-12-09,17.69999960437417
24725,47.04999923706055,-2.6700000762939453,2007-12-09,12_02,12,2007,2007-12-09,19.27999956905842
24726,47.04999923706055,-2.6549999713897705,2007-12-09,12_02,12,2007,2007-12-09,18.869999578222632
24727,47.04999923706055,-2.640000104904175,2007-12-09,12_02,12,2007,2007-12-09,18.00999959744513
24728,47.04999923706055,-2.625,2007-12-09,12_02,12,2007,2007-12-09,15.109999662265182
24729,47.04999923706055,-2.609999895095825,2007-12-09,12_02,12,2007,2007-12-09,14.449999677017331
24730,47.04999923706055,-2.5950000286102295,2007-12-09,12_02,12,2007,2007-12-09,16.03999964147806
24731,47.04999923706055,-2.5799999237060547,2007-12-09,12_02,12,2007,2007-12-09,17.489999609068036
24732,47.04999923706055,-2.565000057220459,2007-12-09,12_02,12,2007,2007-12-09,16.37999963387847
24733,47.04999923706055,-2.549999952316284,2007-12-09,12_02,12,2007,2007-12-09,14.819999668747187
24734,47.04999923706055,-2.5350000858306885,2007-12-09,12_02,12,2007,2007-12-09,15.049999663606286
24735,47.04999923706055,-2.5199999809265137,2007-12-09,12_02,12,2007,2007-12-09,16.009999642148614
24736,47.04999923706055,-2.505000114440918,2007-12-09,12_02,12,2007,2007-12-09,15.149999661371112
24737,47.04999923706055,-2.490000009536743,2007-12-09,12_02,12,2007,2007-12-09,14.269999681040645
24738,47.04999923706055,-2.4749999046325684,2007-12-09,12_02,12,2007,2007-12-09,13.209999704733491
24739,47.04999923706055,-2.4600000381469727,2007-12-09,12_02,12,2007,2007-12-09,13.259999703615904
24740,47.04999923706055,-2.444999933242798,2007-12-09,12_02,12,2007,2007-12-09,12.619999717921019
24741,47.04999923706055,-2.430000066757202,2007-12-09,12_02,12,2007,2007-12-09,13.39999970048666
24742,47.04999923706055,-2.4149999618530273,2007-12-09,12_02,12,2007,2007-12-09,15.269999658688903
24743,47.04999923706055,-2.4000000953674316,2007-12-09,12_02,12,2007,2007-12-09,17.84999960102141
24744,47.04999923706055,-2.384999990463257,2007-12-09,12_02,12,2007,2007-12-09,31.549999294802547
24745,47.04999923706055,-2.369999885559082,2007-12-09,12_02,12,2007,2007-12-09,43.119999036192894
24746,47.04999923706055,-2.3550000190734863,2007-12-09,12_02,12,2007,2007-12-09,58.20999869890511
24747,47.04999923706055,-2.3399999141693115,2007-12-09,12_02,12,2007,2007-12-09,70.27999842911959
24748,47.04999923706055,-2.325000047683716,2007-12-09,12_02,12,2007,2007-12-09,85.91999807953835
24749,47.04999923706055,-2.309999942779541,2007-12-09,12_02,12,2007,2007-12-09,104.16999767161906
24750,47.04999923706055,-2.2950000762939453,2007-12-09,12_02,12,2007,2007-12-09,114.9999974295497
24751,47.04999923706055,-2.2799999713897705,2007-12-09,12_02,12,2007,2007-12-09,121.09999729320407
24752,47.04999923706055,-2.265000104904175,2007-12-09,12_02,12,2007,2007-12-09,120.88999729789793
24753,47.04999923706055,-2.25,2007-12-09,12_02,12,2007,2007-12-09,116.67999739199877
24754,47.04999923706055,-2.234999895095825,2007-12-09,12_02,12,2007,2007-12-09,91.9199979454279
24755,47.04999923706055,-2.2200000286102295,2007-12-09,12_02,12,2007,2007-12-09,39.84999910928309
24756,47.04999923706055,-2.2049999237060547,2007-12-09,12_02,12,2007,2007-12-09,28.299999367445707
24757,47.04999923706055,-2.190000057220459,2007-12-09,12_02,12,2007,2007-12-09,14.419999677687883
24758,47.04999923706055,-2.174999952316284,2007-12-09,12_02,12,2007,2007-12-09,14.119999684393406
24759,47.04999923706055,-2.1600000858306885,2007-12-09,12_02,12,2007,2007-12-09,14.359999679028988
24760,47.04999923706055,-2.1449999809265137,2007-12-09,12_02,12,2007,2007-12-09,15.189999660477042
24761,47.04999923706055,-2.130000114440918,2007-12-09,12_02,12,2007,2007-12-09,15.639999650418758
24762,47.04999923706055,-2.115000009536743,2007-12-09,12_02,12,2007,2007-12-09,22.899999488145113
24763,47.04999923706055,-2.0999999046325684,2007-12-09,12_02,12,2007,2007-12-09,53.83999879658222
24764,47.04999923706055,-2.0850000381469727,2007-12-09,12_02,12,2007,2007-12-09,59.969998659566045
24765,47.04999923706055,-2.069999933242798,2007-12-09,12_02,12,2007,2007-12-09,60.84999863989651
24766,47.04999923706055,-2.055000066757202,2007-12-09,12_02,12,2007,2007-12-09,62.64999859966338
24767,47.04999923706055,-2.0399999618530273,2007-12-09,12_02,12,2007,2007-12-09,64.42999855987728
24768,47.04999923706055,-2.0250000953674316,2007-12-09,12_02,12,2007,2007-12-09,61.64999862201512
24769,47.04999923706055,-2.009999990463257,2007-12-09,12_02,12,2007,2007-12-09,
24770,47.04999923706055,-1.9950000047683716,2007-12-09,12_02,12,2007,2007-12-09,
24771,47.04999923706055,-1.9800000190734863,2007-12-09,12_02,12,2007,2007-12-09,
24772,47.04999923706055,-1.965000033378601,2007-12-09,12_02,12,2007,2007-12-09,
24773,47.04999923706055,-1.9500000476837158,2007-12-09,12_02,12,2007,2007-12-09,
24774,47.04999923706055,-1.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,
24775,47.04999923706055,-1.9199999570846558,2007-12-09,12_02,12,2007,2007-12-09,
24776,47.04999923706055,-1.9049999713897705,2007-12-09,12_02,12,2007,2007-12-09,
24777,47.04999923706055,-1.8899999856948853,2007-12-09,12_02,12,2007,2007-12-09,
24778,47.04999923706055,-1.875,2007-12-09,12_02,12,2007,2007-12-09,
24779,47.04999923706055,-1.8600000143051147,2007-12-09,12_02,12,2007,2007-12-09,
24780,47.04999923706055,-1.8450000286102295,2007-12-09,12_02,12,2007,2007-12-09,
24781,47.04999923706055,-1.8300000429153442,2007-12-09,12_02,12,2007,2007-12-09,
24782,47.04999923706055,-1.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,
24783,47.04999923706055,-1.7999999523162842,2007-12-09,12_02,12,2007,2007-12-09,
24784,47.04999923706055,-1.784999966621399,2007-12-09,12_02,12,2007,2007-12-09,
24785,47.04999923706055,-1.7699999809265137,2007-12-09,12_02,12,2007,2007-12-09,
24786,47.04999923706055,-1.7549999952316284,2007-12-09,12_02,12,2007,2007-12-09,
24787,47.04999923706055,-1.7400000095367432,2007-12-09,12_02,12,2007,2007-12-09,
24788,47.04999923706055,-1.725000023841858,2007-12-09,12_02,12,2007,2007-12-09,
24789,47.04999923706055,-1.7100000381469727,2007-12-09,12_02,12,2007,2007-12-09,
24790,47.04999923706055,-1.6950000524520874,2007-12-09,12_02,12,2007,2007-12-09,
24791,47.04999923706055,-1.6799999475479126,2007-12-09,12_02,12,2007,2007-12-09,
24792,47.04999923706055,-1.6649999618530273,2007-12-09,12_02,12,2007,2007-12-09,
24793,47.04999923706055,-1.649999976158142,2007-12-09,12_02,12,2007,2007-12-09,
24794,47.04999923706055,-1.6349999904632568,2007-12-09,12_02,12,2007,2007-12-09,
24795,47.04999923706055,-1.6200000047683716,2007-12-09,12_02,12,2007,2007-12-09,
24796,47.04999923706055,-1.6050000190734863,2007-12-09,12_02,12,2007,2007-12-09,
24797,47.04999923706055,-1.590000033378601,2007-12-09,12_02,12,2007,2007-12-09,
24798,47.04999923706055,-1.5750000476837158,2007-12-09,12_02,12,2007,2007-12-09,
24799,47.04999923706055,-1.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,
24800,47.04999923706055,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,
24801,47.04999923706055,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,
24802,47.04999923706055,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,
24803,47.04999923706055,-1.5,2007-12-09,12_02,12,2007,2007-12-09,
24804,47.060001373291016,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.2499999720603228
24805,47.060001373291016,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,1.0899999756366014
